103/02/14,1000,1210,1.21,1.21,1.21,1.21,+0.10,1
103/02/17,40000,45600,1.14,1.14,1.14,1.14,-0.07,1
103/02/18,30000,33600,1.12,1.12,1.12,1.12,-0.02,1
103/02/19,172000,215440,1.23,1.33,1.23,1.33,+0.21,4
103/02/20,126000,189090,1.55,1.55,1.46,1.49,+0.16,3
103/02/21,101000,180180,2.03,2.03,1.75,1.75,+0.26,5
103/02/24,216000,405020,1.83,2.01,1.78,1.97,+0.22,13
103/02/25,150000,300000,1.95,2.18,1.92,1.99,+0.02,8
103/02/26,67000,132430,1.95,2.04,1.94,1.94,-0.05,5
103/02/27,199000,427710,2.08,2.23,2.01,2.01,+0.07,17
103/03/03,400000,887910,2.03,2.57,2.00,2.33,+0.32,22
103/03/04,204000,479640,2.38,2.43,2.27,2.27,-0.06,10
103/03/05,38000,84320,2.28,2.28,2.16,2.22,-0.05,7
103/03/06,156000,316900,2.11,2.11,1.94,1.99,-0.23,8
103/03/07,43000,69520,1.71,1.71,1.50,1.71,-0.28,6
103/03/10,131000,207760,1.55,1.86,1.49,1.86,+0.15,7
103/03/11,2000,3920,1.96,1.96,1.96,1.96,+0.10,1
103/03/12,25000,49500,1.98,1.98,1.98,1.98,+0.02,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,15000,27600,1.84,1.84,1.84,1.84,-0.04,1
103/03/17,3000,5870,1.96,1.96,1.95,1.95,+0.11,2
103/03/18,14000,26600,1.90,1.90,1.90,1.90,-0.05,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,51000,96260,2.00,2.00,1.86,1.86,-0.10,4
103/03/21,32000,51760,1.62,1.62,1.58,1.58,-0.28,2
103/03/24,0,0,---,---,---,---,---,0
103/03/25,45000,66450,1.48,1.48,1.47,1.47,-0.04,2
103/03/26,45000,66600,1.48,1.48,1.48,1.48,+0.01,1
103/03/27,13000,23100,1.78,1.78,1.76,1.78,+0.30,3
103/03/28,1000,1700,1.70,1.70,1.70,1.70,-0.08,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,59000,126310,2.09,2.22,2.06,2.21,+0.52,7
103/04/02,34000,71540,2.31,2.31,2.00,2.00,-0.21,4
103/04/03,36000,63360,1.76,1.76,1.76,1.76,-0.24,2
103/04/07,5000,8550,1.71,1.71,1.71,1.71,-0.05,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,10000,15300,1.53,1.53,1.53,1.53,-0.10,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,78000,108650,1.37,1.41,1.37,1.41,+0.01,5
103/04/21,22000,29560,1.38,1.38,1.34,1.34,-0.07,2
103/04/22,0,0,---,---,---,---,---,0
103/04/23,40000,62900,1.56,1.61,1.56,1.61,+0.21,2
103/04/24,30000,41400,1.38,1.38,1.38,1.38,-0.23,3
103/04/25,85000,107600,1.34,1.34,1.22,1.22,-0.16,3
103/04/28,50000,56500,1.13,1.13,1.13,1.13,-0.09,1
103/04/29,2000,2490,1.23,1.26,1.23,1.26,+0.13,2
103/04/30,0,0,---,---,---,---,---,0
103/05/02,1000,1120,1.12,1.12,1.12,1.12,+0.06,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,53000,55650,1.05,1.05,1.05,1.05,-0.04,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,10000,9100,0.91,0.91,0.91,0.91,-0.05,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,26000,15370,0.59,0.62,0.59,0.62,-0.09,2
103/05/19,51000,30880,0.63,0.63,0.58,0.58,-0.04,2
103/05/20,30000,17100,0.57,0.57,0.57,0.57,-0.01,1
103/05/21,235000,141200,0.56,0.62,0.56,0.61,+0.04,4
103/05/22,200000,126200,0.64,0.64,0.63,0.63,+0.02,4
103/05/23,20000,13200,0.66,0.66,0.66,0.66,+0.03,1
103/05/26,50000,33000,0.66,0.66,0.66,0.66,0.00,1
103/05/27,10000,7400,0.74,0.74,0.74,0.74,+0.08,1
103/05/28,30000,21700,0.72,0.74,0.71,0.74,0.00,3
103/05/29,70000,49600,0.71,0.71,0.70,0.70,-0.04,2
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,373000,275670,0.63,0.87,0.63,0.82,+0.28,16
103/06/05,463000,341270,0.79,0.79,0.69,0.70,-0.12,15
103/06/06,175000,113160,0.69,0.69,0.55,0.55,-0.15,7
103/06/09,96000,50580,0.50,0.58,0.50,0.58,+0.03,3
103/06/10,38000,21660,0.57,0.57,0.57,0.57,-0.01,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,39000,21150,0.55,0.55,0.54,0.54,-0.04,3
103/06/13,0,0,---,---,---,---,---,0
103/06/16,51000,27530,0.55,0.55,0.53,0.54,-0.03,4
103/06/17,30000,16500,0.55,0.55,0.55,0.55,+0.01,1
103/06/18,50000,27500,0.55,0.55,0.55,0.55,0.00,1
103/06/19,129000,65790,0.51,0.51,0.51,0.51,-0.04,9
103/06/20,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,20000,7400,0.37,0.37,0.37,0.37,-0.03,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,63000,23460,0.36,0.38,0.36,0.37,+0.03,4
103/07/01,30000,11400,0.38,0.38,0.38,0.38,+0.01,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,5000,1250,0.25,0.25,0.25,0.25,-0.02,1
103/07/09,30000,7000,0.24,0.24,0.23,0.23,-0.02,2
103/07/10,30000,7500,0.25,0.25,0.25,0.25,+0.02,1
103/07/11,65000,13950,0.22,0.22,0.21,0.21,-0.04,2
103/07/14,0,0,---,---,---,---,---,0
103/07/15,3000,540,0.18,0.18,0.18,0.18,0.00,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,60000,10000,0.16,0.18,0.16,0.18,+0.02,2
103/07/21,70000,11900,0.17,0.17,0.17,0.17,-0.01,2
103/07/22,60000,9000,0.15,0.15,0.15,0.15,-0.02,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,10000,2400,0.24,0.24,0.24,0.24,+0.03,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,20000,2000,0.10,0.10,0.10,0.10,-0.05,1
103/08/11,0,0,---,---,---,---,---,0
