103/06/18,285000,215400,0.77,0.77,0.74,0.74,-0.10,2
103/08/12,40000,8200,0.21,0.21,0.20,0.20,-0.01,2
103/08/13,80000,16200,0.19,0.21,0.19,0.21,+0.01,4
103/08/14,60000,12300,0.21,0.21,0.20,0.20,-0.01,6
103/08/15,77000,14630,0.19,0.19,0.19,0.19,-0.01,3
103/08/18,20000,2800,0.14,0.14,0.14,0.14,-0.05,2
103/08/19,0,0,---,---,---,---,---,0
103/08/20,1288000,295140,0.21,0.25,0.21,0.23,+0.08,34
103/08/21,538000,107330,0.22,0.22,0.16,0.18,-0.05,10
103/08/22,220000,40600,0.19,0.19,0.18,0.18,0.00,7
103/08/25,150000,25500,0.17,0.17,0.17,0.17,-0.01,2
103/08/26,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,100000,17000,0.17,0.17,0.17,0.17,+0.01,1
103/08/29,20000,3100,0.16,0.16,0.15,0.15,-0.02,3
103/09/01,40000,6200,0.16,0.16,0.15,0.15,0.00,7
103/09/02,20000,3100,0.16,0.16,0.15,0.15,0.00,3
103/09/03,0,0,---,---,---,---,---,0
103/09/04,276000,46180,0.16,0.18,0.16,0.17,+0.02,16
103/09/05,226000,36160,0.16,0.16,0.16,0.16,-0.01,3
103/09/09,235000,38300,0.16,0.18,0.14,0.14,-0.02,17
103/09/10,151000,20340,0.14,0.14,0.13,0.13,-0.01,2
103/09/11,149000,22450,0.16,0.16,0.15,0.15,+0.02,3
103/09/12,163000,23820,0.15,0.15,0.14,0.14,-0.01,10
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,100000,5000,0.05,0.05,0.05,0.05,-0.02,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,200000,13000,0.06,0.07,0.06,0.07,+0.02,2
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,550000,46000,0.09,0.10,0.06,0.06,-0.01,14
103/10/13,400000,20000,0.05,0.05,0.05,0.05,-0.01,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,20000,200,0.01,0.01,0.01,0.01,-0.01,1
103/11/10,226000,4520,0.02,0.02,0.02,0.02,+0.01,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,150000,1500,0.01,0.01,0.01,0.01,-0.01,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
