107/09/19,47000,50290,1.07,1.07,1.07,1.07,+0.10,1
107/09/20,48000,49950,1.04,1.07,1.04,1.07,0.00,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,7400,0.74,0.74,0.74,0.74,-0.31,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,20000,10000,0.50,0.50,0.50,0.50,-0.13,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,8000,0.80,0.80,0.80,0.80,+0.08,1
107/11/06,10000,7500,0.75,0.75,0.75,0.75,-0.05,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,5000,4050,0.81,0.81,0.81,0.81,+0.04,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,3000,2280,0.76,0.76,0.76,0.76,-0.05,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,8000,7040,0.88,0.88,0.88,0.88,+0.05,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,100000,78000,0.78,0.78,0.78,0.78,-0.08,1
107/11/27,10000,11200,1.12,1.12,1.12,1.12,+0.34,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,28000,46400,1.65,1.67,1.65,1.67,+0.30,2
107/12/04,18000,26820,1.49,1.49,1.49,1.49,-0.18,1
