107/09/07,378000,385870,1.04,1.05,0.96,0.96,-0.12,15
107/09/12,324000,276560,0.87,0.88,0.79,0.79,-0.13,20
107/09/13,11000,8770,0.80,0.80,0.77,0.77,-0.02,2
107/09/19,36000,24620,0.74,0.74,0.66,0.66,-0.06,10
107/09/20,41000,24200,0.61,0.61,0.57,0.57,-0.09,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,300000,156000,0.52,0.52,0.52,0.52,+0.05,1
107/10/02,300000,152600,0.53,0.53,0.50,0.50,-0.02,7
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,3100,0.31,0.31,0.31,0.31,+0.04,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,3900,0.39,0.39,0.39,0.39,+0.11,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
