107/09/07,240000,210600,0.89,0.89,0.84,0.84,-0.07,6
107/09/12,48000,26880,0.56,0.56,0.56,0.56,-0.06,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,200000,124000,0.62,0.62,0.62,0.62,+0.04,1
107/09/20,540000,311800,0.57,0.59,0.57,0.59,-0.03,2
107/09/25,601000,441170,0.67,0.79,0.67,0.78,+0.19,11
107/10/01,200000,140000,0.70,0.70,0.70,0.70,+0.02,2
107/10/02,330000,259200,0.79,0.80,0.78,0.78,+0.08,4
107/10/03,150000,103510,0.69,0.71,0.64,0.64,-0.14,8
107/10/04,30000,18600,0.62,0.62,0.62,0.62,-0.02,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,200000,55000,0.28,0.28,0.27,0.27,-0.11,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,5000,950,0.19,0.19,0.19,0.19,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,99000,12870,0.13,0.13,0.13,0.13,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,80000,12500,0.16,0.16,0.15,0.15,-0.02,4
