107/04/27,42000,64280,1.54,1.54,1.50,1.50,+0.08,2
107/04/30,409000,581200,1.44,1.44,1.42,1.42,-0.08,3
107/05/04,1130000,1489430,1.35,1.39,1.18,1.23,-0.23,30
107/05/07,619000,812630,1.30,1.44,1.27,1.29,+0.06,24
107/05/08,576000,835930,1.38,1.52,1.38,1.39,+0.10,26
107/05/09,336000,480120,1.42,1.50,1.34,1.34,-0.05,23
107/05/10,123000,167340,1.40,1.42,1.31,1.42,+0.08,8
107/05/11,806000,1314420,1.63,1.70,1.57,1.70,+0.28,29
107/05/15,1471000,2688980,1.99,2.04,1.64,1.64,-0.42,43
107/05/16,1026000,1889430,1.68,2.05,1.68,1.73,+0.09,30
107/05/17,1608000,2441070,1.70,1.78,1.41,1.41,-0.32,31
107/05/18,336000,501080,1.48,1.54,1.38,1.49,+0.08,20
107/05/21,495000,744110,1.51,1.58,1.47,1.52,+0.03,18
107/05/22,326000,516600,1.61,1.63,1.38,1.38,-0.14,22
107/05/24,345000,491580,1.43,1.47,1.38,1.42,+0.02,15
107/05/25,312000,433750,1.37,1.53,1.35,1.45,+0.03,15
107/05/29,366000,593790,1.59,1.73,1.57,1.57,-0.03,21
107/05/30,212000,350120,1.61,1.67,1.61,1.61,+0.04,8
107/05/31,479000,809280,1.68,1.75,1.48,1.60,-0.01,21
107/06/04,46000,61020,1.37,1.37,1.27,1.27,-0.06,5
107/06/05,230000,258400,1.26,1.26,0.98,0.98,-0.29,10
107/06/06,161000,136550,0.85,1.01,0.81,1.01,+0.03,9
107/06/08,10000,7400,0.74,0.74,0.74,0.74,-0.16,1
107/06/12,241000,229660,0.90,0.98,0.90,0.98,+0.06,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
