106/05/08,2000,1520,0.76,0.76,0.76,0.76,+0.06,1
106/05/09,670000,516000,0.76,0.78,0.76,0.78,+0.02,9
106/05/10,652000,506260,0.78,0.78,0.77,0.77,-0.01,6
106/05/11,107000,87540,0.80,0.82,0.80,0.82,+0.05,4
106/05/12,146000,118610,0.81,0.84,0.80,0.84,+0.02,8
106/05/15,0,0,---,---,---,---,---,0
106/05/16,107000,82100,0.78,0.78,0.76,0.77,-0.06,10
106/05/17,151000,114510,0.73,0.78,0.73,0.78,+0.01,10
106/05/18,95000,74780,0.79,0.79,0.75,0.75,-0.03,3
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,88000,64670,0.73,0.74,0.73,0.74,-0.03,13
106/05/24,68000,51000,0.75,0.75,0.75,0.75,+0.01,9
106/05/25,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/05/26,102000,77420,0.74,0.76,0.74,0.76,+0.01,3
106/05/31,236000,184860,0.77,0.80,0.77,0.80,+0.04,4
106/06/01,137000,106860,0.78,0.78,0.78,0.78,-0.02,2
106/06/02,0,0,---,---,---,---,---,0
106/06/03,15000,10800,0.72,0.72,0.72,0.72,-0.06,2
106/06/05,10000,7200,0.72,0.72,0.72,0.72,0.00,1
106/06/06,0,0,---,---,---,---,---,0
106/06/07,70000,50650,0.72,0.73,0.72,0.73,0.00,5
106/06/08,200000,148000,0.74,0.74,0.74,0.74,+0.01,1
106/06/09,200000,148000,0.74,0.74,0.74,0.74,0.00,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,35000,29750,0.85,0.85,0.85,0.85,0.00,2
106/09/12,5000,3650,0.73,0.73,0.73,0.73,-0.09,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,70000,43400,0.62,0.62,0.62,0.62,-0.05,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,60000,40600,0.67,0.69,0.67,0.69,+0.07,6
106/09/27,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
106/09/28,70000,44800,0.64,0.64,0.64,0.64,-0.04,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,10000,7200,0.72,0.72,0.72,0.72,0.00,1
106/10/30,10000,7700,0.77,0.77,0.77,0.77,+0.05,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
