102/12/04,479000,629220,1.27,1.36,1.27,1.34,-0.28,9
102/12/05,539000,672460,1.34,1.37,1.21,1.37,+0.03,12
102/12/06,180000,260600,1.44,1.46,1.44,1.46,+0.09,4
102/12/09,208000,298770,1.46,1.46,1.33,1.33,-0.13,4
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,70000,77000,1.10,1.10,1.10,1.10,-0.03,2
102/12/13,792000,1190210,1.20,2.09,1.20,1.76,+0.66,35
102/12/16,1845000,3179950,1.70,1.80,1.63,1.68,-0.08,40
102/12/17,906000,1719900,1.74,2.14,1.69,2.11,+0.43,31
102/12/18,998000,2025960,2.24,2.24,1.89,2.00,-0.11,21
102/12/19,521000,1210030,2.12,2.41,2.03,2.29,+0.29,14
102/12/20,133000,303910,2.09,2.40,2.00,2.36,+0.07,14
102/12/23,134000,311140,2.58,2.58,2.32,2.32,-0.04,4
102/12/24,377000,802360,2.22,2.22,2.08,2.10,-0.22,6
102/12/25,120000,262800,2.19,2.19,2.19,2.19,+0.09,2
102/12/26,170000,451400,2.55,2.92,2.55,2.92,+0.73,9
102/12/27,95000,251650,2.67,2.67,2.62,2.62,-0.30,2
102/12/30,16000,39690,2.34,2.69,2.32,2.69,+0.07,4
102/12/31,5000,12500,2.50,2.50,2.50,2.50,-0.19,1
103/01/02,3000,8140,2.67,2.80,2.67,2.80,+0.30,2
103/01/03,12000,31860,2.66,2.66,2.64,2.64,-0.16,2
103/01/06,22000,66160,2.98,3.04,2.98,3.04,+0.40,2
103/01/07,20000,55510,2.94,2.94,2.75,2.83,-0.21,6
103/01/08,46000,127850,2.80,2.85,2.70,2.85,+0.02,5
103/01/09,5000,16000,3.20,3.20,3.20,3.20,+0.35,1
103/01/10,2000,7480,3.74,3.74,3.74,3.74,+0.54,1
103/01/13,11000,38610,3.51,3.51,3.51,3.51,-0.23,1
103/01/14,5000,16350,3.27,3.27,3.27,3.27,-0.24,1
103/01/15,250000,822200,3.31,3.31,3.26,3.26,-0.01,3
103/01/16,3000,9450,3.15,3.15,3.15,3.15,-0.11,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,70000,181300,2.59,2.59,2.59,2.59,+0.27,2
103/02/07,70000,185500,2.65,2.65,2.65,2.65,+0.06,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,83000,253660,3.08,3.08,3.02,3.02,-0.09,4
103/02/14,30000,97500,3.25,3.25,3.25,3.25,+0.23,1
103/02/17,18000,51300,2.80,2.86,2.80,2.86,-0.39,2
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,20000,66200,3.31,3.31,3.31,3.31,+0.09,1
103/02/21,115000,350250,3.15,3.15,2.99,2.99,-0.32,11
103/02/24,82000,254100,2.98,3.12,2.98,3.12,+0.13,4
103/02/25,1000,3320,3.32,3.32,3.32,3.32,+0.20,1
103/02/26,30000,91600,3.04,3.06,3.04,3.06,-0.26,3
103/02/27,1000,3110,3.11,3.11,3.11,3.11,+0.05,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,40000,290000,7.25,7.25,7.25,7.25,+1.00,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,80000,312700,3.66,4.08,3.66,4.08,-0.55,8
103/05/14,20000,73300,3.72,3.72,3.61,3.61,-0.47,2
103/05/15,60000,242900,3.75,4.16,3.75,4.08,+0.47,6
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
