103/12/24,0,0,---,---,---,---,---,0
103/12/25,234000,173040,0.73,0.76,0.73,0.76,+0.03,12
103/12/26,234000,167550,0.69,0.72,0.69,0.72,-0.04,2
103/12/27,30000,19920,0.70,0.70,0.66,0.66,-0.06,3
103/12/29,10000,6250,0.61,0.64,0.61,0.64,-0.02,2
103/12/30,30000,20520,0.66,0.69,0.66,0.69,+0.05,2
103/12/31,10000,6650,0.67,0.67,0.66,0.66,-0.03,2
104/01/05,218000,138570,0.63,0.65,0.63,0.65,-0.01,3
104/01/06,218000,132980,0.61,0.61,0.61,0.61,-0.04,2
104/01/07,200000,126000,0.63,0.63,0.63,0.63,+0.02,2
104/01/08,315000,178860,0.58,0.58,0.54,0.55,-0.08,6
104/01/09,115000,60950,0.53,0.53,0.53,0.53,-0.02,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,190000,114100,0.60,0.61,0.60,0.60,+0.01,6
104/02/03,0,0,---,---,---,---,---,0
104/02/04,190000,113900,0.59,0.60,0.59,0.60,0.00,4
104/02/05,41000,25830,0.63,0.63,0.63,0.63,+0.03,2
104/02/06,25000,15250,0.61,0.61,0.61,0.61,-0.02,1
104/02/09,234000,159460,0.68,0.69,0.68,0.69,+0.08,4
104/02/10,450000,292000,0.65,0.65,0.64,0.65,-0.04,6
104/02/11,247000,159610,0.65,0.65,0.63,0.63,-0.02,3
104/02/12,113000,75900,0.66,0.68,0.66,0.68,+0.05,5
104/02/13,66000,46640,0.71,0.71,0.70,0.70,+0.02,2
104/02/24,198000,120780,0.61,0.61,0.61,0.61,-0.09,1
104/02/25,198000,116820,0.59,0.59,0.59,0.59,-0.02,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,200000,116000,0.58,0.58,0.58,0.58,+0.01,3
104/03/04,200000,116000,0.58,0.58,0.58,0.58,0.00,3
104/03/05,0,0,---,---,---,---,---,0
104/03/06,81000,38070,0.47,0.47,0.47,0.47,-0.10,1
104/03/09,210000,73410,0.37,0.37,0.30,0.30,-0.17,3
104/03/10,79000,23300,0.28,0.30,0.28,0.30,0.00,3
104/03/11,200000,54000,0.27,0.27,0.27,0.27,-0.03,1
104/03/12,1000,270,0.27,0.27,0.27,0.27,0.00,1
104/03/13,200000,59000,0.29,0.30,0.29,0.30,+0.03,2
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
104/03/27,61000,19930,0.31,0.33,0.31,0.33,+0.03,3
104/03/30,0,0,---,---,---,---,---,0
104/03/31,202000,66660,0.33,0.33,0.33,0.33,0.00,2
104/04/01,200000,62000,0.31,0.31,0.31,0.31,-0.02,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,2000,580,0.29,0.29,0.29,0.29,-0.02,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,100000,26000,0.26,0.26,0.26,0.26,+0.02,1
104/05/08,100000,25000,0.25,0.25,0.25,0.25,-0.01,1
104/05/11,300000,107000,0.31,0.44,0.31,0.44,+0.19,9
104/05/12,535000,294380,0.43,0.58,0.41,0.50,+0.06,33
104/05/13,290000,152390,0.50,0.54,0.50,0.50,0.00,14
104/05/14,55000,26250,0.49,0.49,0.47,0.47,-0.03,4
104/05/15,0,0,---,---,---,---,---,0
104/05/18,150000,109400,0.57,0.77,0.57,0.73,+0.25,16
104/05/19,190000,147900,0.79,0.79,0.69,0.69,-0.04,6
104/05/20,10000,5600,0.56,0.56,0.56,0.56,-0.13,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
