106/09/12,10000,13600,1.36,1.36,1.36,1.36,+0.01,1
106/09/13,80000,108600,1.31,1.37,1.31,1.37,+0.01,4
106/09/15,443000,686040,1.36,1.71,1.36,1.68,+0.39,37
106/09/18,420000,684410,1.70,1.70,1.58,1.59,-0.09,35
106/09/20,625000,1170770,1.85,1.99,1.78,1.99,+0.29,46
106/09/21,695000,1554290,2.19,2.43,2.06,2.39,+0.40,43
106/09/22,219000,510340,2.30,2.47,2.22,2.34,-0.05,16
106/09/25,175000,379950,2.42,2.42,1.94,2.23,-0.11,9
106/09/26,256000,617190,2.22,2.59,2.18,2.18,-0.05,11
106/09/27,206000,501130,2.40,2.67,2.35,2.67,+0.49,10
106/09/28,225000,643380,2.88,3.35,2.54,3.07,+0.40,30
106/09/29,77000,231970,3.06,3.06,2.95,2.95,-0.12,11
106/09/30,0,0,---,---,---,---,---,0
106/10/03,146000,514260,3.61,3.80,3.47,3.80,-0.09,18
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,65000,254550,3.75,4.19,3.75,4.19,+0.67,6
106/10/13,75000,347900,4.64,4.75,4.58,4.75,+0.56,4
106/10/16,74000,324580,4.24,4.52,4.24,4.52,-0.23,9
106/10/17,110000,513080,4.48,5.00,4.46,4.90,+0.38,15
106/10/18,46000,217700,4.73,4.75,4.73,4.75,-0.15,3
106/10/19,10000,49900,4.99,4.99,4.99,4.99,+0.24,1
106/10/20,10000,49650,4.93,5.00,4.93,5.00,+0.01,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,30000,143400,4.69,4.94,4.69,4.94,+0.78,3
106/12/11,30000,153250,5.10,5.15,5.10,5.15,+0.21,4
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
