102/10/22,170000,185900,1.11,1.11,1.07,1.07,+0.03,13
102/10/23,130000,127000,1.00,1.00,0.97,0.97,-0.10,9
102/10/24,0,0,---,---,---,---,---,0
102/10/25,30000,30600,1.02,1.02,1.02,1.02,+0.05,1
102/10/28,431000,462060,1.05,1.10,1.05,1.05,+0.03,18
102/10/29,389000,394480,1.02,1.03,0.97,0.97,-0.08,17
102/10/30,264000,257960,0.99,0.99,0.96,0.96,-0.01,8
102/10/31,100000,97200,0.97,0.99,0.97,0.97,+0.01,5
102/11/01,365000,319580,0.98,0.98,0.83,0.83,-0.14,11
102/11/04,95000,72200,0.78,0.78,0.72,0.72,-0.11,6
102/11/05,80000,48000,0.62,0.62,0.59,0.62,-0.10,4
102/11/06,250000,139900,0.54,0.58,0.54,0.57,-0.05,5
102/11/07,50000,29900,0.62,0.62,0.58,0.58,+0.01,4
102/11/08,132000,85800,0.65,0.65,0.65,0.65,+0.07,3
102/11/11,40000,21800,0.53,0.55,0.53,0.55,-0.10,3
102/11/12,70000,37400,0.63,0.63,0.44,0.44,-0.11,4
102/11/13,161000,77150,0.48,0.49,0.47,0.48,+0.04,4
102/11/14,90000,48900,0.53,0.57,0.53,0.57,+0.09,2
102/11/15,0,0,---,---,---,---,---,0
102/11/18,1000,590,0.59,0.59,0.59,0.59,+0.03,1
102/11/19,19000,11590,0.61,0.61,0.61,0.61,+0.02,2
102/11/20,20000,13600,0.68,0.68,0.68,0.68,+0.07,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,20000,11600,0.58,0.58,0.58,0.58,0.00,1
102/11/26,80000,49800,0.60,0.63,0.60,0.63,+0.05,2
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,300000,189000,0.63,0.63,0.63,0.63,+0.01,3
102/12/02,660000,375600,0.56,0.58,0.56,0.56,-0.07,5
102/12/03,300000,175500,0.59,0.59,0.58,0.58,+0.02,2
102/12/04,0,0,---,---,---,---,---,0
102/12/05,127000,63100,0.50,0.50,0.48,0.48,-0.03,3
102/12/06,20000,10400,0.52,0.52,0.52,0.52,+0.04,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,40000,17200,0.43,0.43,0.43,0.43,-0.03,2
102/12/11,40000,18400,0.46,0.46,0.46,0.46,+0.03,2
102/12/12,20000,7800,0.39,0.39,0.39,0.39,-0.07,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,51000,13770,0.27,0.27,0.27,0.27,+0.01,2
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,1000,70,0.07,0.07,0.07,0.07,-0.01,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,90000,6300,0.07,0.07,0.07,0.07,-0.01,3
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,402000,48260,0.13,0.13,0.11,0.11,-0.01,12
103/03/03,300000,22000,0.07,0.08,0.07,0.08,-0.03,3
103/03/04,0,0,---,---,---,---,---,0
