104/07/02,187000,142160,0.76,0.78,0.76,0.76,+0.03,4
104/09/11,8000,1040,0.13,0.13,0.13,0.13,0.00,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,10000,1200,0.12,0.12,0.12,0.12,0.00,1
104/09/18,9000,1440,0.16,0.16,0.16,0.16,+0.04,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,10000,1700,0.17,0.17,0.17,0.17,+0.03,2
104/10/06,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
104/10/07,125000,22250,0.17,0.20,0.17,0.19,+0.03,8
104/10/08,115000,18560,0.19,0.19,0.16,0.16,-0.03,6
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,8000,1200,0.15,0.15,0.15,0.15,-0.01,1
104/10/15,103000,18570,0.19,0.19,0.18,0.18,+0.03,3
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,5000,900,0.18,0.18,0.18,0.18,0.00,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,50000,8500,0.17,0.17,0.17,0.17,-0.01,2
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,20000,3800,0.19,0.19,0.19,0.19,+0.02,2
104/11/03,0,0,---,---,---,---,---,0
104/11/04,5000,950,0.19,0.19,0.19,0.19,0.00,1
104/11/05,72000,17020,0.21,0.24,0.21,0.23,+0.04,3
104/11/06,50000,10000,0.20,0.20,0.20,0.20,-0.03,3
104/11/09,15000,2950,0.19,0.20,0.19,0.20,0.00,3
104/11/10,0,0,---,---,---,---,---,0
104/11/11,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
104/11/12,20000,3500,0.18,0.18,0.17,0.17,0.00,3
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,57000,14250,0.25,0.25,0.25,0.25,+0.08,6
104/11/26,5000,950,0.19,0.19,0.19,0.19,-0.06,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,10000,1900,0.19,0.19,0.19,0.19,0.00,1
104/12/01,15000,2850,0.19,0.19,0.19,0.19,0.00,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,627000,153500,0.24,0.27,0.23,0.27,+0.08,15
104/12/07,369000,103400,0.30,0.33,0.26,0.30,+0.03,11
104/12/08,72000,19440,0.27,0.27,0.27,0.27,-0.03,3
104/12/09,100000,18000,0.18,0.18,0.18,0.18,-0.09,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,1000,210,0.21,0.21,0.21,0.21,+0.06,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,5000,900,0.18,0.18,0.18,0.18,+0.01,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,251000,37500,0.15,0.15,0.14,0.14,0.00,9
105/03/08,20000,2400,0.12,0.12,0.12,0.12,-0.02,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,45000,6350,0.15,0.15,0.14,0.14,+0.02,2
105/03/14,418000,78700,0.17,0.25,0.16,0.25,+0.11,19
105/03/15,1956000,374570,0.20,0.22,0.16,0.16,-0.09,50
105/03/16,180000,35520,0.18,0.21,0.17,0.21,+0.05,13
105/03/17,112000,21420,0.21,0.21,0.15,0.21,0.00,11
105/03/18,130000,22000,0.16,0.20,0.16,0.20,-0.01,2
105/03/21,415000,80500,0.19,0.20,0.18,0.20,0.00,9
105/03/22,302000,65100,0.20,0.25,0.20,0.24,+0.04,9
105/03/23,320000,82150,0.27,0.27,0.24,0.25,+0.01,17
105/03/24,152000,31180,0.19,0.24,0.18,0.24,-0.01,9
105/03/25,118000,22510,0.19,0.24,0.19,0.21,-0.03,7
105/03/28,212000,44220,0.21,0.21,0.18,0.21,0.00,13
105/03/29,201000,26690,0.13,0.19,0.13,0.18,-0.03,5
105/03/30,17000,2920,0.17,0.20,0.17,0.20,+0.02,2
105/03/31,12000,2180,0.18,0.19,0.18,0.19,-0.01,3
105/04/01,7000,1440,0.18,0.25,0.18,0.23,+0.04,4
