102/06/26,129000,140610,1.03,1.12,1.03,1.12,-0.34,4
102/06/27,30000,33000,1.12,1.12,1.09,1.09,-0.03,2
102/06/28,0,0,---,---,---,---,---,0
102/07/01,10000,11800,1.18,1.18,1.18,1.18,+0.05,1
102/07/02,1011000,1379530,1.34,1.38,1.34,1.35,+0.17,13
102/07/03,1250000,1730450,1.45,1.45,1.34,1.34,-0.01,17
102/07/04,282000,354020,1.37,1.44,1.22,1.44,+0.10,9
102/07/05,407000,579060,1.43,1.44,1.38,1.44,0.00,7
102/07/08,0,0,---,---,---,---,---,0
102/07/09,15000,19350,1.30,1.30,1.27,1.27,-0.11,2
102/07/10,0,0,---,---,---,---,---,0
102/07/11,30000,42000,1.40,1.40,1.40,1.40,+0.12,1
102/07/12,0,0,---,---,---,---,---,0
102/07/15,120000,169200,1.41,1.41,1.41,1.41,+0.04,2
102/07/16,0,0,---,---,---,---,---,0
102/07/17,145000,176300,1.26,1.26,1.20,1.21,-0.14,4
102/07/18,100000,114450,1.21,1.21,1.00,1.00,-0.21,5
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,70000,86100,1.23,1.23,1.23,1.23,+0.11,2
102/07/25,5000,6100,1.22,1.22,1.22,1.22,-0.01,1
102/07/26,10000,13700,1.37,1.37,1.37,1.37,+0.15,1
102/07/29,10000,11100,1.11,1.11,1.11,1.11,-0.26,1
102/07/30,339000,408000,1.20,1.21,1.20,1.21,+0.10,4
102/07/31,398000,475620,1.19,1.20,1.19,1.20,-0.01,6
102/08/01,518000,691060,1.33,1.35,1.32,1.32,+0.12,9
102/08/02,319000,408320,1.28,1.28,1.28,1.28,-0.04,2
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,1000,1150,1.15,1.15,1.15,1.15,+0.07,1
102/08/09,31000,34410,1.11,1.11,1.11,1.11,-0.04,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,150000,165000,1.10,1.10,1.10,1.10,+0.04,2
102/08/20,150000,165000,1.10,1.10,1.10,1.10,0.00,2
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,6000,4350,0.74,0.74,0.71,0.71,-0.08,2
102/08/27,51000,28210,0.58,0.60,0.55,0.55,-0.16,3
102/08/28,87000,45310,0.50,0.54,0.50,0.54,-0.01,4
102/08/29,380000,224500,0.61,0.61,0.59,0.59,+0.05,17
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
