103/06/13,109000,59060,0.54,0.56,0.54,0.56,-0.09,2
103/06/16,159000,88740,0.56,0.56,0.55,0.55,-0.01,4
103/06/17,0,0,---,---,---,---,---,0
103/06/18,414000,230930,0.59,0.59,0.52,0.53,-0.04,6
103/06/19,586000,311570,0.53,0.54,0.53,0.53,0.00,7
103/06/20,805000,444510,0.55,0.58,0.53,0.53,0.00,12
103/06/23,794000,374350,0.51,0.51,0.43,0.44,-0.09,12
103/06/24,297000,133650,0.45,0.45,0.45,0.45,+0.01,3
103/06/25,468000,234000,0.50,0.50,0.50,0.50,+0.05,7
103/06/26,350000,177010,0.50,0.51,0.50,0.51,+0.01,6
103/06/27,317000,151860,0.49,0.49,0.46,0.46,-0.05,5
103/06/30,515000,256310,0.49,0.51,0.49,0.49,+0.03,6
103/07/01,787000,400940,0.48,0.56,0.48,0.53,+0.04,20
103/07/02,654000,318520,0.53,0.53,0.45,0.45,-0.08,13
103/07/03,145000,64800,0.45,0.45,0.44,0.44,-0.01,5
103/07/04,689000,295380,0.44,0.44,0.42,0.42,-0.02,7
103/07/07,1013000,336380,0.40,0.40,0.32,0.33,-0.09,22
103/07/08,1099000,310940,0.33,0.33,0.27,0.29,-0.04,18
103/07/09,509000,144590,0.31,0.31,0.27,0.27,-0.02,12
103/07/10,763000,197980,0.28,0.28,0.23,0.24,-0.03,17
103/07/11,30000,6300,0.21,0.21,0.21,0.21,-0.03,1
103/07/14,52000,9960,0.20,0.20,0.18,0.18,-0.03,2
103/07/15,20000,4600,0.24,0.24,0.22,0.22,+0.04,2
103/07/16,32000,7780,0.24,0.29,0.24,0.29,+0.07,2
103/07/17,10000,2300,0.23,0.23,0.23,0.23,-0.06,1
103/07/18,114000,28550,0.25,0.26,0.25,0.25,+0.02,4
103/07/21,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
103/07/22,1000,200,0.20,0.20,0.20,0.20,-0.04,1
103/07/24,270000,52070,0.22,0.22,0.19,0.19,-0.01,6
103/07/25,20000,3800,0.19,0.19,0.19,0.19,0.00,1
103/07/28,714000,107100,0.15,0.15,0.15,0.15,-0.04,11
103/07/29,70000,9800,0.14,0.14,0.14,0.14,-0.01,1
103/07/30,50000,9500,0.19,0.19,0.19,0.19,+0.05,1
103/07/31,20000,4000,0.20,0.20,0.20,0.20,+0.01,2
103/08/01,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,718000,94340,0.13,0.14,0.13,0.13,-0.06,11
103/08/06,613000,67430,0.11,0.11,0.11,0.11,-0.02,7
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,25000,4000,0.16,0.16,0.16,0.16,+0.03,1
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,120000,18100,0.16,0.16,0.15,0.15,-0.01,3
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,400000,52000,0.13,0.13,0.13,0.13,-0.02,8
103/08/20,60000,9700,0.17,0.17,0.16,0.16,+0.03,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,190000,28500,0.15,0.15,0.15,0.15,-0.01,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,12000,2440,0.22,0.22,0.20,0.20,+0.02,2
103/09/02,20000,5800,0.30,0.30,0.27,0.29,+0.09,3
103/09/03,0,0,---,---,---,---,---,0
103/09/04,60000,14900,0.25,0.25,0.24,0.24,-0.05,2
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,200000,11500,0.07,0.07,0.05,0.05,-0.02,21
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,200000,8000,0.04,0.04,0.04,0.04,-0.03,4
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,45000,1700,0.04,0.04,0.03,0.04,0.00,4
103/10/17,10000,400,0.04,0.04,0.04,0.04,0.00,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,65000,650,0.01,0.01,0.01,0.01,-0.03,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,8000,160,0.02,0.02,0.02,0.02,0.00,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,143000,5720,0.04,0.04,0.04,0.04,+0.01,2
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,75000,2250,0.03,0.03,0.03,0.03,-0.01,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,50000,1000,0.02,0.02,0.02,0.02,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,80000,2400,0.03,0.03,0.03,0.03,+0.01,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,49000,980,0.02,0.02,0.02,0.02,-0.01,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
