104/01/30,364000,276680,0.75,0.78,0.75,0.78,-0.03,3
104/02/02,364000,264440,0.73,0.73,0.71,0.71,-0.07,2
104/02/03,0,0,---,---,---,---,---,0
104/02/04,400000,269000,0.65,0.68,0.65,0.68,+0.03,3
104/02/05,405000,263200,0.65,0.65,0.64,0.64,-0.04,5
104/02/06,0,0,---,---,---,---,---,0
104/02/09,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
104/02/10,10000,5500,0.55,0.55,0.55,0.55,-0.04,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,5000,2650,0.53,0.53,0.53,0.53,-0.02,1
104/02/13,10000,5300,0.53,0.53,0.53,0.53,0.00,1
104/02/24,425000,240050,0.55,0.61,0.55,0.61,+0.08,6
104/02/25,340000,211400,0.61,0.63,0.59,0.59,-0.02,6
104/02/26,185000,115950,0.63,0.63,0.62,0.63,+0.04,6
104/03/02,311000,207930,0.67,0.67,0.63,0.63,0.00,3
104/03/03,505000,285700,0.60,0.60,0.56,0.56,-0.07,9
104/03/04,712000,409860,0.60,0.61,0.56,0.58,+0.02,8
104/03/05,1132000,674270,0.60,0.61,0.58,0.61,+0.03,17
104/03/06,463000,280810,0.61,0.61,0.58,0.58,-0.03,10
104/03/09,0,0,---,---,---,---,---,0
104/03/10,1406000,887110,0.58,0.71,0.58,0.71,+0.16,33
104/03/11,1536000,991060,0.66,0.66,0.59,0.62,-0.09,29
104/03/12,345000,207610,0.61,0.61,0.59,0.59,-0.03,13
104/03/13,40000,23600,0.59,0.59,0.59,0.59,0.00,1
104/03/16,619000,357920,0.57,0.60,0.57,0.57,-0.02,36
104/03/17,1003000,561190,0.58,0.60,0.55,0.57,0.00,51
104/03/18,1648000,1154070,0.61,0.77,0.61,0.77,+0.20,119
104/03/19,2090000,1901400,0.84,1.03,0.78,1.00,+0.23,177
104/03/20,1689000,1717710,1.02,1.13,0.90,0.95,-0.05,123
104/03/23,898000,865450,0.98,1.01,0.86,0.86,-0.09,55
104/03/24,2160000,2174560,0.86,1.08,0.86,1.02,+0.16,122
104/03/25,4352000,4570320,1.02,1.15,0.96,0.97,-0.05,211
104/03/26,2316000,2092120,0.88,0.96,0.85,0.88,-0.09,114
104/03/27,809000,633240,0.87,0.95,0.66,0.70,-0.18,83
104/03/30,879000,553880,0.71,0.76,0.55,0.57,-0.13,53
104/03/31,1030000,671290,0.57,0.71,0.57,0.66,+0.09,38
104/04/01,494000,317860,0.65,0.69,0.61,0.65,-0.01,27
104/04/02,937000,843850,0.88,0.94,0.87,0.94,+0.29,35
104/04/07,1085000,1006500,0.94,0.99,0.87,0.88,-0.06,55
104/04/08,735000,646640,0.87,0.92,0.83,0.84,-0.04,50
104/04/09,858000,651130,0.86,0.88,0.61,0.61,-0.23,53
104/04/10,370000,225730,0.69,0.69,0.56,0.67,+0.06,18
104/04/13,268000,184250,0.69,0.90,0.67,0.73,+0.06,24
104/04/14,1172000,887160,0.72,0.80,0.72,0.75,+0.02,44
104/04/15,900000,656240,0.76,0.78,0.65,0.65,-0.10,18
104/04/16,292000,181990,0.63,0.66,0.61,0.63,-0.02,7
104/04/17,293000,181150,0.63,0.63,0.60,0.60,-0.03,6
104/04/20,274000,146940,0.56,0.56,0.51,0.56,-0.04,9
104/04/21,533000,210980,0.57,0.57,0.37,0.37,-0.19,11
104/04/22,131000,53710,0.41,0.41,0.41,0.41,+0.04,3
104/04/23,389000,166590,0.43,0.44,0.42,0.43,+0.02,7
104/04/24,361000,143740,0.44,0.44,0.38,0.39,-0.04,6
104/04/27,150000,57000,0.38,0.38,0.38,0.38,-0.01,1
104/04/28,420000,158700,0.39,0.39,0.36,0.36,-0.02,3
104/04/29,580000,143900,0.30,0.30,0.23,0.23,-0.13,7
104/04/30,490000,108200,0.22,0.23,0.21,0.23,0.00,7
104/05/04,1026000,203300,0.21,0.21,0.19,0.19,-0.04,10
104/05/05,2903000,364300,0.15,0.15,0.10,0.10,-0.09,17
104/05/06,3311000,478590,0.14,0.16,0.14,0.16,+0.06,21
104/05/07,405000,56700,0.14,0.14,0.14,0.14,-0.02,5
104/05/08,854000,134310,0.15,0.16,0.14,0.14,0.00,8
104/05/11,3330000,346600,0.15,0.15,0.10,0.10,-0.04,25
104/05/12,1755000,165100,0.10,0.11,0.08,0.11,+0.01,14
104/05/13,2445000,273450,0.11,0.12,0.11,0.11,0.00,10
104/05/14,120000,10800,0.09,0.09,0.09,0.09,-0.02,1
104/05/15,20000,2500,0.09,0.16,0.09,0.16,+0.07,2
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,30000,3200,0.10,0.12,0.10,0.12,0.00,2
104/05/21,0,0,---,---,---,---,---,0
104/05/22,176000,15840,0.09,0.09,0.09,0.09,-0.03,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,510000,60800,0.11,0.12,0.11,0.12,+0.03,6
104/05/27,32000,3200,0.10,0.10,0.10,0.10,-0.02,5
104/05/28,300000,30200,0.10,0.11,0.10,0.10,0.00,29
104/05/29,970000,116900,0.12,0.13,0.12,0.12,+0.02,8
104/06/01,30000,3300,0.11,0.11,0.11,0.11,-0.01,3
104/06/02,65000,8450,0.13,0.13,0.13,0.13,+0.02,3
104/06/03,440000,43600,0.11,0.11,0.09,0.09,-0.04,38
104/06/04,600000,71600,0.12,0.12,0.11,0.12,+0.03,5
104/06/05,210000,18900,0.09,0.09,0.09,0.09,-0.03,12
104/06/08,0,0,---,---,---,---,---,0
104/06/09,1000,50,0.05,0.05,0.05,0.05,-0.04,1
104/06/10,90000,5400,0.06,0.06,0.06,0.06,+0.01,1
104/06/11,90000,7200,0.08,0.08,0.08,0.08,+0.02,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,210000,8400,0.04,0.04,0.04,0.04,-0.04,2
104/06/22,0,0,---,---,---,---,---,0
104/06/23,4000,120,0.03,0.03,0.03,0.03,-0.01,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
