104/01/15,290000,350040,1.17,1.24,1.17,1.18,+0.29,8
104/01/16,362000,389060,1.15,1.15,1.02,1.03,-0.15,25
104/01/19,546000,627990,1.12,1.21,1.05,1.05,+0.02,30
104/01/20,618000,640000,1.05,1.11,1.02,1.11,+0.06,14
104/01/21,772000,966180,1.44,1.44,1.19,1.25,+0.14,42
104/01/22,698000,787780,1.18,1.21,1.01,1.19,-0.06,32
104/01/23,178000,188960,1.06,1.09,1.02,1.07,-0.12,11
104/01/26,52000,55440,1.09,1.09,1.05,1.05,-0.02,4
104/01/27,313000,353340,1.10,1.21,1.08,1.12,+0.07,18
104/01/28,786000,863520,1.12,1.16,1.04,1.13,+0.01,17
104/01/29,274000,310620,1.12,1.15,1.09,1.11,-0.02,7
104/01/30,6000,6690,1.13,1.13,1.10,1.10,-0.01,3
104/02/02,144000,136490,0.93,0.96,0.91,0.96,-0.14,10
104/02/03,20000,17920,0.89,0.94,0.86,0.94,-0.02,9
104/02/04,10000,9600,0.96,0.96,0.96,0.96,+0.02,2
104/02/05,5000,4550,0.91,0.91,0.91,0.91,-0.05,1
104/02/06,59000,48900,0.85,0.85,0.81,0.82,-0.09,11
104/02/09,8000,6030,0.75,0.76,0.75,0.76,-0.06,2
104/02/10,103000,80460,0.82,0.82,0.78,0.78,+0.02,3
104/02/11,0,0,---,---,---,---,---,0
104/02/12,34000,23390,0.65,0.73,0.64,0.73,-0.02,3
104/02/13,125000,101560,0.78,0.85,0.78,0.82,+0.09,13
104/02/24,50000,40300,0.83,0.83,0.76,0.78,-0.04,3
104/02/25,80000,57400,0.72,0.74,0.71,0.71,-0.07,5
104/02/26,20000,14000,0.70,0.70,0.70,0.70,-0.01,2
104/03/02,16000,10140,0.64,0.64,0.63,0.63,-0.07,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,7000,4100,0.60,0.60,0.58,0.58,-0.04,2
104/03/11,260000,138000,0.55,0.55,0.45,0.45,-0.13,3
104/03/12,50000,24500,0.49,0.49,0.49,0.49,+0.04,3
104/03/13,10000,5400,0.54,0.54,0.54,0.54,+0.05,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,10000,4900,0.49,0.49,0.49,0.49,+0.01,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,503000,230680,0.46,0.47,0.45,0.46,-0.02,10
104/03/23,862000,241110,0.39,0.39,0.23,0.31,-0.15,26
104/03/24,643000,96610,0.18,0.23,0.14,0.23,-0.08,13
104/03/25,1086000,260080,0.19,0.26,0.19,0.25,+0.02,25
104/03/26,11000,2330,0.21,0.23,0.21,0.23,-0.02,2
104/03/27,25000,5250,0.21,0.21,0.21,0.21,-0.02,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,10000,1400,0.14,0.14,0.14,0.14,-0.03,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,1000,160,0.16,0.16,0.16,0.16,+0.02,1
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,80000,1600,0.02,0.02,0.02,0.02,-0.08,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
