102/09/30,22000,31180,1.45,1.45,1.39,1.39,+0.25,3
102/10/01,8000,10710,1.37,1.37,1.32,1.32,-0.07,8
102/10/02,15000,21200,1.42,1.42,1.39,1.39,+0.07,6
102/10/03,0,0,---,---,---,---,---,0
102/10/04,115000,202350,1.64,1.90,1.64,1.90,+0.37,12
102/10/07,247000,524780,2.07,2.19,2.01,2.08,+0.18,17
102/10/08,35000,67600,1.97,1.97,1.88,1.88,-0.20,3
102/10/09,44000,89760,2.05,2.12,1.98,2.05,+0.17,7
102/10/11,842000,1891550,2.15,2.29,2.15,2.29,+0.24,17
102/10/14,596000,1354800,2.30,2.34,2.25,2.34,+0.05,13
102/10/15,208000,502960,2.38,2.42,2.38,2.42,+0.08,3
102/10/16,0,0,---,---,---,---,---,0
102/10/17,7000,15330,2.19,2.19,2.19,2.19,+0.03,1
102/10/18,7000,15750,2.25,2.25,2.25,2.25,+0.06,1
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,60000,124800,2.08,2.08,2.08,2.08,-0.12,2
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,10000,19700,1.97,1.97,1.97,1.97,-0.03,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,4000,6500,1.67,1.67,1.61,1.61,-0.20,2
102/11/05,138000,225230,1.61,1.71,1.60,1.71,+0.10,7
102/11/06,302000,511520,1.72,1.72,1.68,1.68,-0.03,5
102/11/07,218000,384280,1.79,1.79,1.76,1.76,+0.08,3
102/11/08,484000,682160,1.41,1.45,1.39,1.41,-0.35,9
102/11/11,1189000,1738550,1.44,1.57,1.42,1.53,+0.12,18
102/11/12,1135000,1760480,1.57,1.57,1.50,1.51,-0.02,17
102/11/13,0,0,---,---,---,---,---,0
102/11/14,19000,29990,1.56,1.66,1.56,1.61,+0.14,4
102/11/15,0,0,---,---,---,---,---,0
102/11/18,1000,1710,1.71,1.71,1.71,1.71,+0.16,1
102/11/19,60000,96400,1.68,1.68,1.54,1.58,-0.13,3
102/11/20,31000,45610,1.51,1.51,1.46,1.47,-0.11,3
102/11/21,4000,5000,1.25,1.25,1.25,1.25,-0.22,1
102/11/22,4000,5400,1.35,1.35,1.35,1.35,+0.10,1
102/11/25,25000,34450,1.38,1.38,1.37,1.38,+0.03,5
102/11/26,272000,393720,1.36,1.46,1.36,1.46,+0.08,9
102/11/27,50000,75200,1.51,1.51,1.48,1.48,+0.02,5
102/11/28,198000,302940,1.53,1.53,1.53,1.53,+0.05,2
102/11/29,25000,38900,1.55,1.56,1.55,1.56,+0.03,2
102/12/02,228000,364200,1.60,1.60,1.58,1.58,+0.02,4
102/12/03,246000,395280,1.60,1.61,1.58,1.58,0.00,5
102/12/04,20000,31600,1.58,1.58,1.58,1.58,0.00,1
102/12/05,215000,341630,1.59,1.61,1.56,1.56,-0.02,7
102/12/06,497000,804710,1.59,1.74,1.54,1.66,+0.10,14
102/12/09,365000,555020,1.56,1.56,1.47,1.47,-0.19,7
102/12/10,52000,78500,1.50,1.51,1.50,1.51,+0.04,2
102/12/11,30000,46400,1.56,1.56,1.53,1.53,+0.02,3
102/12/12,0,0,---,---,---,---,---,0
102/12/13,32000,47150,1.50,1.50,1.46,1.48,+0.05,5
102/12/16,31000,46520,1.52,1.52,1.50,1.50,+0.02,4
102/12/17,141000,223560,1.56,1.61,1.56,1.61,+0.11,15
102/12/18,130000,220500,1.72,1.72,1.57,1.57,-0.04,4
102/12/19,31000,49020,1.62,1.62,1.57,1.57,0.00,4
102/12/20,51000,79580,1.58,1.58,1.56,1.56,-0.01,6
102/12/23,4000,6380,1.59,1.60,1.59,1.60,+0.04,2
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,1000,1460,1.46,1.46,1.46,1.46,+0.03,1
102/12/27,33000,57190,1.55,1.75,1.55,1.75,+0.29,6
102/12/30,54000,93980,1.77,1.80,1.69,1.69,-0.06,6
102/12/31,1000,1770,1.77,1.77,1.77,1.77,+0.08,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,3000,4920,1.64,1.64,1.64,1.64,-0.02,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,20000,24200,1.21,1.21,1.21,1.21,-0.07,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,25000,23300,0.93,0.94,0.92,0.92,+0.06,3
103/02/10,25000,23900,0.96,0.96,0.95,0.95,+0.03,3
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,100000,150000,1.50,1.50,1.50,1.50,+0.04,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,24000,43240,1.73,2.16,1.73,2.16,+0.58,2
103/02/19,4000,10690,2.66,2.71,2.66,2.66,+0.50,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,20000,54400,2.72,2.72,2.72,2.72,+0.31,1
103/02/26,10000,28600,2.86,2.86,2.86,2.86,+0.14,1
103/02/27,10000,31200,3.12,3.12,3.12,3.12,+0.26,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
