107/09/07,87000,148130,1.66,1.79,1.66,1.79,+0.15,4
107/09/12,95000,163050,1.74,1.74,1.68,1.73,+0.05,9
107/09/13,20000,33200,1.71,1.71,1.61,1.61,-0.12,2
107/09/19,10000,18000,1.80,1.80,1.80,1.80,+0.07,1
107/09/20,57000,101410,1.81,1.81,1.73,1.73,-0.07,2
107/09/25,159000,226670,1.40,1.43,1.39,1.43,-0.15,4
107/10/01,82000,136420,1.70,1.70,1.64,1.64,+0.23,10
107/10/02,0,0,---,---,---,---,---,0
107/10/03,10000,13800,1.38,1.38,1.38,1.38,-0.01,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,225000,234100,1.04,1.09,1.04,1.09,+0.04,3
107/10/12,149000,110260,0.74,0.74,0.74,0.74,-0.11,15
107/10/15,298000,241380,0.81,0.81,0.81,0.81,+0.07,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,215000,111800,0.52,0.52,0.52,0.52,-0.19,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,28000,12640,0.48,0.48,0.40,0.40,-0.13,2
107/11/01,48000,20120,0.39,0.44,0.39,0.44,+0.04,5
107/11/02,32000,14200,0.44,0.45,0.44,0.45,+0.01,5
107/11/05,12000,5760,0.48,0.48,0.48,0.48,+0.03,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
