102/11/06,3000,4290,1.43,1.43,1.43,1.43,+0.18,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,10000,13200,1.32,1.32,1.32,1.32,+0.13,1
102/11/25,18000,26120,1.42,1.50,1.42,1.48,+0.16,4
102/11/26,24000,40010,1.64,1.72,1.59,1.63,+0.15,5
102/11/27,61000,90900,1.54,1.54,1.44,1.44,-0.19,4
102/11/28,124000,179800,1.48,1.49,1.41,1.41,-0.03,7
102/11/29,60000,84600,1.46,1.46,1.40,1.40,-0.01,2
102/12/02,3000,4100,1.32,1.39,1.32,1.39,-0.01,3
102/12/03,0,0,---,---,---,---,---,0
102/12/04,30000,39000,1.30,1.30,1.30,1.30,-0.06,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,30000,39600,1.32,1.32,1.32,1.32,+0.09,1
102/12/09,22000,25520,1.25,1.25,1.08,1.08,-0.24,3
102/12/10,12000,13080,1.09,1.09,1.09,1.09,+0.01,2
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,1000,1230,1.23,1.23,1.23,1.23,+0.13,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,20000,23700,1.22,1.22,1.15,1.15,0.00,2
102/12/23,21000,22890,1.09,1.09,1.09,1.09,-0.06,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,99000,99990,1.01,1.01,1.01,1.01,-0.01,1
103/01/03,119000,130500,1.10,1.10,1.08,1.08,+0.07,3
103/01/06,546000,704800,1.30,1.34,1.26,1.28,+0.20,10
103/01/07,421000,564750,1.34,1.37,1.26,1.26,-0.02,8
103/01/08,113000,144330,1.29,1.29,1.27,1.28,+0.02,4
103/01/09,15000,17700,1.19,1.19,1.16,1.16,-0.12,2
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,2000,2040,1.07,1.07,0.97,0.97,-0.16,2
103/01/15,2000,1960,0.98,0.98,0.98,0.98,+0.01,2
103/01/16,0,0,---,---,---,---,---,0
103/01/17,1000,870,0.87,0.87,0.87,0.87,-0.03,1
103/01/20,2000,1750,0.89,0.89,0.86,0.86,-0.01,2
103/01/21,0,0,---,---,---,---,---,0
103/01/22,1000,820,0.82,0.82,0.82,0.82,+0.06,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,1000,750,0.75,0.75,0.75,0.75,-0.07,1
103/02/05,1000,700,0.70,0.70,0.70,0.70,-0.05,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,1000,750,0.75,0.75,0.75,0.75,+0.02,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,1000,680,0.68,0.68,0.68,0.68,-0.04,1
103/02/17,1000,710,0.71,0.71,0.71,0.71,+0.03,1
103/02/18,1000,670,0.67,0.67,0.67,0.67,-0.04,1
103/02/19,59000,43660,0.74,0.74,0.74,0.74,+0.07,1
103/02/20,60000,42580,0.71,0.71,0.69,0.69,-0.05,2
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,199000,137350,0.69,0.73,0.69,0.73,+0.05,3
103/02/27,874000,695920,0.74,0.82,0.74,0.81,+0.08,207
103/03/03,99000,71280,0.72,0.72,0.72,0.72,-0.09,1
103/03/04,99000,65340,0.66,0.66,0.66,0.66,-0.06,2
103/03/05,0,0,---,---,---,---,---,0
103/03/06,674000,463260,0.68,0.69,0.68,0.69,-0.01,12
103/03/07,400000,290000,0.71,0.74,0.71,0.74,+0.05,6
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
