104/07/02,22000,19140,0.87,0.87,0.87,0.87,+0.06,2
104/07/03,79000,67410,0.81,0.87,0.81,0.87,0.00,2
104/07/06,757000,629740,0.82,0.87,0.81,0.81,-0.06,10
104/07/07,750000,524900,0.78,0.78,0.69,0.69,-0.12,9
104/07/08,176000,96940,0.58,0.58,0.52,0.52,-0.17,6
104/07/09,274000,140320,0.49,0.55,0.49,0.55,+0.03,5
104/07/13,4000,2160,0.54,0.54,0.54,0.54,-0.01,2
104/07/14,149000,92030,0.57,0.70,0.57,0.66,+0.12,6
104/07/15,213000,147970,0.69,0.70,0.69,0.70,+0.04,3
104/07/16,515000,341460,0.67,0.67,0.61,0.61,-0.09,11
104/07/17,1107000,699280,0.64,0.64,0.61,0.62,+0.01,14
104/07/20,50000,31000,0.62,0.62,0.62,0.62,0.00,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,490000,259700,0.53,0.53,0.53,0.53,-0.03,3
104/07/23,0,0,---,---,---,---,---,0
104/07/24,108000,52470,0.46,0.49,0.46,0.46,-0.02,6
104/07/27,0,0,---,---,---,---,---,0
104/07/28,10000,3800,0.38,0.38,0.38,0.38,0.00,1
104/07/29,10000,4100,0.41,0.41,0.41,0.41,+0.03,1
104/07/30,5000,2200,0.44,0.44,0.44,0.44,+0.03,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,380000,46400,0.12,0.13,0.12,0.13,0.00,4
104/08/14,380000,45600,0.12,0.12,0.12,0.12,-0.01,2
104/08/17,57000,7410,0.13,0.13,0.13,0.13,+0.01,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,83000,20030,0.22,0.25,0.22,0.25,+0.04,10
104/09/10,26000,7260,0.27,0.28,0.27,0.28,+0.03,3
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,66000,12540,0.19,0.19,0.19,0.19,-0.06,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,96000,22080,0.23,0.23,0.23,0.23,+0.03,2
104/09/21,25000,5000,0.20,0.20,0.20,0.20,-0.03,1
104/09/22,55000,13550,0.26,0.26,0.23,0.23,+0.03,3
104/09/23,70000,14450,0.21,0.21,0.20,0.21,-0.02,4
104/09/24,20000,3200,0.16,0.16,0.16,0.16,-0.05,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,25000,6500,0.26,0.26,0.26,0.26,+0.04,1
104/10/02,20000,6000,0.30,0.30,0.30,0.30,+0.04,1
104/10/05,32000,12620,0.36,0.42,0.36,0.42,+0.12,4
104/10/06,0,0,---,---,---,---,---,0
104/10/07,320000,138600,0.37,0.44,0.37,0.44,+0.08,6
104/10/08,234000,97040,0.46,0.46,0.39,0.39,-0.05,4
104/10/12,330000,143400,0.45,0.45,0.41,0.41,+0.02,6
104/10/13,10000,4200,0.42,0.42,0.42,0.42,+0.01,1
104/10/14,100000,36000,0.36,0.36,0.36,0.36,-0.06,1
104/10/15,220000,72000,0.32,0.35,0.32,0.35,-0.01,3
104/10/16,810000,243000,0.33,0.33,0.26,0.26,-0.09,7
104/10/19,110000,29000,0.30,0.30,0.26,0.26,0.00,2
104/10/20,510000,164100,0.33,0.33,0.31,0.31,+0.05,3
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,2000,640,0.32,0.32,0.32,0.32,+0.01,1
104/10/28,2000,680,0.34,0.34,0.34,0.34,+0.02,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,270000,139200,0.36,0.53,0.36,0.52,+0.19,7
104/11/03,312000,181020,0.60,0.60,0.57,0.58,+0.06,5
104/11/04,56000,32380,0.59,0.63,0.54,0.54,-0.04,5
104/11/05,149000,81440,0.56,0.56,0.54,0.54,0.00,4
104/11/06,138000,74940,0.57,0.59,0.49,0.51,-0.03,6
104/11/09,1303000,927010,0.54,0.79,0.54,0.65,+0.14,37
104/11/10,204000,136190,0.65,0.70,0.63,0.66,+0.01,13
104/11/11,131000,100360,0.23,0.84,0.23,0.84,+0.18,12
104/11/12,1006000,797050,0.85,0.85,0.78,0.79,-0.05,8
104/11/13,274000,274330,0.85,1.10,0.85,0.98,+0.19,13
104/11/16,119000,122470,1.00,1.04,1.00,1.04,+0.06,5
104/11/17,114000,126280,1.01,1.25,1.01,1.23,+0.19,7
104/11/18,60000,69450,1.18,1.20,1.13,1.20,-0.03,5
104/11/19,20000,24800,1.24,1.24,1.24,1.24,+0.04,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,40000,39100,0.94,1.03,0.94,1.00,+0.12,3
104/11/25,26000,26780,1.03,1.03,1.03,1.03,+0.03,2
104/11/26,136000,185460,1.21,1.39,1.21,1.39,+0.36,4
104/11/27,10000,11300,1.13,1.13,1.13,1.13,-0.26,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,3000,4860,1.62,1.62,1.62,1.62,+0.41,1
104/12/03,3000,4500,1.50,1.50,1.50,1.50,-0.12,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,40000,30800,0.78,0.78,0.76,0.76,+0.05,4
104/12/17,40000,44400,1.11,1.11,1.11,1.11,+0.35,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,10000,5900,0.59,0.59,0.59,0.59,+0.05,1
104/12/30,10000,6400,0.64,0.64,0.64,0.64,+0.05,1
