104/07/01,15000,10290,0.70,0.70,0.68,0.68,-0.05,5
104/07/02,19000,13260,0.70,0.70,0.69,0.69,+0.01,5
104/07/03,0,0,---,---,---,---,---,0
104/07/06,1246000,967710,0.74,0.83,0.74,0.78,+0.09,35
104/07/07,1480000,1133210,0.81,0.81,0.71,0.71,-0.07,33
104/07/08,200000,134000,0.67,0.67,0.67,0.67,-0.04,1
104/07/09,70000,34600,0.48,0.58,0.48,0.58,-0.09,2
104/07/13,46000,28980,0.63,0.63,0.63,0.63,+0.05,2
104/07/14,436000,293880,0.67,0.71,0.66,0.66,+0.03,16
104/07/15,264000,173390,0.69,0.69,0.65,0.66,0.00,5
104/07/16,50000,32000,0.64,0.64,0.64,0.64,-0.02,1
104/07/17,103000,62830,0.61,0.61,0.61,0.61,-0.03,1
104/07/20,217000,128670,0.61,0.61,0.59,0.59,-0.02,5
104/07/21,354000,181510,0.49,0.52,0.49,0.52,-0.07,5
104/07/22,314000,150700,0.47,0.48,0.47,0.48,-0.04,2
104/07/23,0,0,---,---,---,---,---,0
104/07/24,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,50000,21000,0.42,0.42,0.42,0.42,+0.01,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,50000,17000,0.34,0.34,0.34,0.34,+0.01,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,12000,2580,0.22,0.22,0.19,0.19,-0.01,2
104/09/07,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
104/09/08,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
104/09/09,10000,2200,0.22,0.22,0.22,0.22,+0.04,1
