104/02/02,2000,1840,0.92,0.92,0.92,0.92,-0.73,1
104/02/03,2000,1800,0.90,0.90,0.90,0.90,-0.02,1
104/02/04,100000,88000,0.89,0.89,0.87,0.87,-0.03,3
104/02/05,100000,83000,0.83,0.83,0.83,0.83,-0.04,1
104/02/06,100000,83000,0.83,0.83,0.83,0.83,0.00,1
104/02/09,390000,278800,0.73,0.74,0.69,0.69,-0.14,8
104/02/10,180000,126600,0.70,0.72,0.70,0.70,+0.01,3
104/02/11,92000,65320,0.71,0.71,0.71,0.71,+0.01,2
104/02/12,62000,41980,0.69,0.69,0.65,0.65,-0.06,4
104/02/13,30000,18800,0.62,0.64,0.62,0.64,-0.01,3
104/02/24,150000,99900,0.70,0.70,0.63,0.63,-0.01,8
104/02/25,80000,52200,0.65,0.66,0.65,0.66,+0.03,2
104/02/26,110000,72600,0.66,0.66,0.66,0.66,0.00,2
104/03/02,0,0,---,---,---,---,---,0
104/03/03,67000,41550,0.62,0.63,0.62,0.62,-0.04,4
104/03/04,96000,59420,0.62,0.63,0.61,0.61,-0.01,3
104/03/05,42000,25320,0.58,0.61,0.58,0.61,0.00,4
104/03/06,1035000,743750,0.62,0.79,0.62,0.79,+0.18,20
104/03/09,2789000,2852590,0.98,1.21,0.92,1.09,+0.30,45
104/03/10,1643000,1858250,1.21,1.21,1.03,1.05,-0.04,29
104/03/11,1587000,1866300,0.94,1.27,0.92,1.25,+0.20,40
104/03/12,1777000,2359750,1.35,1.40,1.17,1.18,-0.07,31
104/03/13,803000,905420,1.15,1.17,1.04,1.16,-0.02,17
104/03/16,210000,217100,1.11,1.11,1.03,1.03,-0.13,4
104/03/17,15000,15050,1.03,1.03,0.99,0.99,-0.04,2
104/03/18,490000,469050,0.97,0.97,0.92,0.92,-0.07,9
104/03/19,80000,75350,0.96,0.96,0.94,0.94,+0.02,3
104/03/20,270000,247100,0.93,0.94,0.88,0.88,-0.06,4
104/03/23,3293000,3378510,0.97,1.08,0.97,1.01,+0.13,36
104/03/24,1204000,1151780,0.98,0.98,0.84,0.84,-0.17,22
104/03/25,620000,477200,0.81,0.81,0.75,0.77,-0.07,9
104/03/26,599000,455240,0.76,0.76,0.76,0.76,-0.01,2
104/03/27,200000,135000,0.67,0.68,0.67,0.68,-0.08,2
104/03/30,529000,348840,0.66,0.66,0.65,0.65,-0.03,4
104/03/31,519000,295830,0.57,0.57,0.57,0.57,-0.08,2
104/04/01,835000,542080,0.63,0.72,0.63,0.69,+0.12,20
104/04/02,812000,564500,0.67,0.72,0.64,0.64,-0.05,24
104/04/07,40000,26640,0.62,0.69,0.62,0.63,-0.01,11
104/04/08,54000,32640,0.63,0.63,0.59,0.59,-0.04,5
104/04/09,78000,44280,0.57,0.58,0.53,0.53,-0.06,5
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,281000,113790,0.40,0.41,0.40,0.41,+0.03,2
104/04/22,477000,191800,0.40,0.41,0.40,0.40,-0.01,5
104/04/23,196000,78400,0.40,0.40,0.40,0.40,0.00,3
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,10000,800,0.08,0.08,0.08,0.08,-0.03,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,10000,700,0.07,0.07,0.07,0.07,-0.01,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,307000,12180,0.03,0.04,0.03,0.04,0.00,4
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,99000,5940,0.06,0.06,0.06,0.06,+0.02,1
104/05/26,348000,22380,0.06,0.07,0.06,0.07,+0.01,3
104/05/27,310000,29400,0.08,0.14,0.08,0.14,+0.07,7
104/05/28,759000,100490,0.15,0.16,0.11,0.16,+0.02,8
104/05/29,705000,104550,0.18,0.18,0.13,0.13,-0.03,7
104/06/01,500000,64000,0.13,0.13,0.12,0.13,0.00,4
104/06/02,500000,63500,0.12,0.13,0.12,0.13,0.00,4
104/06/03,510000,77500,0.15,0.17,0.15,0.15,+0.02,4
104/06/04,610000,67400,0.15,0.15,0.07,0.07,-0.08,8
104/06/05,900000,66000,0.09,0.09,0.06,0.07,0.00,3
104/06/08,1033000,76340,0.08,0.08,0.06,0.07,0.00,7
104/06/09,540000,32400,0.06,0.06,0.06,0.06,-0.01,3
104/06/10,1900000,79990,0.04,0.05,0.04,0.05,-0.01,8
104/06/11,3430000,199790,0.07,0.07,0.05,0.05,0.00,14
104/06/12,1596000,91270,0.05,0.07,0.05,0.06,+0.01,7
104/06/15,898000,83310,0.08,0.11,0.08,0.11,+0.05,3
104/06/16,1398000,147290,0.12,0.12,0.09,0.09,-0.02,5
104/06/17,1198000,90850,0.08,0.08,0.07,0.07,-0.02,5
104/06/18,648000,48350,0.08,0.08,0.07,0.07,0.00,4
104/06/22,1944000,142060,0.09,0.09,0.06,0.06,-0.01,8
104/06/23,1705000,151580,0.07,0.13,0.07,0.10,+0.04,12
104/06/24,2044000,180960,0.11,0.11,0.07,0.07,-0.03,8
104/06/25,1844000,166460,0.09,0.10,0.09,0.09,+0.02,8
104/06/26,1895000,204460,0.13,0.13,0.09,0.09,0.00,10
104/06/29,1346000,67300,0.05,0.05,0.05,0.05,-0.04,10
104/06/30,900000,45000,0.05,0.05,0.05,0.05,0.00,5
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
