102/04/30,100000,146000,1.49,1.49,1.43,1.43,+0.24,3
102/06/19,395000,44200,0.11,0.14,0.09,0.11,-0.02,19
102/06/20,189000,20390,0.11,0.11,0.10,0.10,-0.01,9
102/06/21,164000,24500,0.15,0.15,0.14,0.15,+0.05,9
102/06/24,258000,44610,0.16,0.19,0.13,0.13,-0.02,17
102/06/25,192000,28130,0.14,0.18,0.13,0.13,0.00,10
102/06/26,120000,17260,0.13,0.20,0.12,0.14,+0.01,9
102/06/27,66000,9030,0.14,0.18,0.13,0.13,-0.01,6
102/06/28,114000,15320,0.13,0.18,0.13,0.18,+0.05,5
102/07/01,624000,56860,0.09,0.14,0.09,0.10,-0.08,11
102/07/02,186000,18440,0.10,0.12,0.09,0.09,-0.01,13
102/07/03,25000,3250,0.13,0.13,0.13,0.13,+0.04,4
102/07/04,30000,3000,0.10,0.10,0.10,0.10,-0.03,4
102/07/05,296000,18890,0.08,0.10,0.06,0.06,-0.04,8
102/07/08,96000,8110,0.09,0.09,0.06,0.08,+0.02,10
102/07/09,1777000,88850,0.05,0.06,0.04,0.05,-0.03,34
102/07/10,200000,17400,0.07,0.11,0.07,0.11,+0.06,18
102/07/11,95000,6850,0.07,0.11,0.06,0.07,-0.04,10
102/07/12,0,0,---,---,---,---,---,0
102/07/15,65000,3250,0.05,0.05,0.05,0.05,-0.02,3
102/07/16,12000,840,0.07,0.07,0.07,0.07,+0.02,2
102/07/17,120000,9600,0.08,0.08,0.08,0.08,+0.01,12
102/07/18,80000,7300,0.08,0.10,0.08,0.10,+0.02,7
102/07/19,40000,2900,0.07,0.09,0.07,0.09,-0.01,2
102/07/22,948000,81590,0.08,0.11,0.06,0.08,-0.01,55
102/07/23,353000,25280,0.08,0.08,0.05,0.05,-0.03,11
102/07/24,565000,42800,0.07,0.09,0.05,0.05,0.00,49
102/07/25,102000,8080,0.07,0.09,0.07,0.09,+0.04,7
102/07/26,339000,31430,0.08,0.13,0.08,0.10,+0.01,18
102/07/29,1297000,105890,0.09,0.09,0.07,0.08,-0.02,26
102/07/30,15000,1200,0.08,0.08,0.08,0.08,0.00,2
102/07/31,40000,3200,0.08,0.08,0.08,0.08,0.00,4
102/08/01,130000,10800,0.08,0.09,0.08,0.08,0.00,13
102/08/02,14000,720,0.05,0.07,0.05,0.07,-0.01,2
102/08/05,443000,22240,0.07,0.07,0.04,0.07,0.00,14
102/08/06,36000,1470,0.04,0.07,0.04,0.07,0.00,3
102/08/07,50000,3000,0.06,0.06,0.06,0.06,-0.01,1
102/08/08,80000,2400,0.03,0.03,0.03,0.03,-0.03,2
102/08/09,17000,680,0.04,0.04,0.04,0.04,+0.01,2
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,1000,40,0.04,0.04,0.04,0.04,+0.01,1
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,41000,1650,0.04,0.05,0.04,0.05,+0.01,5
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,1000,40,0.04,0.04,0.04,0.04,+0.01,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,1000,20,0.02,0.02,0.02,0.02,0.00,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,10000,200,0.02,0.02,0.02,0.02,+0.01,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
