107/09/07,90000,77800,0.90,0.90,0.80,0.80,-0.12,4
107/09/12,310000,223200,0.72,0.72,0.72,0.72,+0.02,4
107/09/13,40000,28200,0.71,0.71,0.69,0.69,-0.03,3
107/09/19,30000,22500,0.76,0.76,0.73,0.73,0.00,2
107/09/20,400000,274000,0.69,0.69,0.68,0.69,-0.04,4
107/09/25,8000,5500,0.71,0.71,0.68,0.68,-0.03,2
107/10/01,350000,217000,0.62,0.62,0.62,0.62,0.00,4
107/10/02,450000,290500,0.63,0.65,0.63,0.65,+0.03,10
107/10/03,100000,59000,0.59,0.59,0.59,0.59,-0.06,1
107/10/04,20000,9200,0.46,0.46,0.46,0.46,-0.13,1
107/10/05,20000,7000,0.35,0.35,0.35,0.35,-0.11,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,35000,7000,0.20,0.20,0.20,0.20,+0.07,2
107/11/02,35000,7750,0.25,0.25,0.18,0.19,-0.01,5
107/11/05,50000,14700,0.28,0.30,0.28,0.30,+0.11,3
107/11/06,35000,8750,0.25,0.25,0.25,0.25,-0.05,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,2000,480,0.24,0.24,0.24,0.24,0.00,1
107/11/14,3000,740,0.25,0.25,0.24,0.24,0.00,2
107/11/16,10000,2360,0.23,0.25,0.23,0.23,+0.01,3
107/11/19,6000,1560,0.26,0.26,0.26,0.26,+0.03,2
107/11/20,15000,3450,0.23,0.23,0.23,0.23,-0.03,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,5000,1000,0.20,0.20,0.20,0.20,0.00,1
107/11/29,20000,6400,0.32,0.32,0.32,0.32,+0.11,2
107/11/30,0,0,---,---,---,---,---,0
107/12/03,991000,380510,0.35,0.40,0.35,0.40,+0.12,10
107/12/04,200000,68000,0.34,0.34,0.34,0.34,-0.06,2
107/12/06,0,0,---,---,---,---,---,0
107/12/07,204000,48970,0.22,0.26,0.22,0.26,+0.05,6
107/12/10,0,0,---,---,---,---,---,0
107/12/11,1000,180,0.18,0.18,0.18,0.18,+0.01,1
