104/06/16,211000,168800,0.80,0.80,0.80,0.80,-0.24,2
104/08/04,5000,2670,0.55,0.55,0.53,0.53,+0.03,4
104/08/05,629000,377380,0.58,0.63,0.58,0.63,+0.10,19
104/08/06,635000,406780,0.66,0.66,0.53,0.53,-0.10,21
104/08/07,32000,16100,0.49,0.51,0.49,0.51,-0.02,6
104/08/10,212000,132320,0.59,0.63,0.59,0.61,+0.10,8
104/08/11,228000,123300,0.60,0.62,0.51,0.51,-0.10,9
104/08/12,359000,172440,0.50,0.52,0.47,0.52,+0.01,18
104/08/13,353000,202150,0.53,0.58,0.53,0.57,+0.05,18
104/08/14,9000,4500,0.50,0.50,0.50,0.50,-0.07,1
104/08/17,10000,2800,0.28,0.28,0.28,0.28,-0.22,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,520000,88150,0.20,0.20,0.14,0.14,-0.04,7
104/08/20,129000,20350,0.15,0.22,0.15,0.21,+0.07,6
104/08/21,126000,11050,0.05,0.24,0.05,0.24,+0.03,5
104/08/24,191000,17990,0.09,0.10,0.09,0.10,-0.14,5
104/08/25,46000,6070,0.08,0.18,0.08,0.17,+0.07,5
104/08/26,211000,34200,0.12,0.20,0.12,0.20,+0.03,4
104/08/27,208000,49300,0.25,0.44,0.23,0.25,+0.05,7
104/08/28,161000,49900,0.40,0.40,0.30,0.30,+0.05,4
104/08/31,104000,27490,0.27,0.27,0.26,0.26,-0.04,4
104/09/01,51000,11820,0.23,0.32,0.23,0.32,+0.06,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,81000,24200,0.29,0.40,0.29,0.39,+0.07,4
104/09/04,20000,8000,0.40,0.40,0.40,0.40,+0.01,3
104/09/07,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
104/09/08,11000,3050,0.27,0.35,0.27,0.35,-0.01,2
104/09/09,1000,390,0.39,0.39,0.39,0.39,+0.04,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,3000,1350,0.50,0.50,0.39,0.46,+0.07,3
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,21000,9250,0.45,0.45,0.44,0.44,+0.03,3
104/09/21,21000,7010,0.33,0.41,0.33,0.41,-0.03,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,1000,360,0.36,0.36,0.36,0.36,+0.04,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,21000,6050,0.30,0.35,0.27,0.35,+0.01,3
104/10/06,50000,19700,0.36,0.41,0.36,0.41,+0.06,4
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,1000,270,0.27,0.27,0.27,0.27,+0.04,1
104/10/22,1000,320,0.32,0.32,0.32,0.32,+0.05,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,1000,250,0.25,0.25,0.25,0.25,+0.03,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,15000,2550,0.17,0.17,0.17,0.17,-0.08,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,50000,7000,0.14,0.14,0.14,0.14,-0.04,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,10000,1200,0.12,0.12,0.12,0.12,0.00,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,61000,1220,0.02,0.02,0.02,0.02,-0.05,2
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
