104/07/13,150000,168000,1.12,1.12,1.12,1.12,+0.06,1
104/07/14,470000,554860,1.16,1.35,1.12,1.35,+0.23,12
104/07/15,497000,642670,1.31,1.31,1.27,1.29,-0.06,9
104/07/16,667000,870450,1.24,1.37,1.20,1.37,+0.08,15
104/07/17,512000,680560,1.35,1.35,1.15,1.15,-0.22,12
104/07/20,226000,280400,1.22,1.27,1.22,1.27,+0.12,5
104/07/21,218000,244770,1.19,1.19,1.05,1.06,-0.21,5
104/07/22,1000,1030,1.03,1.03,1.03,1.03,-0.03,1
104/07/23,24000,23200,0.98,0.98,0.94,0.94,-0.09,2
104/07/24,31000,30450,1.00,1.00,0.96,0.97,+0.03,4
104/07/27,0,0,---,---,---,---,---,0
104/07/28,162000,145800,0.90,0.90,0.90,0.90,+0.09,2
104/07/29,165000,153120,0.94,0.94,0.88,0.88,-0.02,4
104/07/30,2000,1780,0.89,0.89,0.89,0.89,+0.01,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,1000,800,0.80,0.80,0.80,0.80,+0.06,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,20000,14200,0.71,0.71,0.71,0.71,+0.04,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,102000,49980,0.49,0.49,0.49,0.49,-0.05,1
104/09/08,102000,56100,0.55,0.55,0.55,0.55,+0.06,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,10000,3800,0.38,0.38,0.38,0.38,+0.05,1
104/10/06,30000,11200,0.42,0.42,0.35,0.35,-0.03,2
104/10/07,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
104/10/08,20000,5800,0.29,0.29,0.29,0.29,-0.04,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,20000,5400,0.27,0.27,0.27,0.27,-0.01,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,50000,12800,0.26,0.26,0.24,0.24,-0.02,2
104/10/16,0,0,---,---,---,---,---,0
104/10/19,100000,21000,0.21,0.21,0.21,0.21,-0.01,1
104/10/20,100000,20000,0.20,0.20,0.20,0.20,-0.01,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,100000,20000,0.20,0.20,0.20,0.20,-0.01,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,210000,46100,0.21,0.22,0.21,0.22,0.00,4
104/10/27,10000,2200,0.22,0.22,0.22,0.22,0.00,1
104/10/28,100000,20000,0.20,0.20,0.20,0.20,-0.02,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,50000,26000,0.52,0.52,0.52,0.52,+0.15,1
104/11/16,50000,25000,0.50,0.50,0.50,0.50,-0.02,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,100000,39000,0.39,0.39,0.39,0.39,+0.03,2
104/11/20,105000,41900,0.40,0.40,0.38,0.38,-0.01,2
104/11/23,0,0,---,---,---,---,---,0
104/11/24,5000,1850,0.37,0.37,0.37,0.37,+0.01,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,6000,1140,0.19,0.19,0.19,0.19,+0.03,1
104/12/02,6000,900,0.15,0.15,0.15,0.15,-0.04,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
