106/11/27,103000,115360,1.12,1.12,1.12,1.12,-0.19,2
106/11/28,308000,369480,1.15,1.23,1.15,1.21,+0.09,6
106/11/29,1501000,1808130,1.18,1.35,1.14,1.28,+0.07,25
106/11/30,1201000,1478030,1.19,1.29,1.18,1.20,-0.08,46
106/12/01,303000,404880,1.33,1.36,1.20,1.20,0.00,21
106/12/04,190000,219890,1.20,1.20,1.11,1.16,-0.04,11
106/12/06,735000,759140,1.07,1.07,0.93,0.97,-0.09,25
106/12/07,270000,163100,0.80,0.80,0.45,0.67,-0.30,5
106/12/08,200000,145000,0.72,0.73,0.72,0.73,+0.06,2
106/12/11,100000,73500,0.74,0.74,0.73,0.73,0.00,3
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,232000,168220,0.73,0.73,0.71,0.71,+0.06,7
106/12/15,150000,93580,0.62,0.63,0.62,0.62,-0.09,11
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,588000,355800,0.61,0.61,0.60,0.60,-0.08,6
106/12/22,1040000,694310,0.61,0.70,0.61,0.67,+0.07,16
106/12/25,638000,458460,0.70,0.81,0.67,0.81,+0.14,12
106/12/26,186000,136310,0.81,0.81,0.67,0.70,-0.11,19
106/12/28,407000,297310,0.70,0.77,0.70,0.77,+0.05,7
106/12/29,470000,363670,0.76,0.85,0.70,0.82,+0.05,9
107/01/02,232000,149630,0.73,0.74,0.62,0.63,-0.19,8
107/01/03,294000,191380,0.66,0.67,0.63,0.64,+0.01,6
107/01/04,200000,138000,0.67,0.71,0.67,0.71,+0.07,2
107/01/05,203000,158430,0.76,0.81,0.76,0.81,+0.10,3
107/01/08,103000,70230,0.69,0.69,0.67,0.67,-0.14,9
107/01/09,2000,1300,0.65,0.65,0.65,0.65,-0.02,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,411000,252460,0.55,0.70,0.55,0.68,+0.14,9
107/01/17,720000,549850,0.82,0.82,0.72,0.81,+0.13,30
107/01/18,405000,317340,0.81,0.81,0.77,0.78,-0.03,20
107/01/19,605000,477850,0.79,0.79,0.77,0.77,-0.01,10
107/01/22,237000,172720,0.76,0.76,0.70,0.73,-0.04,4
107/01/23,5000,3200,0.64,0.64,0.64,0.64,-0.09,1
107/01/24,1000,640,0.64,0.64,0.64,0.64,0.00,1
107/01/26,12000,6000,0.50,0.50,0.50,0.50,-0.13,1
107/01/31,212000,128240,0.60,0.62,0.60,0.62,+0.07,4
107/02/01,202000,115620,0.56,0.58,0.56,0.58,-0.04,5
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,5000,1800,0.36,0.36,0.36,0.36,-0.03,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,5000,1500,0.30,0.30,0.30,0.30,0.00,1
107/03/09,8000,2560,0.32,0.32,0.32,0.32,-0.01,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,205000,61200,0.30,0.30,0.24,0.24,-0.06,3
107/04/03,200000,37100,0.19,0.19,0.18,0.18,-0.06,3
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,240000,28800,0.12,0.12,0.12,0.12,-0.01,3
107/04/18,20000,2400,0.12,0.12,0.12,0.12,0.00,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,60000,4800,0.08,0.08,0.08,0.08,-0.01,1
107/04/24,0,0,---,---,---,---,---,0
