103/04/10,62000,43690,0.70,0.71,0.69,0.71,-0.11,4
103/06/10,350000,38700,0.12,0.12,0.11,0.11,-0.02,5
103/06/11,650000,84500,0.12,0.14,0.12,0.13,+0.02,5
103/06/12,90000,12700,0.14,0.15,0.14,0.15,+0.02,2
103/06/13,90000,13000,0.14,0.15,0.14,0.15,0.00,2
103/06/16,331000,42530,0.13,0.13,0.12,0.12,-0.03,5
103/06/17,712000,114800,0.15,0.17,0.15,0.17,+0.05,16
103/06/18,395000,58250,0.18,0.18,0.13,0.13,-0.04,8
103/06/19,67000,9550,0.15,0.15,0.14,0.14,+0.01,4
103/06/20,133000,17660,0.13,0.15,0.13,0.15,+0.01,5
103/06/23,1001000,92610,0.11,0.11,0.09,0.09,-0.06,11
103/06/24,2000,200,0.10,0.10,0.10,0.10,+0.01,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,55000,5080,0.10,0.11,0.09,0.10,+0.01,4
103/06/27,260000,21790,0.08,0.10,0.08,0.08,-0.02,5
103/06/30,220000,15200,0.08,0.08,0.06,0.07,-0.01,8
103/07/01,0,0,---,---,---,---,---,0
103/07/02,315000,25350,0.09,0.09,0.08,0.08,+0.01,5
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,555000,26750,0.06,0.06,0.04,0.05,-0.01,9
103/07/09,31000,1240,0.04,0.04,0.04,0.04,-0.01,1
103/07/10,265000,13350,0.05,0.06,0.05,0.06,+0.02,7
103/07/11,520000,31900,0.06,0.07,0.06,0.07,+0.01,11
103/07/14,13000,890,0.08,0.08,0.05,0.05,-0.02,2
103/07/15,50000,3500,0.07,0.07,0.07,0.07,+0.02,1
103/07/16,50000,2290,0.05,0.05,0.04,0.04,-0.03,2
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,201000,10260,0.06,0.06,0.05,0.06,+0.02,4
103/07/24,85000,6000,0.07,0.08,0.07,0.07,+0.01,3
103/07/25,6000,380,0.06,0.08,0.06,0.08,+0.01,2
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,320000,15800,0.03,0.05,0.03,0.05,+0.02,9
103/08/05,400000,19000,0.05,0.05,0.04,0.04,-0.01,11
103/08/06,70000,1730,0.03,0.03,0.02,0.03,-0.01,6
103/08/07,20000,600,0.03,0.03,0.03,0.03,0.00,2
103/08/08,10000,300,0.03,0.03,0.03,0.03,0.00,1
103/08/11,82000,1640,0.02,0.02,0.02,0.02,-0.01,9
103/08/12,120000,1200,0.01,0.01,0.01,0.01,-0.01,13
103/08/13,10000,100,0.01,0.01,0.01,0.01,0.00,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,15000,150,0.01,0.01,0.01,0.01,0.00,2
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
