105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,5000,4450,0.89,0.89,0.89,0.89,-0.06,1
105/07/07,5000,4250,0.85,0.85,0.85,0.85,-0.04,1
105/07/11,387000,380630,0.97,1.00,0.96,0.99,+0.14,10
105/07/12,570000,560950,0.98,1.01,0.96,1.01,+0.02,14
105/07/13,730000,724050,0.98,1.04,0.96,0.97,-0.04,16
105/07/14,1850000,1995520,0.97,1.25,0.97,1.18,+0.21,62
105/07/15,2052000,2608570,1.22,1.35,1.16,1.27,+0.09,88
105/07/18,2416000,3089120,1.25,1.36,1.16,1.29,+0.02,79
105/07/19,1478000,1925520,1.29,1.34,1.26,1.28,-0.01,47
105/07/20,866000,912160,1.17,1.17,0.94,1.01,-0.27,58
105/07/21,500000,495540,1.03,1.03,0.95,0.97,-0.04,27
105/07/22,90000,88380,0.99,0.99,0.97,0.98,+0.01,7
105/07/25,19000,17820,0.96,0.96,0.92,0.93,-0.05,6
105/07/26,50000,45700,0.92,0.92,0.91,0.91,-0.02,4
105/07/27,203000,200410,0.97,1.01,0.95,0.95,+0.04,6
105/07/28,200000,188660,0.94,0.95,0.91,0.91,-0.04,6
105/07/29,242000,230850,0.92,0.98,0.92,0.96,+0.05,10
105/08/01,422000,403720,0.94,0.96,0.94,0.94,-0.02,7
105/08/02,537000,505070,0.95,0.97,0.92,0.93,-0.01,16
105/08/03,245000,219650,0.89,0.91,0.89,0.91,-0.02,11
105/08/04,1226000,1214860,0.95,1.01,0.95,1.01,+0.10,41
105/08/05,1185000,1163540,0.98,1.02,0.97,0.99,-0.02,28
105/08/08,243000,240310,0.98,1.00,0.96,0.96,-0.03,5
105/08/09,76000,71500,0.95,0.95,0.93,0.93,-0.03,4
105/08/10,15000,13760,0.92,0.92,0.91,0.91,-0.02,4
105/08/11,20000,17100,0.87,0.87,0.84,0.84,-0.07,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,99000,84150,0.85,0.85,0.85,0.85,+0.03,5
105/08/16,177000,152130,0.85,0.87,0.85,0.86,+0.01,9
105/08/17,58000,47560,0.82,0.82,0.82,0.82,-0.04,4
105/08/18,0,0,---,---,---,---,---,0
105/08/19,338000,270480,0.80,0.81,0.79,0.79,0.00,9
105/08/22,350000,260860,0.77,0.77,0.74,0.74,-0.05,4
105/08/23,103000,75340,0.75,0.75,0.70,0.71,-0.03,6
105/08/24,438000,301840,0.69,0.69,0.68,0.68,-0.03,6
105/08/25,465000,313610,0.67,0.71,0.67,0.69,+0.01,9
105/08/26,730000,488030,0.67,0.68,0.66,0.66,-0.03,10
105/08/29,630000,414900,0.66,0.66,0.63,0.63,-0.03,8
