105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,30000,59000,2.03,2.03,1.92,1.92,X,3
106/01/06,20000,37800,1.89,1.89,1.89,1.89,-0.03,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,15000,25450,1.70,1.70,1.69,1.69,X,3
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,30000,45800,1.53,1.53,1.52,1.52,X,2
106/02/09,50000,72500,1.45,1.45,1.45,1.45,-0.07,2
106/02/10,160000,211800,1.38,1.38,1.30,1.33,-0.12,5
106/02/13,31000,37830,1.23,1.23,1.22,1.22,-0.11,3
106/02/14,65000,76250,1.18,1.18,1.15,1.15,-0.07,2
106/02/15,16000,17580,1.10,1.10,1.08,1.08,-0.07,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,2000,2200,1.10,1.10,1.10,1.10,X,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,15000,15450,1.03,1.03,1.03,1.03,X,1
106/02/21,10000,11000,1.10,1.10,1.10,1.10,0.07,1
106/02/22,20000,20000,1.00,1.00,1.00,1.00,-0.10,1
106/02/23,22000,22720,1.04,1.04,1.01,1.03,0.03,3
106/02/24,25000,27000,1.09,1.09,1.06,1.06,0.03,3
106/03/01,555000,646520,1.09,1.17,1.08,1.17,0.11,8
106/03/02,2086000,2335080,1.05,1.22,1.03,1.18,0.01,9
106/03/03,1547000,1891730,1.23,1.24,1.19,1.24,0.06,8
106/03/06,1517000,1805030,1.19,1.19,1.18,1.18,-0.06,4
106/03/07,1532000,1745680,1.14,1.14,1.10,1.10,-0.08,5
106/03/08,20000,22200,1.11,1.11,1.11,1.11,0.01,1
106/03/09,2083000,2311400,1.09,1.21,1.09,1.18,0.07,18
106/03/10,3096000,3952750,1.22,1.32,1.22,1.22,0.04,18
106/03/13,999000,1168810,1.17,1.17,1.15,1.15,-0.07,3
106/03/14,22000,22920,1.08,1.08,1.04,1.04,-0.11,4
106/03/15,38000,39920,1.04,1.07,1.03,1.07,0.03,5
106/03/16,79000,71830,0.96,0.96,0.89,0.89,-0.18,7
106/03/17,65000,55520,0.85,0.87,0.84,0.84,-0.05,6
106/03/20,25000,20500,0.84,0.84,0.79,0.79,-0.05,3
106/03/21,45000,31550,0.71,0.71,0.67,0.67,-0.12,3
106/03/22,163000,131240,0.82,0.82,0.79,0.79,0.12,5
