107/06/04,200000,149000,0.74,0.75,0.74,0.75,-0.12,2
107/06/05,975000,769540,0.76,0.80,0.76,0.76,+0.01,13
107/06/06,820000,617080,0.75,0.77,0.75,0.75,-0.01,15
107/06/08,200000,135000,0.68,0.68,0.67,0.67,-0.07,2
107/06/12,321000,228990,0.71,0.72,0.71,0.71,-0.01,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,50000,11500,0.23,0.23,0.23,0.23,+0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,20000,3400,0.17,0.17,0.17,0.17,-0.04,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,20000,2200,0.11,0.11,0.11,0.11,+0.01,1
107/11/06,150000,16000,0.10,0.11,0.10,0.11,0.00,2
