101/02/23,301000,225370,0.70,0.77,0.70,0.75,+0.04,15
101/02/24,219000,148110,0.68,0.69,0.65,0.66,-0.09,7
101/02/29,50000,30500,0.61,0.61,0.61,0.61,-0.05,3
101/03/01,30000,19000,0.66,0.66,0.61,0.61,0.00,3
101/03/02,121000,73220,0.60,0.62,0.60,0.62,+0.01,4
101/03/03,360000,191900,0.57,0.59,0.49,0.50,-0.12,14
101/03/05,552000,252540,0.48,0.48,0.42,0.42,-0.08,17
101/03/06,318000,137500,0.45,0.46,0.40,0.46,+0.04,11
101/03/07,264000,111790,0.45,0.46,0.38,0.39,-0.07,12
101/03/08,130000,52800,0.41,0.41,0.40,0.40,+0.01,7
101/03/09,100000,42000,0.41,0.43,0.41,0.43,+0.03,4
101/03/12,31000,13040,0.44,0.44,0.41,0.44,+0.01,4
101/03/13,0,0,---,---,---,---,---,0
101/03/14,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
101/03/15,180000,73800,0.41,0.41,0.41,0.41,0.00,2
101/03/16,120000,51500,0.42,0.43,0.42,0.43,+0.02,5
101/03/19,0,0,---,---,---,---,---,0
101/03/20,54000,19900,0.37,0.37,0.35,0.35,-0.04,2
101/03/21,379000,110520,0.30,0.30,0.29,0.30,-0.05,9
101/03/22,269000,80700,0.30,0.30,0.30,0.30,0.00,4
101/03/23,155000,48150,0.32,0.32,0.31,0.31,+0.01,4
101/03/26,131000,45220,0.34,0.35,0.34,0.35,+0.04,4
101/03/27,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
101/03/28,311000,113700,0.36,0.40,0.35,0.40,+0.07,8
101/03/29,238000,89910,0.38,0.40,0.35,0.40,0.00,9
101/03/30,236000,94800,0.41,0.41,0.39,0.40,0.00,9
101/04/02,0,0,---,---,---,---,---,0
101/04/03,266000,72090,0.34,0.34,0.26,0.26,-0.08,12
101/04/05,32000,7350,0.22,0.23,0.22,0.23,-0.03,4
101/04/06,363000,96820,0.25,0.29,0.25,0.28,+0.05,6
101/04/09,198000,48510,0.24,0.25,0.24,0.25,-0.03,2
101/04/10,0,0,---,---,---,---,---,0
101/04/11,289000,72250,0.25,0.25,0.25,0.25,+0.01,3
101/04/12,0,0,---,---,---,---,---,0
101/04/13,283000,74490,0.26,0.28,0.26,0.26,+0.01,7
101/04/16,95000,25650,0.27,0.27,0.27,0.27,+0.01,1
101/04/17,16000,3680,0.23,0.23,0.23,0.23,-0.04,1
101/04/18,99000,22770,0.23,0.23,0.23,0.23,0.00,1
101/04/19,124000,27770,0.20,0.23,0.20,0.23,0.00,2
101/04/20,109000,23780,0.22,0.22,0.20,0.20,-0.03,2
101/04/23,0,0,---,---,---,---,---,0
101/04/24,10000,1300,0.13,0.13,0.13,0.13,-0.03,1
101/04/25,20000,3000,0.15,0.15,0.15,0.15,+0.02,1
101/04/26,60000,9000,0.15,0.15,0.15,0.15,0.00,2
101/04/27,0,0,---,---,---,---,---,0
101/04/30,757000,60560,0.08,0.08,0.08,0.08,-0.03,9
101/05/02,119000,12100,0.10,0.11,0.10,0.11,+0.03,2
101/05/03,354000,44320,0.12,0.13,0.12,0.13,+0.02,5
101/05/04,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,201000,10050,0.05,0.05,0.05,0.05,-0.01,5
101/05/23,20000,1200,0.06,0.06,0.06,0.06,+0.01,2
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,10000,400,0.04,0.04,0.04,0.04,-0.01,1
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,50000,1000,0.02,0.02,0.02,0.02,-0.01,5
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,13000,130,0.01,0.01,0.01,0.01,-0.01,2
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
