102/03/05,199000,124380,0.63,0.63,0.62,0.62,-0.01,4
102/05/17,25000,11200,0.46,0.46,0.42,0.42,-0.01,4
102/05/20,0,0,---,---,---,---,---,0
102/05/21,297000,120750,0.37,0.48,0.37,0.48,+0.10,5
102/05/22,544000,258630,0.50,0.50,0.42,0.50,+0.02,9
102/05/23,101000,40960,0.43,0.43,0.40,0.40,-0.10,3
102/05/24,112000,42130,0.38,0.38,0.34,0.34,-0.06,3
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,18000,6300,0.35,0.35,0.35,0.35,0.00,1
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,4000,1120,0.28,0.28,0.28,0.28,-0.03,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,100000,31500,0.33,0.33,0.30,0.30,+0.03,2
102/06/14,50000,12500,0.25,0.25,0.25,0.25,-0.05,1
102/06/17,0,0,---,---,---,---,---,0
102/06/18,10000,2700,0.27,0.27,0.27,0.27,+0.02,1
102/06/19,50000,14000,0.28,0.28,0.28,0.28,+0.01,1
102/06/20,589000,176700,0.30,0.30,0.30,0.30,+0.02,7
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,10000,900,0.09,0.09,0.09,0.09,-0.02,1
102/07/19,80000,7200,0.09,0.09,0.09,0.09,0.00,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,40000,3200,0.08,0.08,0.08,0.08,-0.01,1
102/07/24,41000,3280,0.08,0.08,0.08,0.08,0.00,1
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,10000,300,0.03,0.03,0.03,0.03,-0.02,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
