104/05/28,998000,1237090,1.14,1.32,1.10,1.29,+0.28,26
104/05/29,1243000,1786630,1.31,1.48,1.31,1.45,+0.16,36
104/06/01,1540000,1806600,1.38,1.44,1.00,1.34,-0.11,69
104/06/02,3228000,4877370,1.45,1.67,1.43,1.53,+0.19,142
104/06/03,1935000,2943250,1.59,1.60,1.46,1.48,-0.05,72
104/06/04,349000,445030,1.49,1.49,1.10,1.11,-0.37,30
104/06/05,400000,465780,1.18,1.28,1.06,1.19,+0.08,37
104/06/08,1242000,1648980,1.26,1.46,1.18,1.34,+0.15,84
104/06/09,1477000,1712770,1.17,1.24,1.08,1.12,-0.22,75
104/06/10,161000,184240,1.18,1.18,1.12,1.14,+0.02,16
104/06/11,446000,521680,1.18,1.23,1.11,1.16,+0.02,33
104/06/12,610000,664330,1.11,1.15,0.95,0.96,-0.20,38
104/06/15,313000,272780,0.88,0.94,0.80,0.81,-0.15,23
104/06/16,1857000,1637940,0.83,0.94,0.83,0.92,+0.11,50
104/06/17,1929000,1758180,0.92,0.93,0.90,0.91,-0.01,24
104/06/18,13000,12320,0.98,0.98,0.94,0.94,+0.03,3
104/06/22,222000,223510,0.97,1.05,0.97,0.99,+0.05,18
104/06/23,210000,210930,1.03,1.04,0.96,1.00,+0.01,28
104/06/24,364000,318690,0.82,0.94,0.79,0.90,-0.10,29
104/06/25,155000,136010,0.92,0.92,0.83,0.85,-0.05,13
104/06/26,111000,100850,0.83,0.95,0.83,0.94,+0.09,9
104/06/29,117000,97110,0.81,0.84,0.81,0.83,-0.11,9
104/06/30,125000,102380,0.84,0.84,0.80,0.82,-0.01,11
104/07/01,82000,72800,0.87,0.91,0.87,0.88,+0.06,9
104/07/02,170000,159580,0.95,0.96,0.92,0.94,+0.06,13
104/07/03,77000,67840,0.86,0.95,0.86,0.95,+0.01,6
104/07/06,84000,75900,0.91,0.92,0.89,0.90,-0.05,5
104/07/07,165000,138070,0.84,0.87,0.79,0.79,-0.11,13
104/07/08,289000,183300,0.75,0.75,0.60,0.63,-0.16,10
104/07/09,16000,8480,0.53,0.53,0.53,0.53,-0.10,1
104/07/13,122000,68460,0.55,0.57,0.51,0.51,-0.02,6
104/07/14,120000,59300,0.51,0.51,0.47,0.47,-0.04,9
104/07/15,309000,132730,0.44,0.44,0.38,0.38,-0.09,7
104/07/16,291000,119410,0.41,0.42,0.40,0.41,+0.03,6
104/07/17,316000,131200,0.44,0.44,0.40,0.41,0.00,11
104/07/20,0,0,---,---,---,---,---,0
104/07/21,966000,194240,0.28,0.28,0.18,0.20,-0.13,15
104/07/22,330000,62700,0.19,0.19,0.19,0.19,-0.01,5
104/07/23,328000,47680,0.16,0.16,0.13,0.13,-0.06,7
104/07/24,370000,55500,0.15,0.15,0.15,0.15,+0.02,5
104/07/27,488000,48540,0.13,0.13,0.08,0.08,-0.07,6
104/07/28,10000,800,0.08,0.08,0.08,0.08,0.00,1
104/07/29,419000,46200,0.09,0.13,0.09,0.13,+0.05,4
104/07/30,587000,84670,0.15,0.15,0.14,0.14,+0.01,7
104/07/31,10000,1400,0.14,0.14,0.14,0.14,0.00,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,152000,22600,0.16,0.16,0.12,0.12,-0.01,5
104/08/05,448000,40420,0.09,0.10,0.09,0.10,-0.02,8
104/08/06,0,0,---,---,---,---,---,0
104/08/07,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
104/08/10,158000,19560,0.12,0.13,0.12,0.13,+0.04,2
104/08/11,160000,27600,0.18,0.18,0.16,0.16,+0.03,5
104/08/12,60000,6600,0.11,0.11,0.11,0.11,-0.05,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,15000,1500,0.10,0.10,0.10,0.10,-0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,12000,1680,0.09,0.15,0.09,0.15,+0.06,2
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,5000,800,0.16,0.16,0.16,0.16,+0.03,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,294000,21760,0.08,0.08,0.07,0.07,-0.07,4
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,30000,2800,0.09,0.10,0.09,0.10,+0.03,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,204000,12240,0.06,0.06,0.06,0.06,-0.04,5
104/10/07,0,0,---,---,---,---,---,0
104/10/08,100000,6000,0.06,0.06,0.06,0.06,-0.02,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,54000,1080,0.02,0.02,0.02,0.02,-0.04,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,178000,5340,0.03,0.03,0.03,0.03,0.00,2
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,30000,300,0.01,0.01,0.01,0.01,-0.02,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
