102/01/16,40000,34100,0.84,0.86,0.84,0.86,-0.17,3
102/01/17,40000,30000,0.83,0.83,0.67,0.67,-0.19,2
102/01/18,0,0,---,---,---,---,---,0
102/01/21,50000,38500,0.77,0.77,0.77,0.77,+0.01,1
102/01/22,50000,39000,0.78,0.78,0.78,0.78,+0.01,1
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,30000,20800,0.70,0.70,0.69,0.69,+0.01,3
102/01/31,43000,30220,0.69,0.74,0.69,0.73,+0.04,3
102/02/01,3000,2190,0.73,0.73,0.73,0.73,0.00,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,396000,289080,0.73,0.73,0.73,0.73,-0.01,6
102/02/19,0,0,---,---,---,---,---,0
102/02/20,396000,277200,0.70,0.70,0.70,0.70,+0.01,4
102/02/21,594000,439560,0.74,0.74,0.74,0.74,+0.04,9
102/02/22,495000,336600,0.68,0.68,0.68,0.68,-0.06,7
102/02/23,564000,389160,0.69,0.69,0.69,0.69,+0.01,8
102/02/25,0,0,---,---,---,---,---,0
102/02/26,555000,426550,0.77,0.77,0.73,0.73,+0.07,11
102/02/27,20000,15000,0.76,0.76,0.74,0.74,+0.01,2
102/03/01,30000,26100,0.87,0.87,0.87,0.87,+0.13,1
102/03/04,129000,113820,0.88,0.89,0.88,0.89,+0.02,2
102/03/05,338000,307440,0.93,0.96,0.90,0.90,+0.01,11
102/03/06,119000,113040,0.96,0.96,0.90,0.90,0.00,4
102/03/07,318000,274060,0.89,0.89,0.84,0.84,-0.06,6
102/03/08,0,0,---,---,---,---,---,0
102/03/11,119000,100950,0.85,0.85,0.84,0.84,0.00,2
102/03/12,30000,24500,0.85,0.85,0.80,0.80,-0.04,2
102/03/13,312000,256490,0.80,0.84,0.80,0.84,+0.04,6
102/03/14,60000,49800,0.83,0.83,0.83,0.83,-0.01,2
102/03/15,40000,33200,0.83,0.83,0.83,0.83,0.00,2
102/03/18,0,0,---,---,---,---,---,0
102/03/19,318000,284230,0.80,1.01,0.80,0.99,+0.17,15
102/03/20,361000,341900,0.94,0.96,0.93,0.93,-0.06,108
102/03/21,354000,356150,0.97,1.06,0.97,1.00,+0.07,13
102/03/22,249000,253470,1.06,1.06,0.95,0.95,-0.05,10
102/03/25,90000,88650,1.00,1.03,0.96,0.97,+0.02,10
102/03/26,5000,4850,0.97,0.97,0.97,0.97,0.00,1
102/03/27,160000,166280,0.98,1.08,0.98,1.04,+0.07,22
102/03/28,117000,127350,1.08,1.13,1.06,1.09,+0.05,14
102/03/29,91000,103230,1.11,1.14,1.11,1.13,+0.04,10
102/04/01,16000,17190,1.09,1.09,1.06,1.06,-0.07,4
102/04/02,0,0,---,---,---,---,---,0
102/04/03,15000,15500,1.06,1.06,1.01,1.03,-0.01,3
102/04/08,35000,32150,0.94,0.94,0.90,0.92,-0.11,5
102/04/09,70000,68300,1.00,1.00,0.94,0.98,+0.06,8
102/04/10,35000,35800,0.98,1.04,0.98,1.04,+0.06,7
102/04/11,523000,574110,1.04,1.17,1.01,1.14,+0.10,17
102/04/12,472000,555010,1.18,1.20,1.16,1.16,+0.02,14
102/04/15,42000,45580,1.08,1.11,1.08,1.10,-0.06,4
102/04/16,3000,4740,1.58,1.58,1.58,1.58,+0.48,1
102/04/17,34000,59290,1.65,1.80,1.65,1.79,+0.21,9
102/04/18,39000,67760,1.72,1.75,1.72,1.74,-0.05,12
102/04/19,2000,3320,1.66,1.66,1.66,1.66,-0.08,1
102/04/22,2000,3240,1.62,1.62,1.62,1.62,-0.04,1
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,6000,12180,2.03,2.03,2.03,2.03,+0.03,1
102/05/03,1000,1870,1.87,1.87,1.87,1.87,-0.16,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,5000,9550,1.91,1.91,1.91,1.91,-0.08,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
