105/02/26,0,0,---,---,---,---,---,0
105/03/01,160000,211580,1.22,1.36,1.22,1.36,+0.29,10
105/03/02,686000,1005250,1.53,1.53,1.41,1.45,+0.09,37
105/03/03,478000,692210,1.50,1.50,1.39,1.40,-0.05,20
105/03/04,21000,29070,1.39,1.39,1.37,1.38,-0.02,3
105/03/07,272000,385640,1.41,1.46,1.38,1.38,0.00,9
105/03/08,579000,810720,1.39,1.51,1.35,1.51,+0.13,22
105/03/09,851000,1198490,1.48,1.48,1.35,1.43,-0.08,40
105/03/10,548000,764530,1.42,1.43,1.35,1.37,-0.06,67
105/03/11,273000,371470,1.40,1.40,1.34,1.36,-0.01,36
105/03/14,894000,1507870,1.41,1.87,1.41,1.81,+0.45,81
105/03/15,679000,1136330,1.76,1.80,1.45,1.45,-0.36,89
105/03/16,461000,741420,1.55,1.75,1.51,1.62,+0.17,41
105/03/17,614000,1099190,1.78,1.95,1.65,1.65,+0.03,39
105/03/18,333000,533830,1.62,1.70,1.55,1.70,+0.05,12
105/03/21,57000,100670,1.79,1.79,1.72,1.72,+0.02,3
105/03/22,118000,183540,1.60,1.60,1.47,1.47,-0.25,8
105/03/23,39000,54990,1.47,1.47,1.38,1.39,-0.08,5
105/03/24,24000,30240,1.26,1.26,1.26,1.26,-0.13,1
105/03/25,136000,183720,1.35,1.39,1.32,1.37,+0.11,9
105/03/28,384000,540150,1.39,1.45,1.34,1.43,+0.06,20
105/03/29,176000,253700,1.48,1.48,1.30,1.32,-0.11,7
105/03/30,395000,638090,1.48,1.73,1.48,1.56,+0.24,25
105/03/31,465000,749100,1.58,1.67,1.55,1.66,+0.10,40
105/04/01,157000,259890,1.66,1.69,1.57,1.69,+0.03,8
105/04/06,421000,750200,1.66,1.86,1.66,1.80,+0.11,19
105/04/07,405000,690300,1.77,1.77,1.62,1.63,-0.17,33
105/04/08,97000,155330,1.61,1.61,1.59,1.61,-0.02,3
105/04/11,0,0,---,---,---,---,---,0
105/04/12,15000,18800,1.34,1.34,1.21,1.21,-0.40,2
105/04/13,0,0,---,---,---,---,---,0
105/04/14,220000,336740,1.47,1.73,1.46,1.59,+0.20,15
105/04/15,220000,370320,1.77,1.77,1.61,1.61,+0.02,11
105/04/18,43000,61350,1.50,1.50,1.33,1.39,-0.22,7
105/04/19,250000,350220,1.40,1.48,1.33,1.42,+0.03,20
105/04/20,567000,725230,1.36,1.38,1.22,1.25,-0.17,39
105/04/21,412000,518600,1.29,1.34,1.18,1.27,+0.02,31
105/04/22,186000,229290,1.31,1.31,1.13,1.17,-0.10,13
105/04/25,103000,108010,1.07,1.07,1.02,1.03,-0.14,6
105/04/26,58000,62050,1.04,1.11,1.04,1.04,+0.01,8
105/04/27,54000,56060,1.03,1.09,1.02,1.07,+0.03,8
105/04/28,51000,53280,1.03,1.06,1.03,1.06,-0.01,5
105/04/29,200000,188000,0.93,1.00,0.90,0.93,-0.13,10
105/05/03,35000,28300,0.80,0.83,0.80,0.83,-0.10,2
105/05/04,354000,272970,0.74,0.84,0.72,0.84,+0.01,12
105/05/05,487000,433860,0.83,0.96,0.79,0.95,+0.11,16
105/05/06,274000,260210,0.90,1.00,0.90,0.96,+0.01,19
105/05/09,131000,118470,0.96,0.96,0.87,0.87,-0.09,6
105/05/10,294000,221810,0.72,0.83,0.70,0.83,-0.04,17
105/05/11,234000,191990,0.80,0.83,0.78,0.83,0.00,16
105/05/12,414000,326540,0.80,0.88,0.69,0.69,-0.14,33
105/05/13,307000,241960,0.75,0.82,0.72,0.81,+0.12,21
105/05/16,475000,366530,0.76,0.79,0.76,0.77,-0.04,12
105/05/17,215000,161710,0.74,0.78,0.68,0.78,+0.01,15
105/05/18,25000,19010,0.76,0.78,0.74,0.78,0.00,13
105/05/19,17000,13050,0.77,0.77,0.75,0.77,-0.01,5
105/05/20,47000,32760,0.73,0.73,0.68,0.68,-0.09,11
105/05/23,95000,71340,0.70,0.79,0.70,0.78,+0.10,24
105/05/24,367000,301020,0.78,0.87,0.76,0.84,+0.06,27
105/05/25,482000,412150,0.87,0.88,0.76,0.76,-0.08,26
105/05/26,165000,123710,0.74,0.76,0.73,0.76,0.00,5
105/05/27,345000,277610,0.80,0.81,0.80,0.81,+0.05,6
105/05/30,316000,262860,0.82,0.86,0.82,0.85,+0.04,9
105/05/31,1569000,1422370,0.82,0.97,0.82,0.93,+0.08,44
105/06/01,1114000,922290,0.86,0.86,0.77,0.78,-0.15,28
105/06/02,543000,363750,0.74,0.75,0.60,0.60,-0.18,18
105/06/03,737000,357780,0.59,0.59,0.43,0.46,-0.14,19
105/06/04,450000,184600,0.41,0.42,0.40,0.41,-0.05,8
105/06/06,748000,329940,0.44,0.46,0.43,0.45,+0.04,13
105/06/07,565000,231540,0.44,0.44,0.38,0.41,-0.04,14
105/06/08,125000,52570,0.43,0.43,0.39,0.39,-0.02,3
105/06/13,660000,265200,0.41,0.41,0.37,0.38,-0.01,8
105/06/14,260000,100800,0.39,0.39,0.37,0.39,+0.01,4
105/06/15,726000,322670,0.41,0.51,0.41,0.51,+0.12,17
105/06/16,316000,146290,0.48,0.48,0.45,0.47,-0.04,10
105/06/17,404000,204180,0.49,0.51,0.49,0.51,+0.04,11
105/06/20,1042000,571600,0.52,0.58,0.52,0.58,+0.07,19
105/06/21,513000,303450,0.59,0.61,0.58,0.60,+0.02,10
105/06/22,610000,370600,0.60,0.61,0.56,0.56,-0.04,7
105/06/23,415000,247100,0.57,0.61,0.57,0.61,+0.05,7
105/06/24,276000,154480,0.57,0.57,0.48,0.56,-0.05,5
105/06/27,210000,100500,0.49,0.49,0.45,0.45,-0.11,2
105/06/28,120000,49800,0.41,0.42,0.41,0.42,-0.03,2
105/06/29,628000,332980,0.52,0.54,0.52,0.53,+0.11,11
105/06/30,756000,404990,0.54,0.56,0.49,0.49,-0.04,19
105/07/01,205000,97700,0.50,0.50,0.47,0.47,-0.02,3
105/07/04,14000,6860,0.49,0.49,0.49,0.49,+0.02,1
105/07/05,39000,17690,0.46,0.46,0.45,0.45,-0.04,2
105/07/06,0,0,---,---,---,---,---,0
105/07/07,25000,9850,0.37,0.41,0.37,0.41,+0.04,3
105/07/11,490000,204960,0.41,0.46,0.40,0.46,+0.05,8
105/07/12,494000,215150,0.46,0.46,0.41,0.41,-0.05,10
105/07/13,284000,112830,0.38,0.41,0.38,0.40,-0.01,7
105/07/14,270000,99840,0.37,0.39,0.36,0.36,-0.04,6
105/07/15,378000,147820,0.37,0.41,0.37,0.40,+0.04,13
105/07/18,563000,226500,0.40,0.42,0.39,0.41,+0.01,18
105/07/19,200000,86000,0.43,0.43,0.43,0.43,+0.02,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,419000,159920,0.37,0.46,0.36,0.46,+0.17,7
105/07/22,517000,268060,0.51,0.56,0.51,0.53,+0.07,13
105/07/25,138000,71380,0.53,0.53,0.45,0.45,-0.08,5
105/07/26,321000,147660,0.46,0.46,0.46,0.46,+0.01,5
