104/05/12,20000,22400,1.12,1.12,1.12,1.12,-0.06,1
104/05/13,102000,116790,1.11,1.19,1.11,1.17,+0.05,9
104/05/14,82000,102130,1.24,1.25,1.24,1.24,+0.07,5
104/05/15,2000,1980,0.99,0.99,0.99,0.99,-0.25,1
104/05/18,80000,69360,0.96,0.97,0.79,0.79,-0.20,9
104/05/19,107000,69170,0.63,0.72,0.63,0.72,-0.07,8
104/05/20,42000,31920,0.71,0.78,0.71,0.77,+0.05,4
104/05/21,15000,11350,0.76,0.76,0.75,0.75,-0.02,3
104/05/22,8000,6160,0.77,0.77,0.77,0.77,+0.02,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,25000,18660,0.71,0.75,0.71,0.75,+0.07,5
104/05/27,360000,297020,0.77,0.86,0.75,0.82,+0.07,19
104/05/28,232000,189980,0.82,0.87,0.81,0.86,+0.04,16
104/05/29,7000,5980,0.86,0.87,0.85,0.85,-0.01,3
104/06/01,0,0,---,---,---,---,---,0
104/06/02,50000,35500,0.71,0.71,0.71,0.71,-0.01,1
104/06/03,371000,288190,0.73,0.81,0.71,0.71,0.00,9
104/06/04,383000,290040,0.72,0.78,0.71,0.72,+0.01,9
104/06/05,99000,76280,0.77,0.80,0.74,0.75,+0.03,6
104/06/08,101000,64390,0.74,0.74,0.59,0.62,-0.13,6
104/06/09,45000,25440,0.61,0.61,0.50,0.50,-0.12,3
104/06/10,24000,9480,0.39,0.43,0.39,0.43,-0.07,2
104/06/11,103000,45790,0.43,0.46,0.43,0.43,0.00,3
104/06/12,150000,66000,0.44,0.44,0.44,0.44,+0.01,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,533000,263430,0.49,0.51,0.49,0.49,+0.04,11
104/06/18,657000,394160,0.54,0.63,0.53,0.62,+0.13,25
104/06/22,129000,74580,0.60,0.60,0.56,0.59,-0.03,6
104/06/23,43000,27430,0.66,0.66,0.61,0.61,+0.02,3
104/06/24,4000,2320,0.58,0.58,0.58,0.58,-0.03,3
104/06/25,74000,45600,0.60,0.65,0.60,0.61,+0.03,3
104/06/26,35000,20650,0.59,0.59,0.59,0.59,-0.02,2
104/06/29,420000,212200,0.51,0.51,0.41,0.41,-0.18,5
104/06/30,600000,256000,0.42,0.43,0.42,0.43,+0.02,5
104/07/01,200000,106000,0.53,0.53,0.53,0.53,+0.10,2
104/07/02,5000,2790,0.55,0.57,0.55,0.57,+0.04,2
104/07/03,23000,11760,0.51,0.52,0.51,0.52,-0.05,2
104/07/06,3000,1440,0.48,0.48,0.48,0.48,-0.04,1
104/07/07,10000,5200,0.52,0.52,0.52,0.52,+0.04,1
104/07/08,10000,3600,0.36,0.36,0.36,0.36,-0.16,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,109000,62500,0.50,0.58,0.50,0.58,+0.19,6
104/07/14,620000,410660,0.63,0.69,0.55,0.55,-0.03,10
104/07/15,2493000,1755510,0.58,0.79,0.55,0.79,+0.24,79
104/07/16,3097000,2475170,0.79,0.90,0.72,0.82,+0.03,118
104/07/17,1313000,999280,0.83,0.83,0.72,0.74,-0.08,55
104/07/20,928000,696410,0.78,0.82,0.66,0.69,-0.05,50
104/07/21,1377000,811620,0.62,0.65,0.51,0.56,-0.13,48
104/07/22,1441000,833590,0.52,0.61,0.51,0.58,+0.02,61
104/07/23,765000,449940,0.61,0.62,0.51,0.61,+0.03,24
104/07/24,935000,561280,0.65,0.65,0.57,0.57,-0.04,28
104/07/27,1119000,463710,0.55,0.55,0.32,0.32,-0.25,27
104/07/28,498000,143320,0.25,0.31,0.24,0.30,-0.02,8
104/07/29,355000,106900,0.33,0.33,0.28,0.30,0.00,10
104/07/30,360000,117800,0.32,0.33,0.32,0.33,+0.03,7
104/07/31,639000,225620,0.36,0.38,0.32,0.33,0.00,9
104/08/03,465000,104150,0.27,0.27,0.19,0.20,-0.13,9
104/08/04,337000,45910,0.16,0.16,0.10,0.11,-0.09,12
104/08/05,405000,52700,0.13,0.14,0.13,0.14,+0.03,5
104/08/06,50000,6000,0.12,0.12,0.12,0.12,-0.02,1
104/08/07,459000,45270,0.09,0.13,0.08,0.13,+0.01,6
104/08/10,5000,700,0.14,0.14,0.14,0.14,+0.01,1
104/08/11,208000,29420,0.17,0.17,0.14,0.14,0.00,3
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,480000,25000,0.05,0.06,0.05,0.05,-0.05,26
104/08/17,0,0,---,---,---,---,---,0
104/08/18,220000,8800,0.04,0.04,0.04,0.04,-0.01,4
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,10000,100,0.01,0.01,0.01,0.01,-0.02,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,20000,200,0.01,0.01,0.01,0.01,0.00,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,70000,2100,0.03,0.03,0.03,0.03,+0.01,7
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
