102/11/01,22000,23160,1.02,1.08,1.02,1.08,-0.40,3
103/02/14,7000,4340,0.62,0.62,0.62,0.62,+0.01,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,20000,11000,0.55,0.55,0.55,0.55,0.00,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,2000,280,0.14,0.14,0.14,0.14,-0.09,1
103/03/18,40000,3800,0.10,0.10,0.09,0.09,-0.05,2
103/03/19,10000,900,0.09,0.09,0.09,0.09,0.00,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,210000,23000,0.11,0.11,0.10,0.10,+0.01,2
103/03/24,22000,2420,0.11,0.11,0.11,0.11,+0.01,1
103/03/25,298000,17880,0.06,0.06,0.06,0.06,-0.05,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,210000,8400,0.04,0.04,0.04,0.04,-0.02,3
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,498000,4980,0.01,0.01,0.01,0.01,-0.03,1
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,12000,120,0.01,0.01,0.01,0.01,0.00,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
