103/07/29,40000,39500,1.00,1.00,0.95,0.95,-0.10,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,60000,55800,0.93,0.93,0.93,0.93,-0.05,1
103/08/05,50000,50100,1.01,1.01,0.97,0.97,+0.04,2
103/08/06,247000,198660,0.95,0.95,0.70,0.78,-0.19,6
103/08/07,132000,104280,0.79,0.81,0.77,0.77,-0.01,3
103/08/08,25000,18250,0.73,0.73,0.73,0.73,-0.04,1
103/08/11,40000,35200,0.88,0.88,0.88,0.88,+0.15,1
103/08/12,1048000,1025780,0.95,1.05,0.93,1.01,+0.13,10
103/08/13,1370000,1199530,0.86,0.91,0.84,0.84,-0.17,15
103/08/14,317000,272330,0.86,0.89,0.82,0.82,-0.02,6
103/08/15,112000,91460,0.83,0.83,0.80,0.80,-0.02,2
103/08/18,50000,27000,0.54,0.54,0.54,0.54,-0.26,1
103/08/19,160000,93400,0.58,0.59,0.58,0.59,+0.05,3
103/08/20,100000,60500,0.61,0.61,0.60,0.60,+0.01,2
103/08/21,330000,169100,0.54,0.54,0.48,0.52,-0.08,6
103/08/22,300000,177000,0.58,0.60,0.58,0.60,+0.08,5
103/08/25,10000,5950,0.60,0.60,0.59,0.59,-0.01,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,200000,144000,0.72,0.72,0.72,0.72,+0.03,2
103/09/03,17000,11250,0.67,0.67,0.65,0.65,-0.07,2
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,570000,345400,0.62,0.62,0.58,0.58,-0.04,7
103/09/10,230000,122300,0.53,0.54,0.53,0.53,-0.05,4
103/09/11,40000,22000,0.55,0.55,0.55,0.55,+0.02,1
103/09/12,710000,343090,0.51,0.51,0.47,0.47,-0.08,10
103/09/15,800000,352000,0.44,0.44,0.44,0.44,-0.03,2
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,60000,25200,0.42,0.42,0.42,0.42,+0.10,1
103/09/19,60000,27000,0.45,0.45,0.45,0.45,+0.03,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,75000,32250,0.43,0.43,0.43,0.43,+0.03,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,75000,31500,0.42,0.42,0.42,0.42,+0.01,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
