102/05/30,10000,7500,0.75,0.75,0.75,0.75,-0.15,1
102/08/28,41000,18550,0.50,0.50,0.44,0.44,-0.04,4
102/08/29,104000,46800,0.45,0.45,0.45,0.45,+0.01,3
102/08/30,0,0,---,---,---,---,---,0
102/09/02,14000,5880,0.42,0.42,0.42,0.42,-0.03,2
102/09/03,20000,7600,0.39,0.39,0.37,0.37,-0.05,2
102/09/04,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,16000,6080,0.38,0.38,0.38,0.38,+0.03,3
102/09/09,0,0,---,---,---,---,---,0
102/09/10,40000,13600,0.34,0.34,0.34,0.34,-0.01,1
102/09/11,20000,5400,0.27,0.27,0.27,0.27,-0.07,1
102/09/12,0,0,---,---,---,---,---,0
102/09/13,15000,3800,0.25,0.26,0.25,0.26,0.00,2
102/09/14,0,0,---,---,---,---,---,0
102/09/16,60000,16700,0.28,0.28,0.27,0.27,+0.02,3
102/09/17,0,0,---,---,---,---,---,0
102/09/18,20000,4400,0.22,0.22,0.22,0.22,-0.04,1
102/09/23,55000,10500,0.19,0.20,0.19,0.20,-0.02,4
102/09/24,62000,13400,0.20,0.22,0.20,0.22,+0.02,2
102/09/25,50000,11000,0.22,0.22,0.22,0.22,0.00,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,5000,900,0.18,0.18,0.18,0.18,-0.01,1
102/10/01,4000,720,0.18,0.18,0.18,0.18,0.00,1
102/10/02,23000,4020,0.18,0.18,0.17,0.17,-0.01,2
102/10/03,108000,20410,0.18,0.19,0.18,0.19,+0.02,5
102/10/04,57000,10160,0.18,0.18,0.17,0.17,-0.02,2
102/10/07,5000,850,0.17,0.17,0.17,0.17,0.00,1
102/10/08,118000,19350,0.17,0.17,0.16,0.16,-0.01,5
102/10/09,170000,21800,0.14,0.14,0.12,0.12,-0.04,3
102/10/11,20000,2600,0.13,0.13,0.13,0.13,+0.01,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,10000,900,0.09,0.09,0.09,0.09,+0.01,1
102/10/16,0,0,---,---,---,---,---,0
102/10/17,50000,6000,0.12,0.12,0.12,0.12,+0.04,1
102/10/18,20000,2600,0.13,0.13,0.13,0.13,+0.01,2
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,3000,240,0.08,0.08,0.08,0.08,-0.03,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,140000,5600,0.04,0.04,0.04,0.04,-0.03,2
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,20000,200,0.01,0.01,0.01,0.01,-0.03,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
