107/05/16,20000,17600,0.88,0.88,0.88,0.88,+0.04,2
107/05/17,313000,278270,0.88,0.89,0.87,0.87,-0.01,5
107/05/18,469000,398310,0.85,0.85,0.84,0.84,-0.03,4
107/05/21,707000,582200,0.80,0.85,0.80,0.85,+0.01,13
107/05/22,556000,448370,0.81,0.81,0.77,0.77,-0.08,6
107/05/24,453000,348190,0.76,0.77,0.76,0.77,0.00,6
107/05/25,755000,580580,0.76,0.78,0.75,0.77,0.00,9
107/05/29,892000,668380,0.73,0.76,0.73,0.75,-0.03,8
107/05/30,513000,372230,0.72,0.73,0.72,0.72,-0.03,6
107/05/31,540000,390850,0.72,0.73,0.72,0.72,0.00,4
107/06/04,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
107/06/05,550000,424320,0.76,0.81,0.76,0.79,+0.03,11
107/06/06,595000,474510,0.77,0.81,0.77,0.81,+0.02,12
107/06/08,1308000,1009410,0.77,0.79,0.75,0.76,-0.11,27
107/06/12,852000,527630,0.62,0.64,0.60,0.61,-0.04,17
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,1023000,71610,0.07,0.07,0.07,0.07,-0.03,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,6000,0.06,0.06,0.06,0.06,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,200,0.02,0.02,0.02,0.02,-0.04,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
