107/01/02,201000,291200,1.40,1.51,1.40,1.45,+0.17,7
107/01/03,445000,641580,1.45,1.45,1.43,1.44,-0.01,13
107/01/04,485000,745430,1.46,1.59,1.46,1.52,+0.08,38
107/01/05,1374000,2416540,1.59,1.92,1.59,1.83,+0.31,174
107/01/08,700000,1244450,1.83,1.88,1.61,1.63,-0.20,94
107/01/09,783000,1265010,1.66,1.69,1.58,1.61,-0.02,61
107/01/10,519000,834760,1.60,1.72,1.51,1.51,-0.10,28
107/01/11,232000,268920,1.22,1.23,1.07,1.08,-0.43,26
107/01/12,142000,148000,1.04,1.09,1.02,1.06,-0.02,8
107/01/15,154000,152350,1.05,1.05,0.90,0.90,-0.16,9
107/01/16,37000,34240,0.93,0.93,0.92,0.92,+0.02,3
107/01/17,76000,72020,0.92,0.95,0.92,0.95,+0.03,4
107/01/18,292000,287000,0.96,1.01,0.94,0.99,+0.04,10
107/01/19,281000,255190,0.93,0.94,0.88,0.88,-0.11,29
107/01/22,380000,257400,0.66,0.69,0.66,0.68,-0.20,5
107/01/23,225000,165800,0.72,0.75,0.68,0.68,0.00,7
107/01/24,318000,221980,0.64,0.72,0.64,0.72,+0.04,8
107/01/26,0,0,---,---,---,---,---,0
107/01/31,28000,18200,0.65,0.65,0.65,0.65,-0.04,1
107/02/01,200000,146000,0.73,0.73,0.73,0.73,+0.08,2
107/02/02,150000,110080,0.75,0.75,0.71,0.72,-0.01,17
107/02/05,0,0,---,---,---,---,---,0
107/02/06,165000,67500,0.46,0.46,0.39,0.39,-0.22,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,100000,39000,0.39,0.39,0.39,0.39,-0.03,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,320000,133200,0.41,0.42,0.41,0.41,+0.02,3
107/03/01,10000,3700,0.37,0.37,0.37,0.37,-0.04,1
107/03/02,200000,72000,0.36,0.36,0.36,0.36,-0.01,2
107/03/05,600000,234000,0.39,0.39,0.39,0.39,+0.03,5
107/03/07,600000,257990,0.43,0.43,0.42,0.42,-0.03,7
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,4000,1840,0.46,0.46,0.46,0.46,+0.07,1
107/03/14,34000,15120,0.48,0.48,0.44,0.44,-0.02,2
107/03/15,22000,10120,0.46,0.46,0.46,0.46,+0.02,1
107/03/16,22000,9460,0.43,0.43,0.43,0.43,-0.03,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,30000,4800,0.16,0.16,0.16,0.16,0.00,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,45000,2250,0.05,0.05,0.05,0.05,+0.01,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
