101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,41000,50430,1.23,1.23,1.23,1.23,+0.09,2
101/08/24,88000,114060,1.24,1.38,1.24,1.28,+0.05,8
101/08/27,65000,86500,1.34,1.34,1.31,1.31,+0.03,4
101/08/28,23000,27820,1.22,1.22,1.14,1.14,-0.17,2
101/08/29,30000,38800,1.30,1.30,1.29,1.29,+0.15,3
101/08/30,41000,52990,1.30,1.30,1.29,1.29,0.00,3
101/08/31,216000,308520,1.29,1.54,1.29,1.53,+0.24,31
101/09/03,227000,346780,1.53,1.53,1.52,1.53,0.00,6
101/09/04,1000,1640,1.64,1.64,1.64,1.64,+0.11,1
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,60000,97300,1.63,1.63,1.62,1.62,-0.04,2
101/09/19,60000,97700,1.63,1.63,1.62,1.62,0.00,2
101/09/20,10000,17100,1.71,1.71,1.71,1.71,+0.09,1
101/09/21,20000,35200,1.79,1.79,1.73,1.73,+0.02,2
101/09/24,50000,86500,1.73,1.73,1.73,1.73,0.00,1
101/09/25,15000,26100,1.72,1.75,1.72,1.75,+0.02,2
101/09/26,5000,8850,1.77,1.77,1.77,1.77,+0.02,1
101/09/27,10000,17000,1.70,1.70,1.70,1.70,-0.07,1
101/09/28,10000,17500,1.75,1.75,1.75,1.75,+0.05,1
101/10/01,10000,17000,1.70,1.70,1.70,1.70,-0.05,1
101/10/02,10000,16700,1.67,1.67,1.67,1.67,-0.03,1
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,50000,97500,1.95,1.95,1.95,1.95,+0.06,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
