106/10/24,53000,78510,1.52,1.57,1.45,1.45,+0.14,9
106/10/27,19000,21550,1.18,1.18,1.00,1.00,-0.22,5
106/10/30,0,0,---,---,---,---,---,0
106/11/01,288000,306700,1.01,1.09,1.01,1.09,+0.08,7
106/11/02,144000,163500,1.12,1.14,1.09,1.09,0.00,4
106/11/03,329000,344200,1.05,1.05,1.03,1.05,-0.04,10
106/11/08,839000,868790,0.94,1.16,0.94,1.09,+0.17,20
106/11/09,1052000,1168380,1.10,1.19,0.94,0.97,-0.12,27
106/11/13,406000,388610,0.92,1.03,0.91,1.03,+0.18,9
106/11/14,1013000,1004580,0.94,1.07,0.94,1.07,+0.04,29
106/11/20,720000,1646770,2.12,2.41,2.01,2.38,+0.34,44
106/11/21,697000,1685680,2.38,2.56,2.23,2.46,+0.08,33
106/11/22,584000,1387670,2.47,2.47,1.90,2.24,-0.22,32
106/11/24,552000,1420110,2.49,2.77,2.45,2.58,-0.14,25
106/11/27,358000,862910,2.69,2.69,2.25,2.30,-0.28,19
106/11/28,256000,583880,2.35,2.44,2.08,2.44,+0.14,17
106/11/29,506000,1330020,2.49,2.73,2.42,2.43,-0.01,21
106/11/30,496000,1111930,2.15,2.36,2.15,2.22,-0.21,26
106/12/01,641000,1223290,2.23,2.23,1.73,2.23,+0.01,25
106/12/04,84000,171820,2.01,2.21,1.95,2.04,-0.19,8
106/12/06,267000,468890,1.75,1.88,1.56,1.63,-0.24,29
106/12/07,246000,344100,1.53,1.65,1.14,1.31,-0.32,28
106/12/08,135000,202300,1.47,1.93,1.30,1.93,+0.62,14
106/12/11,35000,61040,1.67,1.85,1.67,1.73,-0.20,8
106/12/12,47000,71710,1.73,1.73,1.43,1.43,-0.30,4
106/12/13,0,0,---,---,---,---,---,0
106/12/14,3000,4260,1.42,1.42,1.42,1.42,+0.14,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,60000,75000,1.26,1.27,1.18,1.18,-0.14,6
106/12/20,60000,72500,1.25,1.25,1.20,1.20,+0.02,6
106/12/21,10000,12000,1.20,1.20,1.20,1.20,0.00,1
106/12/22,40000,58880,1.26,1.53,1.26,1.50,+0.30,5
106/12/25,20000,28100,1.41,1.41,1.40,1.40,-0.10,2
106/12/26,29000,31900,1.10,1.10,1.10,1.10,-0.30,2
106/12/28,0,0,---,---,---,---,---,0
106/12/29,382000,368200,0.99,1.04,0.94,0.95,-0.09,14
107/01/02,280000,209400,0.87,0.87,0.73,0.73,-0.22,10
107/01/03,100000,69000,0.69,0.69,0.69,0.69,-0.04,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,100000,78000,0.78,0.78,0.78,0.78,+0.06,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,5000,5600,1.12,1.12,1.12,1.12,+0.06,1
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,20000,14300,0.74,0.74,0.69,0.69,-0.19,2
107/01/19,10000,7200,0.72,0.72,0.72,0.72,+0.03,1
107/01/22,60000,72750,1.17,1.28,1.17,1.21,+0.49,3
107/01/23,60000,81400,1.50,1.50,1.10,1.10,-0.11,4
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,1761000,3619340,2.10,2.16,1.66,1.66,+0.21,29
107/02/01,32000,38270,1.54,1.54,1.12,1.12,-0.54,3
107/02/02,9000,7890,0.86,0.89,0.86,0.89,-0.23,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,11000,4180,0.38,0.38,0.38,0.38,-0.29,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,195000,54600,0.28,0.28,0.28,0.28,-0.05,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,20000,8500,0.43,0.43,0.42,0.42,-0.01,2
107/03/23,8000,2480,0.31,0.31,0.31,0.31,-0.11,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
