103/04/14,1000,810,0.81,0.81,0.81,0.81,-0.21,1
103/04/15,6000,5130,0.85,0.86,0.85,0.86,+0.05,4
103/04/16,602000,519680,0.85,0.87,0.84,0.87,+0.01,11
103/04/17,520000,481100,0.90,0.94,0.89,0.92,+0.05,12
103/04/18,32000,28200,0.90,0.90,0.85,0.85,-0.07,3
103/04/21,16000,13430,0.84,0.84,0.83,0.83,-0.02,3
103/04/22,23000,21280,0.89,0.94,0.89,0.92,+0.09,9
103/04/23,24000,21020,0.88,0.88,0.86,0.86,-0.06,2
103/04/24,17000,14350,0.89,0.89,0.80,0.80,-0.06,4
103/04/25,9000,6510,0.75,0.75,0.58,0.58,-0.22,4
103/04/28,0,0,---,---,---,---,---,0
103/04/29,33000,20790,0.63,0.63,0.63,0.63,+0.04,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,3000,2020,0.68,0.68,0.67,0.67,+0.05,2
103/05/05,33000,23100,0.70,0.70,0.70,0.70,+0.03,1
103/05/06,1000,720,0.72,0.72,0.72,0.72,+0.02,1
103/05/07,100000,68000,0.68,0.68,0.68,0.68,-0.04,2
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,99000,52470,0.53,0.53,0.53,0.53,-0.02,1
103/05/22,150000,79500,0.53,0.53,0.53,0.53,0.00,1
103/05/23,150000,96000,0.64,0.64,0.64,0.64,+0.11,1
103/05/26,150000,97500,0.65,0.65,0.65,0.65,+0.01,1
103/05/27,150000,99000,0.66,0.66,0.66,0.66,+0.01,1
103/05/28,150000,99000,0.66,0.66,0.66,0.66,0.00,1
103/05/29,168000,115690,0.67,0.69,0.67,0.69,+0.03,4
103/05/30,0,0,---,---,---,---,---,0
103/06/03,2000,1160,0.58,0.58,0.58,0.58,-0.06,1
103/06/04,315000,196950,0.59,0.66,0.59,0.66,+0.08,4
103/06/05,405000,285220,0.71,0.71,0.69,0.71,+0.05,10
103/06/06,24000,16520,0.72,0.72,0.68,0.68,-0.03,3
103/06/09,10000,7100,0.72,0.72,0.70,0.70,+0.02,2
103/06/10,6000,3750,0.62,0.63,0.62,0.63,-0.07,2
103/06/11,123000,75630,0.61,0.66,0.61,0.66,+0.03,4
103/06/12,108000,66930,0.62,0.62,0.61,0.61,-0.05,3
103/06/13,3000,1680,0.56,0.56,0.56,0.56,-0.05,1
103/06/16,538000,288360,0.55,0.55,0.52,0.52,-0.04,11
103/06/17,213000,107490,0.50,0.51,0.50,0.51,-0.01,5
103/06/18,0,0,---,---,---,---,---,0
103/06/19,85000,39600,0.47,0.50,0.45,0.50,+0.03,6
103/06/20,20000,9400,0.46,0.48,0.46,0.48,-0.02,2
103/06/23,23000,10120,0.45,0.45,0.42,0.42,-0.06,3
103/06/24,13000,5300,0.41,0.41,0.40,0.40,-0.02,3
103/06/25,0,0,---,---,---,---,---,0
103/06/26,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
103/06/27,20000,8750,0.42,0.46,0.42,0.45,+0.04,3
103/06/30,60000,28200,0.47,0.47,0.47,0.47,+0.02,2
103/07/01,80000,41000,0.52,0.52,0.51,0.51,+0.04,4
103/07/02,0,0,---,---,---,---,---,0
103/07/03,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
103/07/04,5000,2200,0.44,0.44,0.44,0.44,-0.02,1
103/07/07,10000,3900,0.39,0.39,0.39,0.39,-0.05,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,10000,3700,0.37,0.37,0.37,0.37,-0.03,1
103/07/14,70000,25900,0.37,0.37,0.37,0.37,0.00,1
103/07/15,145000,59400,0.40,0.42,0.40,0.42,+0.05,2
103/07/16,15000,5700,0.38,0.38,0.38,0.38,-0.04,1
103/07/17,696000,256050,0.36,0.37,0.36,0.37,-0.01,9
