107/09/12,1944000,997100,0.51,0.53,0.51,0.51,+0.03,8
107/09/13,17000,7990,0.47,0.47,0.47,0.47,-0.04,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,23000,9890,0.43,0.43,0.43,0.43,0.00,1
107/09/25,29000,11160,0.39,0.39,0.38,0.38,-0.03,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,400000,44000,0.11,0.11,0.11,0.11,+0.02,1
107/11/01,400000,48000,0.12,0.12,0.12,0.12,+0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
