106/09/12,0,0,---,---,---,---,---,0
106/09/13,5000,2350,0.47,0.47,0.47,0.47,+0.02,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,3000,1440,0.48,0.48,0.48,0.48,+0.02,1
106/09/20,513000,243090,0.45,0.53,0.45,0.53,+0.03,9
106/09/21,264000,140280,0.54,0.54,0.51,0.51,-0.02,7
106/09/22,68000,31400,0.50,0.50,0.46,0.46,-0.05,4
106/09/25,43000,21410,0.50,0.50,0.47,0.47,+0.01,3
106/09/26,196000,78280,0.46,0.47,0.36,0.36,-0.11,7
106/09/27,11000,4180,0.38,0.38,0.38,0.38,+0.02,1
106/09/28,70000,28240,0.39,0.43,0.39,0.40,+0.02,5
106/09/29,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
106/09/30,1000,380,0.38,0.38,0.38,0.38,-0.01,1
106/10/03,210000,88110,0.43,0.43,0.41,0.42,+0.03,3
106/10/06,229000,123660,0.54,0.54,0.54,0.54,+0.13,2
106/10/11,473000,234650,0.55,0.55,0.47,0.49,-0.05,7
106/10/12,224000,130200,0.57,0.61,0.57,0.59,+0.10,5
106/10/13,683000,431890,0.60,0.66,0.60,0.64,+0.05,10
106/10/16,950000,744490,0.76,0.88,0.74,0.86,+0.22,21
106/10/17,902000,655220,0.75,0.75,0.69,0.69,-0.17,19
106/10/18,558000,389610,0.74,0.75,0.65,0.70,+0.01,23
106/10/19,491000,355220,0.73,0.76,0.70,0.70,0.00,12
106/10/20,667000,488750,0.73,0.79,0.71,0.71,+0.01,15
106/10/23,254000,170420,0.73,0.73,0.65,0.65,-0.06,15
106/10/24,342000,208360,0.64,0.64,0.60,0.60,-0.05,13
106/10/27,812000,509280,0.67,0.70,0.56,0.57,-0.10,23
106/10/30,661000,356120,0.59,0.59,0.52,0.55,-0.02,11
106/11/01,132000,74640,0.57,0.57,0.56,0.56,-0.02,6
106/11/02,487000,284460,0.58,0.62,0.57,0.57,+0.01,10
106/11/03,483000,268840,0.56,0.57,0.51,0.53,-0.04,22
106/11/08,213000,106500,0.49,0.52,0.49,0.51,+0.01,12
106/11/09,1869000,1058040,0.47,0.61,0.47,0.58,+0.07,37
106/11/13,1194000,778670,0.64,0.71,0.62,0.65,-0.03,36
106/11/14,502000,320250,0.66,0.66,0.59,0.61,-0.04,25
106/11/20,432000,293350,0.66,0.72,0.66,0.68,+0.01,21
106/11/21,2108000,1608280,0.69,0.82,0.66,0.78,+0.10,65
106/11/22,2295000,1669610,0.76,0.77,0.65,0.67,-0.11,80
106/11/24,293000,181110,0.64,0.64,0.61,0.62,+0.01,17
106/11/27,164000,99760,0.61,0.62,0.60,0.60,-0.02,12
106/11/28,487000,310950,0.60,0.71,0.60,0.65,+0.05,20
106/11/29,805000,554000,0.69,0.71,0.66,0.66,+0.01,20
106/11/30,177000,112300,0.66,0.66,0.62,0.62,-0.04,12
106/12/01,250000,138500,0.62,0.62,0.51,0.57,-0.05,19
106/12/04,969000,442500,0.48,0.48,0.45,0.45,-0.12,17
106/12/06,562000,238190,0.44,0.45,0.39,0.40,-0.04,13
106/12/07,673000,212400,0.40,0.40,0.28,0.28,-0.12,17
106/12/08,219000,67990,0.31,0.32,0.31,0.32,+0.04,3
106/12/11,79000,26550,0.34,0.34,0.33,0.33,+0.01,8
106/12/12,248000,81040,0.33,0.33,0.31,0.31,-0.02,5
106/12/13,308000,96190,0.33,0.33,0.28,0.28,-0.03,5
106/12/14,105000,30300,0.29,0.30,0.26,0.26,-0.02,5
106/12/15,41000,10870,0.27,0.27,0.25,0.25,-0.01,4
106/12/19,55000,11550,0.21,0.21,0.21,0.21,-0.04,2
106/12/20,30000,7200,0.24,0.24,0.24,0.24,+0.03,3
106/12/21,22000,6520,0.25,0.30,0.25,0.30,+0.06,3
106/12/22,2000,520,0.27,0.27,0.25,0.25,-0.05,2
106/12/25,22000,4830,0.24,0.24,0.20,0.21,-0.04,4
106/12/26,47000,10170,0.24,0.24,0.21,0.21,0.00,4
106/12/28,65000,12850,0.19,0.20,0.19,0.20,+0.01,3
106/12/29,5000,1000,0.20,0.20,0.20,0.20,0.00,1
107/01/02,38000,6710,0.19,0.20,0.17,0.20,0.00,3
107/01/03,21000,4500,0.20,0.22,0.20,0.22,+0.02,3
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,60000,12700,0.22,0.22,0.21,0.21,0.00,2
107/01/09,6000,1080,0.18,0.18,0.18,0.18,-0.03,1
107/01/10,11000,1650,0.15,0.15,0.15,0.15,-0.03,2
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,70000,9800,0.14,0.14,0.14,0.14,-0.01,2
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,40000,5200,0.13,0.13,0.13,0.13,-0.01,3
107/01/19,110000,11400,0.11,0.11,0.10,0.10,-0.03,6
