101/03/02,129000,87240,0.73,0.74,0.66,0.66,-0.11,4
101/04/25,10000,2300,0.23,0.23,0.23,0.23,+0.07,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,5000,1250,0.25,0.25,0.25,0.25,+0.03,1
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,5000,850,0.17,0.17,0.17,0.17,0.00,1
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,198000,25740,0.13,0.13,0.13,0.13,0.00,2
101/06/01,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
101/06/04,0,0,---,---,---,---,---,0
101/06/05,198000,13860,0.07,0.07,0.07,0.07,0.00,2
101/06/06,10000,1100,0.11,0.11,0.11,0.11,+0.04,1
101/06/07,149000,18380,0.13,0.13,0.12,0.12,+0.01,3
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,200000,20000,0.10,0.10,0.10,0.10,-0.02,3
101/06/25,30000,3000,0.10,0.10,0.10,0.10,0.00,1
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,20000,2300,0.11,0.12,0.11,0.12,+0.02,2
101/07/03,119000,13090,0.12,0.12,0.10,0.10,-0.02,3
101/07/04,208000,21790,0.10,0.11,0.10,0.10,0.00,3
101/07/05,297000,30690,0.11,0.11,0.10,0.10,0.00,3
101/07/06,327000,28140,0.09,0.09,0.08,0.08,-0.02,4
101/07/09,0,0,---,---,---,---,---,0
101/07/10,99000,6930,0.07,0.07,0.07,0.07,-0.01,1
101/07/11,228000,13680,0.06,0.06,0.06,0.06,-0.01,3
101/07/12,99000,5940,0.06,0.06,0.06,0.06,0.00,1
101/07/13,198000,10890,0.06,0.06,0.05,0.05,-0.01,2
101/07/16,0,0,---,---,---,---,---,0
101/07/17,99000,3960,0.04,0.04,0.04,0.04,-0.01,8
101/07/18,0,0,---,---,---,---,---,0
101/07/19,10000,400,0.04,0.04,0.04,0.04,0.00,1
101/07/20,149000,6950,0.04,0.05,0.04,0.04,0.00,6
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,99000,1980,0.02,0.02,0.02,0.02,-0.01,10
101/07/26,0,0,---,---,---,---,---,0
101/07/27,50000,1000,0.02,0.02,0.02,0.02,0.00,5
101/07/30,0,0,---,---,---,---,---,0
101/07/31,80000,800,0.01,0.01,0.01,0.01,-0.01,8
101/08/01,30000,300,0.01,0.01,0.01,0.01,0.00,3
101/08/03,20000,200,0.01,0.01,0.01,0.01,0.00,2
101/08/06,20000,200,0.01,0.01,0.01,0.01,0.00,2
101/08/07,30000,300,0.01,0.01,0.01,0.01,0.00,3
101/08/08,30000,300,0.01,0.01,0.01,0.01,0.00,3
101/08/09,129000,1290,0.01,0.01,0.01,0.01,0.00,5
101/08/10,0,0,---,---,---,---,---,0
101/08/13,50000,500,0.01,0.01,0.01,0.01,0.00,5
101/08/14,30000,300,0.01,0.01,0.01,0.01,0.00,3
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
