104/11/19,193000,226710,1.10,1.25,1.10,1.25,+0.15,12
104/11/20,175000,213200,1.20,1.22,1.20,1.22,-0.03,3
104/11/23,690000,900210,1.15,1.36,1.15,1.30,+0.08,24
104/11/24,716000,881930,1.26,1.26,1.13,1.14,-0.16,17
104/11/25,33000,36360,1.13,1.13,1.10,1.10,-0.04,2
104/11/26,472000,540300,1.09,1.18,1.09,1.15,+0.05,10
104/11/27,676000,740350,1.11,1.14,1.07,1.14,-0.01,18
104/11/30,209000,220570,1.07,1.07,1.04,1.04,-0.10,6
104/12/01,340000,383000,1.10,1.16,1.10,1.10,+0.06,7
104/12/02,3528000,4553290,1.17,1.42,1.15,1.39,+0.29,70
104/12/03,2969000,4050120,1.35,1.39,1.31,1.33,-0.06,63
104/12/04,1281000,1808630,1.24,1.48,1.24,1.40,+0.07,28
104/12/07,823000,1129460,1.40,1.40,1.30,1.30,-0.10,22
104/12/08,207000,260340,1.31,1.38,1.13,1.13,-0.17,7
104/12/09,241000,235560,1.07,1.07,0.83,0.83,-0.30,12
104/12/10,190000,131390,0.75,0.79,0.65,0.79,-0.04,7
104/12/11,131000,95940,0.80,0.80,0.60,0.61,-0.18,5
104/12/14,34000,20760,0.54,0.62,0.54,0.62,+0.01,2
104/12/15,179000,114550,0.64,0.64,0.63,0.64,+0.02,4
104/12/16,231000,153380,0.66,0.68,0.66,0.68,+0.04,5
104/12/17,230000,172620,0.77,0.78,0.73,0.74,+0.06,5
104/12/18,288000,213840,0.75,0.75,0.72,0.72,-0.02,4
104/12/21,100000,75000,0.75,0.75,0.75,0.75,+0.03,1
104/12/22,150000,114500,0.77,0.77,0.76,0.76,+0.01,3
104/12/23,150000,107500,0.73,0.73,0.71,0.71,-0.05,2
104/12/24,5000,3350,0.67,0.67,0.67,0.67,-0.04,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,6000,3960,0.66,0.66,0.66,0.66,0.00,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,100000,23000,0.23,0.23,0.23,0.23,+0.04,2
105/02/22,100000,22000,0.22,0.22,0.22,0.22,-0.01,2
105/02/23,460000,101800,0.22,0.24,0.22,0.22,0.00,13
105/02/24,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
105/02/25,140000,25200,0.18,0.18,0.18,0.18,-0.01,2
105/02/26,0,0,---,---,---,---,---,0
105/03/01,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
105/03/02,15000,2950,0.18,0.23,0.18,0.23,+0.07,2
105/03/03,150000,35500,0.24,0.24,0.23,0.23,0.00,3
105/03/04,85000,17850,0.21,0.21,0.21,0.21,-0.02,1
105/03/07,700000,126000,0.18,0.18,0.18,0.18,-0.03,4
105/03/08,310000,51900,0.17,0.19,0.16,0.19,+0.01,3
105/03/09,120000,20300,0.17,0.17,0.16,0.16,-0.03,3
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,18000,3060,0.17,0.17,0.17,0.17,+0.03,2
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,42000,6210,0.15,0.16,0.14,0.14,0.00,3
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,40000,2400,0.06,0.06,0.06,0.06,-0.02,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
