104/03/25,0,0,--,--,--,--,,0
104/03/26,0,0,--,--,--,--,,0
104/03/27,0,0,--,--,--,--,,0
104/03/30,224000,171040,0.76,0.78,0.76,0.78,X,7
104/03/31,787000,683870,0.81,0.94,0.81,0.89,0.11,39
104/04/01,564000,491090,0.88,0.91,0.81,0.83,-0.06,37
104/04/02,612000,560040,0.88,0.96,0.88,0.90,0.07,29
104/04/07,543000,500560,0.92,0.94,0.88,0.90,,28
104/04/08,304000,270690,0.90,0.90,0.86,0.89,-0.01,18
104/04/09,851000,760980,0.92,0.93,0.85,0.87,-0.02,46
104/04/10,1009000,944540,0.92,0.97,0.86,0.86,-0.01,20
104/04/13,569000,478260,0.89,0.89,0.81,0.82,-0.04,19
104/04/14,766000,682550,0.80,0.94,0.80,0.91,0.09,44
104/04/15,642000,564110,0.90,0.90,0.85,0.85,-0.06,35
104/04/16,504000,422250,0.86,0.86,0.79,0.81,-0.04,24
104/04/17,546000,459540,0.84,0.85,0.79,0.80,-0.01,19
104/04/20,264000,211210,0.79,0.82,0.78,0.82,0.02,10
104/04/21,639000,510930,0.83,0.83,0.62,0.62,-0.20,13
104/04/22,578000,395930,0.66,0.71,0.66,0.70,0.08,13
104/04/23,1654000,1236330,0.75,0.80,0.67,0.73,0.03,23
104/04/24,917000,676900,0.73,0.76,0.69,0.71,-0.02,10
104/04/27,1101000,783650,0.68,0.76,0.68,0.72,0.01,23
104/04/28,1008000,869180,0.85,0.88,0.81,0.81,0.09,21
104/04/29,52000,37010,0.76,0.76,0.67,0.70,-0.11,5
104/04/30,59000,39810,0.69,0.69,0.67,0.67,-0.03,3
104/05/04,51000,32040,0.64,0.64,0.61,0.61,-0.06,2
104/05/05,55000,35150,0.63,0.67,0.63,0.64,0.03,3
104/05/06,447000,280350,0.62,0.65,0.62,0.64,,10
104/05/07,527000,263310,0.63,0.63,0.32,0.60,-0.04,10
104/05/08,210000,125800,0.60,0.60,0.58,0.58,-0.02,3
104/05/11,35000,17150,0.49,0.49,0.49,0.49,-0.09,1
104/05/12,0,0,--,--,--,--,,0
104/05/13,499000,229280,0.41,0.47,0.41,0.47,X,6
104/05/14,536000,255940,0.47,0.51,0.46,0.51,0.04,9
104/05/15,460000,217100,0.51,0.51,0.46,0.47,-0.04,20
104/05/18,483000,234120,0.48,0.52,0.46,0.52,0.05,13
104/05/19,51000,29500,0.51,0.60,0.51,0.56,0.04,8
104/05/20,66000,35580,0.55,0.56,0.52,0.56,,8
104/05/21,23000,13330,0.55,0.59,0.55,0.59,0.03,6
104/05/22,205000,118930,0.58,0.59,0.58,0.59,,5
104/05/25,212000,119490,0.56,0.57,0.54,0.54,-0.05,6
104/05/26,112000,62440,0.56,0.56,0.53,0.53,-0.01,6
104/05/27,11000,5830,0.53,0.53,0.53,0.53,,1
104/05/28,577000,330380,0.56,0.60,0.55,0.59,0.06,11
104/05/29,598000,346570,0.56,0.60,0.55,0.58,-0.01,16
104/06/01,35000,18440,0.54,0.54,0.51,0.53,-0.05,9
104/06/02,19000,9550,0.51,0.51,0.50,0.50,-0.03,2
104/06/03,0,0,--,--,--,--,,0
104/06/04,14000,4880,0.37,0.37,0.34,0.34,X,2
104/06/05,9000,2250,0.25,0.25,0.25,0.25,-0.09,2
104/06/08,0,0,--,--,--,--,,0
104/06/09,0,0,--,--,--,--,,0
104/06/10,1000,240,0.24,0.24,0.24,0.24,X,1
104/06/11,0,0,--,--,--,--,,0
104/06/12,0,0,--,--,--,--,,0
