103/09/11,1000,970,0.97,0.97,0.97,0.97,+0.05,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,10000,8500,0.85,0.85,0.85,0.85,+0.02,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,773000,728480,0.87,0.97,0.87,0.92,+0.03,11
103/09/23,571000,508500,0.91,0.91,0.82,0.82,-0.10,6
103/09/24,200000,192000,0.96,0.96,0.96,0.96,+0.14,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,203000,202070,1.00,1.00,0.69,0.69,-0.02,2
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,200000,146000,0.73,0.73,0.73,0.73,+0.01,1
103/10/06,210000,180500,0.86,0.86,0.85,0.85,+0.12,2
103/10/07,200000,172000,0.86,0.86,0.86,0.86,+0.01,1
103/10/08,200000,170000,0.85,0.85,0.85,0.85,-0.01,2
103/10/09,200000,168000,0.84,0.84,0.84,0.84,-0.01,2
103/10/13,337000,262200,0.75,0.83,0.75,0.83,-0.01,6
103/10/14,782000,481460,0.62,0.65,0.60,0.65,-0.18,11
103/10/15,881000,579360,0.64,0.69,0.62,0.62,-0.03,9
103/10/16,475000,293750,0.63,0.63,0.61,0.61,-0.01,6
103/10/17,69000,44850,0.65,0.65,0.65,0.65,+0.04,1
103/10/20,473000,293490,0.61,0.63,0.61,0.63,-0.02,5
103/10/21,911000,559940,0.58,0.64,0.58,0.62,-0.01,11
103/10/22,756000,503260,0.66,0.69,0.65,0.65,+0.03,15
103/10/23,371000,242720,0.64,0.66,0.64,0.65,0.00,4
103/10/24,33000,20460,0.62,0.62,0.62,0.62,-0.03,1
103/10/27,534000,288410,0.55,0.56,0.53,0.55,-0.07,9
103/10/28,554000,304900,0.56,0.56,0.53,0.55,0.00,23
103/10/29,49000,30870,0.63,0.63,0.63,0.63,+0.08,1
103/10/30,49000,29400,0.60,0.60,0.60,0.60,-0.03,1
103/10/31,93000,60690,0.63,0.68,0.63,0.68,+0.08,2
103/11/03,76000,54830,0.77,0.79,0.64,0.64,-0.04,3
103/11/04,80000,50100,0.62,0.63,0.61,0.63,-0.01,7
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,154000,88380,0.56,0.58,0.56,0.58,-0.05,8
103/11/11,363000,273120,0.74,0.78,0.73,0.73,+0.15,22
103/11/12,258000,186430,0.73,0.74,0.71,0.73,0.00,11
103/11/13,97000,70650,0.72,0.75,0.72,0.75,+0.02,2
