106/11/30,78000,71670,0.94,0.96,0.90,0.90,-0.51,12
107/03/20,0,0,---,---,---,---,---,0
107/03/21,2000,240,0.12,0.12,0.12,0.12,-0.02,1
107/03/22,50000,5500,0.11,0.11,0.11,0.11,-0.01,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,21000,2310,0.11,0.11,0.11,0.11,+0.01,2
107/03/27,21000,2310,0.11,0.11,0.11,0.11,0.00,2
107/03/28,0,0,---,---,---,---,---,0
107/03/29,20000,2400,0.12,0.12,0.12,0.12,+0.01,1
107/03/30,21000,3780,0.18,0.18,0.18,0.18,+0.06,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,128000,21560,0.15,0.17,0.15,0.17,+0.03,3
107/04/09,128000,18220,0.17,0.17,0.14,0.14,-0.03,2
107/04/10,78000,15500,0.19,0.20,0.19,0.20,+0.06,2
107/04/11,98000,15000,0.16,0.16,0.15,0.15,-0.05,2
107/04/12,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,10000,900,0.09,0.09,0.09,0.09,-0.01,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,3000,90,0.03,0.03,0.03,0.03,-0.06,1
107/05/04,14000,280,0.02,0.02,0.02,0.02,-0.01,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
