102/02/23,0,0,--,--,--,--,,0
102/02/25,0,0,--,--,--,--,,0
102/02/26,0,0,--,--,--,--,,0
102/02/27,0,0,--,--,--,--,,0
102/03/01,0,0,--,--,--,--,,0
102/03/04,0,0,--,--,--,--,,0
102/03/05,0,0,--,--,--,--,,0
102/03/06,10000,7600,0.76,0.76,0.76,0.76,X,1
102/03/07,10000,8900,0.89,0.89,0.89,0.89,0.13,1
102/03/08,111000,110360,0.98,1.01,0.98,0.98,0.09,4
102/03/11,252000,265040,1.04,1.07,1.02,1.07,0.09,4
102/03/12,0,0,--,--,--,--,,0
102/03/13,111000,92370,0.83,0.85,0.83,0.85,X,2
102/03/14,70000,56400,0.82,0.82,0.80,0.80,-0.05,2
102/03/15,8000,6720,0.83,0.85,0.83,0.85,0.05,2
102/03/18,82000,60980,0.78,0.78,0.72,0.72,-0.13,5
102/03/19,119000,88260,0.75,0.75,0.74,0.74,0.02,3
102/03/20,32000,24060,0.75,0.78,0.75,0.78,0.04,2
102/03/21,85000,53470,0.67,0.69,0.60,0.62,-0.16,8
102/03/22,115000,73200,0.60,0.65,0.60,0.65,0.03,6
102/03/25,10000,7100,0.71,0.71,0.71,0.71,0.06,1
102/03/26,3000,1950,0.66,0.66,0.63,0.63,-0.08,2
102/03/27,43000,28390,0.63,0.67,0.63,0.66,0.03,4
102/03/28,20000,12800,0.61,0.67,0.61,0.67,0.01,2
102/03/29,200000,136000,0.68,0.68,0.68,0.68,0.01,4
102/04/01,891000,623700,0.70,0.70,0.70,0.70,0.02,10
102/04/02,464000,323190,0.67,0.71,0.67,0.68,-0.02,223
102/04/03,654000,417960,0.61,0.64,0.61,0.64,-0.04,12
102/04/08,40000,19600,0.49,0.49,0.49,0.49,-0.15,3
102/04/09,111000,62200,0.50,0.57,0.49,0.57,0.08,5
102/04/10,25000,13400,0.53,0.56,0.53,0.56,-0.01,2
102/04/11,6000,3430,0.57,0.58,0.57,0.58,0.02,2
102/04/12,20000,10800,0.52,0.56,0.52,0.56,-0.02,2
102/04/15,30000,15900,0.53,0.53,0.53,0.53,-0.03,1
102/04/16,3000,1840,0.61,0.62,0.61,0.62,0.09,2
102/04/17,105000,76300,0.64,0.74,0.64,0.74,0.12,4
102/04/18,265000,192600,0.68,0.75,0.68,0.72,-0.02,9
102/04/19,221000,165940,0.71,0.78,0.71,0.76,0.04,7
102/04/22,188000,128370,0.73,0.73,0.65,0.68,-0.08,14
102/04/23,128000,85710,0.68,0.69,0.62,0.62,-0.06,8
102/04/24,223000,158530,0.63,0.73,0.63,0.73,0.11,7
102/04/25,128000,93490,0.72,0.76,0.72,0.74,0.01,4
102/04/26,105000,74200,0.68,0.71,0.68,0.71,-0.03,3
102/04/29,130000,64600,0.49,0.52,0.49,0.52,-0.19,4
102/04/30,180000,101900,0.53,0.59,0.53,0.59,0.07,5
102/05/02,241000,125500,0.54,0.60,0.51,0.60,0.01,9
102/05/03,416000,173130,0.40,0.44,0.40,0.40,-0.20,12
102/05/06,140000,54900,0.37,0.42,0.37,0.42,0.02,4
102/05/07,140000,60000,0.42,0.44,0.41,0.44,0.02,3
102/05/08,151000,64080,0.43,0.43,0.41,0.43,-0.01,6
102/05/09,121000,52240,0.44,0.44,0.42,0.42,-0.01,4
102/05/10,211000,81510,0.43,0.43,0.32,0.36,-0.06,7
102/05/13,201000,71860,0.35,0.36,0.35,0.36,,4
102/05/14,290000,103000,0.36,0.37,0.35,0.35,-0.01,5
102/05/15,210000,76700,0.35,0.37,0.35,0.37,0.02,4
102/05/16,180000,66220,0.39,0.39,0.35,0.38,0.01,7
102/05/17,50000,17000,0.34,0.34,0.34,0.34,-0.04,1
102/05/20,55000,17600,0.32,0.32,0.32,0.32,-0.02,2
102/05/21,299000,95680,0.32,0.32,0.32,0.32,,5
102/05/22,109000,36170,0.33,0.35,0.33,0.35,0.03,2
102/05/23,100000,39800,0.40,0.40,0.38,0.40,0.05,4
102/05/24,130000,56500,0.41,0.45,0.41,0.45,0.05,5
102/05/27,120000,52000,0.46,0.46,0.40,0.40,-0.05,4
102/05/28,110000,45700,0.41,0.42,0.41,0.42,0.02,2
102/05/29,180000,92800,0.43,0.57,0.43,0.55,0.13,4
102/05/30,31000,15210,0.49,0.51,0.49,0.51,-0.04,3
102/05/31,311000,199580,0.63,0.68,0.63,0.66,0.15,8
102/06/03,20000,11000,0.55,0.55,0.55,0.55,-0.11,1
102/06/04,40000,25000,0.64,0.64,0.61,0.61,0.06,2
102/06/05,10000,6100,0.61,0.61,0.61,0.61,,1
102/06/06,70000,34300,0.49,0.49,0.49,0.49,-0.12,2
102/06/07,0,0,--,--,--,--,,0
102/06/10,41000,25610,0.61,0.63,0.61,0.63,X,3
