93/11/12,0,0,--,--,--,--,,0
93/11/15,0,0,--,--,--,--,,0
93/11/16,0,0,--,--,--,--,,0
93/11/17,0,0,--,--,--,--,,0
93/11/18,0,0,--,--,--,--,,0
93/11/19,0,0,--,--,--,--,,0
93/11/22,0,0,--,--,--,--,,0
93/11/23,0,0,--,--,--,--,,0
93/11/24,0,0,--,--,--,--,,0
93/11/25,0,0,--,--,--,--,,0
93/11/26,0,0,--,--,--,--,,0
93/11/29,0,0,--,--,--,--,,0
93/11/30,0,0,--,--,--,--,,0
93/12/01,0,0,--,--,--,--,,0
93/12/02,0,0,--,--,--,--,,0
93/12/03,0,0,--,--,--,--,,0
93/12/06,0,0,--,--,--,--,,0
93/12/07,0,0,--,--,--,--,,0
93/12/08,0,0,--,--,--,--,,0
93/12/09,0,0,--,--,--,--,,0
93/12/10,0,0,--,--,--,--,,0
93/12/13,0,0,--,--,--,--,,0
93/12/14,0,0,--,--,--,--,,0
93/12/15,0,0,--,--,--,--,,0
93/12/16,0,0,--,--,--,--,,0
93/12/17,0,0,--,--,--,--,,0
93/12/20,0,0,--,--,--,--,,0
93/12/21,0,0,--,--,--,--,,0
93/12/22,0,0,--,--,--,--,,0
93/12/23,0,0,--,--,--,--,,0
93/12/24,0,0,--,--,--,--,,0
93/12/27,0,0,--,--,--,--,,0
93/12/28,0,0,--,--,--,--,,0
93/12/29,0,0,--,--,--,--,,0
93/12/30,0,0,--,--,--,--,,0
93/12/31,0,0,--,--,--,--,,0
94/01/03,0,0,--,--,--,--,,0
94/01/04,0,0,--,--,--,--,,0
94/01/05,0,0,--,--,--,--,,0
94/01/06,0,0,--,--,--,--,,0
94/01/07,0,0,--,--,--,--,,0
94/01/10,0,0,--,--,--,--,,0
94/01/11,0,0,--,--,--,--,,0
94/01/12,0,0,--,--,--,--,,0
94/01/13,0,0,--,--,--,--,,0
94/01/14,0,0,--,--,--,--,,0
94/01/17,0,0,--,--,--,--,,0
94/01/18,0,0,--,--,--,--,,0
94/01/19,0,0,--,--,--,--,,0
94/01/20,0,0,--,--,--,--,,0
94/01/21,0,0,--,--,--,--,,0
94/01/24,0,0,--,--,--,--,,0
94/01/25,0,0,--,--,--,--,,0
94/01/26,0,0,--,--,--,--,,0
94/01/27,0,0,--,--,--,--,,0
94/01/28,0,0,--,--,--,--,,0
94/01/31,0,0,--,--,--,--,,0
94/02/01,0,0,--,--,--,--,,0
94/02/02,0,0,--,--,--,--,,0
