102/06/21,297000,335610,1.13,1.13,1.13,1.13,0.00,3
102/06/24,297000,320760,1.08,1.08,1.08,1.08,-0.05,3
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,198000,201960,1.02,1.02,1.02,1.02,-0.12,2
102/07/12,198000,198000,1.00,1.00,1.00,1.00,-0.02,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,70000,64400,0.92,0.92,0.92,0.92,-0.01,1
102/07/17,70000,62300,0.89,0.89,0.89,0.89,-0.03,1
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,297000,235620,0.80,0.80,0.78,0.78,-0.13,3
102/07/24,396000,315810,0.79,0.81,0.79,0.80,+0.02,4
102/07/25,99000,79200,0.80,0.80,0.80,0.80,0.00,1
102/07/26,0,0,---,---,---,---,---,0
102/07/29,198000,152460,0.77,0.77,0.77,0.77,-0.02,2
102/07/30,198000,153450,0.78,0.78,0.77,0.77,0.00,2
102/07/31,1001000,725340,0.72,0.73,0.72,0.72,-0.05,83
102/08/01,1001000,683060,0.65,0.70,0.65,0.70,-0.02,544
102/08/02,20000,14200,0.71,0.71,0.71,0.71,+0.01,1
102/08/05,20000,14600,0.73,0.73,0.73,0.73,+0.02,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,104000,66560,0.64,0.64,0.64,0.64,-0.04,2
102/08/14,99000,65340,0.66,0.66,0.66,0.66,+0.02,1
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,108000,61660,0.57,0.58,0.57,0.58,+0.02,2
102/09/05,98000,54880,0.56,0.56,0.56,0.56,-0.02,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,5000,3000,0.60,0.60,0.60,0.60,+0.05,1
102/09/12,6000,3600,0.59,0.61,0.59,0.61,+0.01,2
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,4000,2040,0.51,0.51,0.51,0.51,-0.04,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,50000,120500,2.41,2.41,2.41,2.41,-0.01,1
107/03/29,50000,120500,2.41,2.41,2.41,2.41,0.00,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,15000,35550,2.36,2.38,2.36,2.38,-0.01,3
107/04/02,75000,176730,2.30,2.40,2.30,2.40,+0.02,3
107/04/03,189000,459180,2.40,2.45,2.40,2.45,+0.05,4
107/04/09,33000,78600,2.38,2.40,2.38,2.40,-0.05,3
107/04/10,9000,21550,2.40,2.40,2.39,2.39,-0.01,2
107/04/11,5000,11800,2.36,2.36,2.36,2.36,-0.03,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,68000,148920,2.19,2.19,2.19,2.19,-0.16,1
107/04/16,68000,142800,2.10,2.10,2.10,2.10,-0.09,1
107/04/17,237000,512060,2.09,2.26,2.09,2.26,+0.16,8
107/04/18,511000,1144510,2.21,2.43,2.20,2.36,+0.10,13
107/04/20,377000,883290,2.35,2.39,2.32,2.39,+0.13,8
107/04/23,309000,784610,2.52,2.61,2.50,2.61,+0.22,11
107/04/24,4000,12960,3.24,3.24,3.24,3.24,+0.63,1
107/04/25,179000,622990,3.54,3.54,3.30,3.48,+0.24,11
107/04/27,33000,122240,3.72,3.72,3.65,3.65,-0.22,6
107/04/30,10000,35800,3.58,3.58,3.58,3.58,-0.07,1
107/05/04,73000,238800,3.23,3.35,3.23,3.30,-0.10,5
107/05/07,152000,513440,3.26,3.43,3.26,3.42,+0.12,12
107/05/08,75000,251450,3.37,3.37,3.35,3.35,-0.07,3
107/05/09,20000,64700,3.23,3.24,3.23,3.24,-0.11,2
107/05/10,40000,120000,3.06,3.06,2.85,2.85,-0.39,3
107/05/11,130000,360500,2.78,2.84,2.70,2.77,-0.08,12
107/05/15,192000,487680,2.48,2.61,2.48,2.61,+0.27,6
107/05/16,22000,58050,2.53,2.65,2.52,2.65,+0.04,3
