100/10/27,99000,85140,0.86,0.86,0.86,0.86,0.00,2
100/12/26,405000,508300,1.20,1.28,1.16,1.23,-0.01,13
100/12/27,130000,154500,1.19,1.19,1.18,1.19,-0.04,7
100/12/28,60000,70100,1.16,1.18,1.16,1.17,-0.02,3
100/12/29,277000,309080,1.11,1.15,1.09,1.13,-0.04,21
100/12/30,178000,202490,1.15,1.15,1.13,1.13,0.00,10
101/01/02,212000,221420,1.10,1.10,0.99,1.01,-0.12,16
101/01/03,206000,203980,1.03,1.03,0.98,0.99,-0.02,10
101/01/04,300000,294460,0.97,1.04,0.93,0.95,-0.04,15
101/01/05,782000,789960,0.97,1.08,0.95,1.08,+0.13,22
101/01/06,824000,927590,1.11,1.17,1.08,1.09,+0.01,24
101/01/09,288000,310590,1.07,1.11,1.05,1.07,-0.02,12
101/01/10,191000,214320,1.13,1.13,1.11,1.12,+0.05,8
101/01/11,158000,175760,1.08,1.12,1.08,1.12,0.00,7
101/01/12,175000,206370,1.16,1.20,1.16,1.16,+0.04,11
101/01/13,579000,740410,1.20,1.38,1.20,1.32,+0.16,23
101/01/16,687000,924530,1.31,1.39,1.31,1.33,+0.01,22
101/01/17,390000,549090,1.35,1.61,1.35,1.60,+0.27,22
101/01/18,609000,1044150,1.64,1.87,1.64,1.64,+0.04,31
101/01/30,488000,830210,1.70,1.85,1.65,1.77,+0.13,23
101/01/31,688000,1237160,1.72,1.94,1.71,1.76,-0.01,44
101/02/01,731000,1430610,1.83,2.17,1.83,2.04,+0.28,39
101/02/02,733000,1621680,2.11,2.36,2.11,2.30,+0.26,38
101/02/03,678000,1627430,2.39,2.48,2.22,2.40,+0.10,27
101/02/04,904000,2135830,2.34,2.41,2.27,2.35,-0.05,41
101/02/06,610000,1336500,2.29,2.32,2.07,2.07,-0.28,42
101/02/07,703000,1528180,2.09,2.27,2.09,2.18,+0.11,27
101/02/08,310000,746850,2.32,2.48,2.29,2.43,+0.25,28
101/02/09,145000,343900,2.46,2.46,2.33,2.33,-0.10,12
101/02/10,182000,449110,2.54,2.54,2.45,2.46,+0.13,11
101/02/13,29000,76050,2.52,2.95,2.52,2.95,+0.49,5
101/02/14,16000,46150,2.93,3.10,2.80,3.10,+0.15,4
101/02/15,78000,243690,3.10,3.13,3.10,3.13,+0.03,3
101/02/16,26000,67540,2.60,2.60,2.58,2.58,-0.55,5
101/02/17,21000,48800,2.10,2.47,2.10,2.47,-0.11,5
101/02/20,33000,78320,2.50,2.50,2.28,2.37,-0.10,8
101/02/21,23000,55620,2.39,2.48,2.37,2.37,0.00,5
101/02/22,11000,27480,2.58,2.58,2.49,2.49,+0.12,2
101/02/23,1000,2500,2.50,2.50,2.50,2.50,+0.01,1
101/02/24,24000,53180,2.23,2.23,2.17,2.22,-0.28,3
101/02/29,18000,40040,2.23,2.23,2.22,2.22,0.00,3
101/03/01,31000,69630,2.18,2.43,2.18,2.43,+0.21,5
101/03/02,22000,56590,2.57,2.60,2.52,2.60,+0.17,4
101/03/03,0,0,---,---,---,---,---,0
101/03/05,29000,73050,2.48,2.59,2.48,2.54,+0.06,5
101/03/06,0,0,---,---,---,---,---,0
101/03/07,13000,39240,3.00,3.08,3.00,3.08,+0.52,2
101/03/08,12000,34060,2.84,2.86,2.82,2.86,-0.22,4
101/03/09,8000,24510,2.93,3.18,2.93,3.10,+0.24,6
101/03/12,19000,50300,2.96,2.96,2.55,2.66,-0.44,6
101/03/13,5000,11900,2.38,2.38,2.38,2.38,-0.28,1
101/03/14,6000,17320,2.82,2.90,2.82,2.90,+0.52,2
101/03/15,1000,3000,3.00,3.00,3.00,3.00,+0.10,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,31000,83440,2.70,2.74,2.65,2.74,-0.18,5
101/03/20,2000,5540,2.85,2.85,2.69,2.69,-0.05,2
101/03/21,0,0,---,---,---,---,---,0
101/03/22,6000,15820,2.62,2.72,2.62,2.72,+0.03,2
101/03/23,1000,2830,2.83,2.83,2.83,2.83,+0.11,1
101/03/26,3000,8580,2.86,2.86,2.86,2.86,+0.03,1
101/03/27,0,0,---,---,---,---,---,0
101/03/28,6000,15750,2.60,2.75,2.60,2.75,0.00,2
101/03/29,16000,38430,2.40,2.43,2.40,2.43,-0.32,2
101/03/30,50000,121300,2.37,2.62,2.35,2.62,+0.19,5
101/04/02,10000,26200,2.62,2.62,2.62,2.62,0.00,1
101/04/03,0,0,---,---,---,---,---,0
101/04/05,70000,151460,2.01,2.22,2.00,2.22,-0.28,4
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,40000,84100,2.18,2.18,1.95,1.95,-0.39,4
101/04/13,20000,42600,2.13,2.13,2.13,2.13,+0.18,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,10000,16900,1.69,1.69,1.69,1.69,-0.44,1
101/04/18,19000,29860,1.44,1.69,1.44,1.69,0.00,2
101/04/19,0,0,---,---,---,---,---,0
101/04/20,10000,15300,1.53,1.53,1.53,1.53,-0.15,1
101/04/23,80000,98600,1.14,1.27,1.10,1.27,-0.26,3
101/04/24,65000,70790,1.19,1.19,1.08,1.08,-0.19,3
101/04/25,0,0,---,---,---,---,---,0
101/04/26,5000,7100,1.42,1.42,1.42,1.42,+0.04,1
101/04/27,20000,29600,1.48,1.48,1.48,1.48,+0.06,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,20000,31200,1.56,1.56,1.56,1.56,+0.08,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,42000,87720,1.86,2.10,1.86,2.10,+0.45,2
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,40000,58400,1.46,1.46,1.46,1.46,-0.05,1
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,40000,64000,1.60,1.60,1.60,1.60,+0.24,1
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,31000,63550,2.05,2.05,2.05,2.05,+0.46,2
101/06/18,0,0,---,---,---,---,---,0
101/06/19,31000,73000,2.20,2.36,2.20,2.36,+0.20,2
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
