104/09/30,112000,102160,0.88,0.92,0.88,0.92,-0.12,5
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,6000,9770,1.62,1.67,1.62,1.67,+0.16,2
104/12/02,0,0,---,---,---,---,---,0
104/12/03,1000,1580,1.58,1.58,1.58,1.58,-0.06,1
104/12/04,7000,12250,1.64,1.77,1.64,1.77,+0.19,3
104/12/07,25000,46500,1.86,1.86,1.86,1.86,+0.09,3
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,1000,1850,1.85,1.85,1.85,1.85,+0.13,1
104/12/17,1000,1830,1.83,1.83,1.83,1.83,-0.02,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,1000,1770,1.77,1.77,1.77,1.77,+0.09,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,1000,1800,1.80,1.80,1.80,1.80,+0.03,1
104/12/31,5000,9670,1.95,1.95,1.93,1.93,+0.13,2
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,15000,41650,2.78,2.78,2.77,2.77,+0.35,3
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,10000,30800,3.08,3.08,3.08,3.08,+0.46,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,5000,15700,3.14,3.14,3.14,3.14,+0.05,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,5000,17350,3.47,3.47,3.47,3.47,+0.01,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,5000,19000,3.80,3.80,3.80,3.80,+0.33,1
105/02/24,5000,18000,3.60,3.60,3.60,3.60,-0.20,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,10000,34000,3.40,3.40,3.40,3.40,-0.07,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,5000,19800,3.96,3.96,3.96,3.96,+0.19,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,5000,22250,4.45,4.45,4.45,4.45,+0.35,1
105/03/21,5000,26250,5.25,5.25,5.25,5.25,+0.80,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,5000,29000,5.80,5.80,5.80,5.80,+0.50,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
