101/04/11,11000,9550,0.87,0.87,0.85,0.85,+0.12,2
101/04/12,41000,36730,0.85,0.93,0.85,0.93,+0.08,5
101/04/13,430000,401590,0.89,0.96,0.89,0.91,-0.02,9
101/04/16,148000,129630,0.89,0.89,0.87,0.87,-0.04,6
101/04/17,110000,90630,0.83,0.83,0.71,0.71,-0.16,4
101/04/18,53000,39310,0.77,0.77,0.72,0.72,+0.01,6
101/04/19,300000,224500,0.68,0.78,0.68,0.78,+0.06,5
101/04/20,885000,700310,0.83,0.85,0.76,0.79,+0.01,12
101/04/23,469000,358650,0.78,0.78,0.75,0.75,-0.04,6
101/04/24,290000,207500,0.70,0.74,0.70,0.74,-0.01,4
101/04/25,719000,609490,0.80,0.88,0.80,0.82,+0.08,13
101/04/26,663000,547590,0.83,0.87,0.80,0.83,+0.01,15
101/04/27,743000,590380,0.84,0.84,0.74,0.75,-0.08,15
101/04/30,514000,418320,0.79,0.83,0.79,0.82,+0.07,19
101/05/02,753000,692660,0.85,1.00,0.81,0.97,+0.15,25
101/05/03,831000,827120,1.00,1.04,0.95,0.95,-0.02,20
101/05/04,291000,282420,0.99,0.99,0.96,0.96,+0.01,5
101/05/07,351000,254480,0.80,0.80,0.72,0.72,-0.24,8
101/05/08,131000,85560,0.66,0.66,0.64,0.64,-0.08,5
101/05/09,67000,45230,0.67,0.69,0.67,0.67,+0.03,4
101/05/10,84000,59000,0.70,0.71,0.70,0.70,+0.03,6
101/05/11,63000,40730,0.68,0.69,0.64,0.64,-0.06,6
101/05/14,20000,13400,0.67,0.67,0.67,0.67,+0.03,1
101/05/15,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
101/05/16,3000,1920,0.64,0.64,0.64,0.64,-0.04,1
101/05/17,11000,6300,0.57,0.60,0.57,0.60,-0.04,2
101/05/18,25000,13050,0.49,0.55,0.49,0.55,-0.05,3
101/05/21,10000,4000,0.40,0.40,0.40,0.40,-0.15,1
101/05/22,50000,21000,0.40,0.43,0.40,0.43,+0.03,3
101/05/23,0,0,---,---,---,---,---,0
101/05/24,21000,8100,0.39,0.39,0.30,0.30,-0.10,2
101/05/25,0,0,---,---,---,---,---,0
101/05/28,20000,7000,0.35,0.35,0.35,0.35,+0.04,1
101/05/29,90000,40400,0.42,0.47,0.42,0.47,+0.12,3
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,10000,4400,0.44,0.44,0.44,0.44,+0.05,1
101/06/19,0,0,---,---,---,---,---,0
101/06/20,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
