103/04/18,200000,172000,0.86,0.86,0.86,0.86,-0.02,4
103/04/21,603000,474140,0.80,0.80,0.77,0.78,-0.08,13
103/04/22,852000,719500,0.80,0.91,0.80,0.86,+0.08,15
103/04/23,459000,397830,0.91,0.91,0.77,0.77,-0.09,7
103/04/24,10000,7700,0.77,0.77,0.77,0.77,0.00,1
103/04/25,5000,2850,0.57,0.57,0.57,0.57,-0.20,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,268000,170180,0.63,0.65,0.63,0.65,-0.02,4
103/05/02,288000,187120,0.66,0.66,0.64,0.64,-0.01,7
103/05/05,16000,11370,0.72,0.72,0.69,0.69,+0.05,2
103/05/06,36000,24550,0.71,0.71,0.64,0.64,-0.05,3
103/05/07,20000,10900,0.58,0.58,0.51,0.51,-0.13,2
103/05/08,0,0,---,---,---,---,---,0
103/05/09,25000,12500,0.50,0.50,0.50,0.50,-0.07,1
103/05/12,20000,9000,0.45,0.45,0.45,0.45,-0.05,1
103/05/13,40000,14400,0.38,0.38,0.34,0.34,-0.11,2
103/05/14,287000,103350,0.36,0.39,0.36,0.39,+0.05,6
103/05/15,604000,242780,0.38,0.42,0.38,0.41,+0.02,18
103/05/16,287000,109060,0.38,0.38,0.38,0.38,-0.03,3
103/05/19,120000,55200,0.46,0.46,0.46,0.46,+0.08,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,50000,21600,0.44,0.44,0.42,0.42,+0.01,2
103/05/28,20000,8000,0.40,0.40,0.40,0.40,-0.02,1
103/05/29,20000,8200,0.41,0.41,0.41,0.41,+0.01,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,30000,10800,0.36,0.36,0.36,0.36,+0.01,1
103/06/06,30000,11100,0.37,0.37,0.37,0.37,+0.01,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,688000,288640,0.41,0.43,0.41,0.43,+0.03,6
103/06/13,753000,315290,0.41,0.43,0.41,0.43,0.00,10
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,16000,3360,0.21,0.21,0.21,0.21,-0.01,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,1000,200,0.20,0.20,0.20,0.20,-0.02,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,300000,81000,0.27,0.27,0.27,0.27,+0.06,3
103/07/22,350000,83800,0.24,0.26,0.22,0.26,-0.01,5
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,50000,8500,0.17,0.17,0.17,0.17,-0.03,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,30000,7200,0.23,0.26,0.23,0.26,+0.11,2
103/08/01,65000,15800,0.26,0.26,0.22,0.25,-0.01,5
103/08/04,47000,13630,0.29,0.29,0.29,0.29,+0.04,2
103/08/05,101000,25250,0.25,0.25,0.25,0.25,-0.04,3
103/08/06,202000,32360,0.16,0.18,0.16,0.18,-0.07,2
103/08/07,767000,149860,0.22,0.22,0.18,0.19,+0.01,10
103/08/08,105000,18850,0.17,0.18,0.17,0.18,-0.01,2
103/08/11,607000,124620,0.20,0.24,0.20,0.24,+0.06,5
103/08/12,45000,9900,0.22,0.22,0.22,0.22,-0.02,1
103/08/13,213000,59640,0.28,0.28,0.28,0.28,+0.06,3
103/08/14,255000,71400,0.28,0.28,0.28,0.28,0.00,4
103/08/15,100000,28000,0.28,0.28,0.28,0.28,0.00,2
103/08/18,13000,2990,0.23,0.23,0.23,0.23,-0.05,1
103/08/19,80000,19200,0.24,0.24,0.24,0.24,+0.01,2
103/08/20,0,0,---,---,---,---,---,0
103/08/21,200000,42000,0.21,0.21,0.21,0.21,-0.01,1
103/08/22,500000,133500,0.25,0.28,0.25,0.27,+0.06,4
103/08/25,268000,67300,0.25,0.26,0.25,0.26,-0.01,3
103/08/26,52000,14060,0.28,0.28,0.27,0.27,+0.01,2
103/08/27,65000,17150,0.26,0.27,0.26,0.27,0.00,2
103/08/28,125000,37500,0.26,0.31,0.26,0.31,+0.04,2
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,30000,6000,0.20,0.20,0.20,0.20,-0.01,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,30000,2400,0.08,0.08,0.08,0.08,-0.02,2
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,100000,7000,0.07,0.07,0.07,0.07,-0.02,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
