103/02/14,155000,111550,0.72,0.72,0.71,0.71,-0.23,3
103/03/31,80000,26600,0.32,0.34,0.32,0.34,-0.06,2
103/04/01,60000,18600,0.32,0.32,0.30,0.30,-0.04,2
103/04/02,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
103/04/03,100000,27000,0.27,0.27,0.27,0.27,-0.02,1
103/04/07,164000,51620,0.31,0.33,0.31,0.33,+0.06,5
103/04/08,0,0,---,---,---,---,---,0
103/04/09,200000,58000,0.28,0.30,0.28,0.30,+0.01,2
103/04/10,640000,205200,0.31,0.33,0.31,0.33,+0.03,3
103/04/11,320000,111800,0.34,0.35,0.34,0.35,+0.02,2
103/04/14,1073000,475120,0.44,0.45,0.44,0.45,+0.10,8
103/04/15,0,0,---,---,---,---,---,0
103/04/16,100000,43000,0.43,0.43,0.43,0.43,0.00,1
103/04/17,500000,195500,0.40,0.40,0.39,0.39,-0.04,4
103/04/18,60000,24400,0.41,0.41,0.39,0.39,0.00,2
103/04/21,60000,22200,0.37,0.37,0.37,0.37,-0.02,1
103/04/22,1250000,418000,0.37,0.37,0.31,0.32,-0.05,5
103/04/23,1500000,519000,0.33,0.35,0.33,0.35,+0.03,5
103/04/24,600000,222000,0.37,0.37,0.37,0.37,+0.02,2
103/04/25,1000,370,0.37,0.37,0.37,0.37,0.00,1
103/04/28,450000,177000,0.40,0.40,0.37,0.37,0.00,3
103/04/29,750000,252000,0.36,0.36,0.30,0.30,-0.07,3
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,32000,9580,0.30,0.30,0.29,0.29,-0.06,2
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,30000,6300,0.21,0.21,0.21,0.21,-0.01,1
103/05/19,500000,105000,0.21,0.21,0.21,0.21,0.00,5
103/05/20,499000,89820,0.18,0.18,0.18,0.18,-0.03,4
103/05/21,499000,105440,0.21,0.22,0.21,0.22,+0.04,4
103/05/22,412000,75280,0.19,0.19,0.18,0.19,-0.03,7
103/05/23,201000,34170,0.17,0.17,0.17,0.17,-0.02,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,40000,5600,0.14,0.14,0.14,0.14,-0.03,1
103/05/28,300000,36000,0.12,0.12,0.12,0.12,-0.02,1
103/05/29,430000,47300,0.11,0.11,0.11,0.11,-0.01,4
103/05/30,60000,7800,0.13,0.13,0.13,0.13,+0.02,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,3000,60,0.02,0.02,0.02,0.02,-0.09,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
