107/09/07,20000,10500,0.52,0.53,0.52,0.53,-0.01,2
107/09/12,391000,191590,0.49,0.49,0.49,0.49,0.00,2
107/09/13,1250000,619490,0.48,0.50,0.48,0.50,+0.01,8
107/09/19,112000,56000,0.50,0.50,0.50,0.50,-0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,477000,233730,0.49,0.49,0.49,0.49,+0.02,4
107/10/01,552000,271200,0.49,0.51,0.49,0.51,-0.01,17
107/10/02,36000,18100,0.51,0.51,0.50,0.50,-0.01,8
107/10/03,890000,469540,0.50,0.53,0.50,0.53,+0.03,11
107/10/04,1926000,1001240,0.51,0.53,0.50,0.50,-0.03,25
107/10/05,1036000,475210,0.46,0.46,0.43,0.43,-0.07,12
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,40000,9300,0.24,0.24,0.23,0.23,+0.01,3
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,1000,330,0.33,0.33,0.33,0.33,+0.01,1
107/11/26,161000,49910,0.31,0.31,0.31,0.31,+0.01,1
107/11/27,164000,50830,0.31,0.31,0.30,0.31,0.00,4
