107/09/07,2000,1540,0.77,0.77,0.77,0.77,-0.12,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,94000,71440,0.76,0.76,0.76,0.76,+0.01,1
107/09/25,122000,90760,0.74,0.77,0.74,0.75,-0.02,4
107/10/01,271000,200540,0.74,0.74,0.74,0.74,+0.06,2
107/10/02,500000,365520,0.72,0.75,0.72,0.75,+0.01,6
107/10/03,229000,151960,0.68,0.68,0.64,0.64,-0.11,3
107/10/04,13000,6590,0.53,0.53,0.50,0.50,-0.14,2
107/10/05,24000,9740,0.41,0.41,0.40,0.41,-0.09,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,13000,1560,0.12,0.12,0.12,0.12,+0.03,2
107/11/01,4000,600,0.15,0.15,0.15,0.15,+0.03,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,10000,1100,0.11,0.11,0.11,0.11,0.00,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
