101/06/04,48000,36000,0.75,0.75,0.75,0.75,-0.24,1
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,5000,1600,0.32,0.32,0.32,0.32,+0.04,1
101/08/13,5000,1450,0.29,0.29,0.29,0.29,-0.03,1
101/08/14,6000,1980,0.33,0.33,0.33,0.33,+0.04,1
101/08/15,6000,2040,0.34,0.34,0.34,0.34,+0.01,1
101/08/16,5000,1800,0.36,0.36,0.36,0.36,+0.02,1
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,5000,1650,0.33,0.33,0.33,0.33,0.00,1
101/08/22,2000,820,0.41,0.41,0.41,0.41,+0.08,1
101/08/23,26000,11550,0.44,0.45,0.44,0.44,+0.03,4
101/08/24,5000,2350,0.47,0.47,0.47,0.47,+0.03,1
101/08/27,10000,4100,0.41,0.41,0.41,0.41,-0.06,1
101/08/28,5000,2100,0.42,0.42,0.42,0.42,+0.01,1
101/08/29,21000,8190,0.39,0.39,0.39,0.39,-0.03,1
101/08/30,5000,2100,0.42,0.42,0.42,0.42,+0.03,1
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,50000,20000,0.40,0.40,0.40,0.40,-0.03,1
101/09/05,0,0,---,---,---,---,---,0
101/09/06,103000,41200,0.40,0.40,0.40,0.40,+0.01,3
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,205000,83600,0.40,0.43,0.40,0.43,+0.07,4
101/09/13,5000,2050,0.41,0.41,0.41,0.41,-0.02,1
101/09/14,225000,107170,0.43,0.48,0.43,0.48,+0.07,5
101/09/17,108000,55300,0.51,0.52,0.49,0.49,+0.01,8
101/09/18,123000,59950,0.47,0.51,0.47,0.50,+0.01,5
101/09/19,58000,29180,0.51,0.51,0.49,0.49,-0.01,4
101/09/20,153000,78430,0.53,0.53,0.51,0.51,+0.02,5
101/09/21,330000,181570,0.56,0.56,0.54,0.54,+0.03,7
101/09/24,215000,109630,0.51,0.52,0.50,0.50,-0.04,5
101/09/25,122000,62290,0.52,0.52,0.47,0.47,-0.03,2
101/09/26,495000,218790,0.45,0.45,0.44,0.44,-0.03,6
101/09/27,10000,4400,0.44,0.44,0.44,0.44,0.00,1
101/09/28,0,0,---,---,---,---,---,0
101/10/01,20000,9000,0.45,0.45,0.45,0.45,+0.01,1
101/10/02,10000,4700,0.46,0.48,0.46,0.48,+0.03,2
101/10/03,25000,10950,0.44,0.44,0.43,0.43,-0.05,2
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,90000,30600,0.34,0.34,0.34,0.34,-0.03,1
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,90000,21600,0.24,0.24,0.24,0.24,+0.01,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,117000,20420,0.18,0.18,0.16,0.16,+0.02,3
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,13000,2750,0.20,0.26,0.20,0.23,+0.03,3
101/11/29,0,0,---,---,---,---,---,0
101/11/30,92000,24880,0.23,0.28,0.23,0.28,+0.05,4
101/12/03,0,0,---,---,---,---,---,0
101/12/04,151000,42370,0.27,0.32,0.27,0.32,+0.06,6
101/12/05,0,0,---,---,---,---,---,0
101/12/06,75000,21250,0.29,0.29,0.27,0.27,-0.05,3
101/12/07,189000,55860,0.30,0.31,0.27,0.29,+0.02,5
101/12/10,184000,54300,0.29,0.30,0.29,0.30,+0.01,4
101/12/11,358000,46200,0.13,0.14,0.12,0.14,-0.16,4
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,80000,6400,0.08,0.08,0.08,0.08,-0.02,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,5000,500,0.10,0.10,0.10,0.10,+0.02,1
101/12/28,10000,1000,0.10,0.10,0.10,0.10,0.00,1
