107/09/07,936000,596110,0.65,0.65,0.59,0.59,-0.10,11
107/09/12,19000,10260,0.54,0.54,0.54,0.54,-0.02,1
107/09/13,1600000,982050,0.55,0.65,0.55,0.62,+0.08,18
107/09/19,30000,15900,0.53,0.53,0.53,0.53,-0.04,1
107/09/20,740000,421800,0.57,0.57,0.57,0.57,+0.04,3
107/09/25,564000,287640,0.51,0.51,0.51,0.51,-0.02,11
107/10/01,1015000,558330,0.55,0.56,0.55,0.56,0.00,7
107/10/02,33000,18830,0.58,0.58,0.55,0.55,-0.01,6
107/10/03,46000,24960,0.53,0.56,0.53,0.56,+0.01,7
107/10/04,1501000,886960,0.59,0.61,0.57,0.58,+0.02,21
107/10/05,1472000,870770,0.57,0.60,0.57,0.58,0.00,35
107/10/08,498000,276080,0.57,0.58,0.54,0.54,-0.04,7
107/10/09,698000,340760,0.52,0.52,0.45,0.50,-0.04,11
107/10/12,100000,34000,0.34,0.34,0.34,0.34,0.00,1
107/10/15,684000,293120,0.43,0.44,0.39,0.40,+0.06,5
107/10/17,37000,14640,0.40,0.40,0.39,0.39,-0.02,6
107/10/19,0,0,---,---,---,---,---,0
107/10/25,200000,55000,0.28,0.28,0.27,0.27,-0.06,2
107/10/26,200000,48000,0.24,0.24,0.24,0.24,-0.03,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,220000,31800,0.14,0.15,0.14,0.14,-0.01,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
